Campidanese	Catalan	probability
ĕ	ə	1.0
lː	l	1.0
mː	m	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɖ	-	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
a	ə	0.971
e	j	0.091
e	-	0.111
j	w	0.141
j	-	0.161
nː	-	0.451
u	ə	0.121
w	w	0.891
ð	z	0.11
ɣ	-	0.161
ʃː	ɡ	0.141
ʧ	s	0.851
ˈa	-	0.051
ˈa	ˈa	0.931
bː	-	0.402
d	t	0.182
e	ˈi	0.072
k	-	0.112
p	p	0.932
ð	ð	0.622
b	b	0.753
e	w	0.093
sː	s	0.353
v	ŋ	0.233
ð	-	0.223
ɖː	ʎ	0.553
ˈe	-	0.073
ˈi	ˈɛ	0.283
ˈi	ˈi	0.503
ˈo	u	0.063
β	-	0.083
e	i	0.094
e	ə	0.394
i	ə	0.474
m	m	0.984
n	n	0.574
nː	ɲ	0.394
o	-	0.134
r	ɾ	0.34
t	ð	0.074
ɡ	-	0.054
ɣ	ɣ	0.264
ʤ	ʒ	0.24
ʧ	-	0.054
ˈe	ˈe	0.494
ˈi	ˈe	0.124
d	ʒ	0.125
i	w	0.085
i	-	0.195
j	ʒ	0.095
r	l	0.055
rː	r	0.735
s	s	0.95
t	-	0.135
z	-	0.175
ɣ	ʤ	0.25
ʧ	k	0.095
ˈo	ˈu	0.095
ˈu	ˈu	0.535
b	ʒ	0.076
f	f	0.936
i	ˈɛ	0.096
k	ɣ	0.056
n	-	0.356
o	u	0.866
r	-	0.376
rː	-	0.216
ɡ	ɡ	0.566
ɣ	k	0.256
ʒ	ʒ	0.176
ʤ	-	0.76
ʦ	w	0.196
ʦ	s	0.426
ˈi	-	0.076
b	β	0.067
d	d	0.667
i	ˈi	0.127
j	ʎ	0.337
sː	ʎ	0.647
v	w	0.767
ɖː	l	0.447
bː	ɾ	0.598
j	j	0.058
k	k	0.808
l	l	0.478
l	ʎ	0.48
ɡ	ɣ	0.38
ʒ	-	0.398
ʒ	ɾ	0.398
ˈo	ˈo	0.098
ˈo	ˈɔ	0.728
ˈu	ˈo	0.348
β	β	0.878
e	ˈa	0.099
j	i	0.209
n	ɲ	0.069
nː	m	0.109
r	r	0.229
t	t	0.79
u	-	0.829
w	-	0.109
z	z	0.059
z	s	0.719
ʃː	ʃ	0.859
ʦ	t	0.379
ˈe	ˈɛ	0.399
