Campidanese	Catalan	probability
#>	#>	1.0
<#	<#	0.989
<#_i	<#	1.0
<#_ˈa	<#	0.518
a	ə	0.973
ă_#>	#>	1.0
b	b	0.797
b	ʒ	0.058
b	β	0.058
b	-	0.055
d	d	0.72
d	t	0.209
d	ʒ	0.07
e	ə	0.431
e	i	0.136
e	-	0.128
e	w	0.111
e	j	0.089
e_#>	#>	1.0
e_r	ɾ	1.0
ĕ	ə	0.072
ĕ_#>	#>	1.0
f	f	1.0
i	ə	0.496
i	-	0.314
i	w	0.063
i	i	0.062
i	ˈɛ	0.056
i_#>	#>	1.0
i_r	ˈi	0.85
i_r	ə	0.09
j	ʒ	0.214
j	w	0.187
j	i	0.164
j	ʎ	0.164
j	-	0.123
j	j	0.076
j_#>	#>	1.0
j_u	ʎ	1.0
k	k	0.829
k	-	0.057
k	ɣ	0.051
k_u	k	1.0
l	l	0.489
l	ʎ	0.439
l	-	0.067
m	m	0.97
n	n	0.559
n	-	0.359
n_n	ɲ	1.0
n_t	n	1.0
o	u	1.0
o_r	ɾ	1.0
o_z	s	1.0
ŏ_#>	#>	1.0
p	p	0.878
p	-	0.076
r	ɾ	0.348
r	-	0.313
r	r	0.245
r	l	0.072
r_i	ə	1.0
r_u	r	1.0
s	s	0.884
s	-	0.077
t	t	0.881
u	-	0.76
u	ə	0.143
ŭ_#>	#>	1.0
v	w	0.53
v	ŋ	0.461
w	w	0.863
w	-	0.107
z	s	0.689
z	-	0.136
z	z	0.103
z	ʧ	0.068
ð	ð	0.681
ð	-	0.214
ð	z	0.096
ð_u	t	1.0
ŋ	ŋ	1.0
ɖ	-	0.464
ɖ	ʎ	0.406
ɖ	l	0.127
ɖ_a	ə	1.0
ɡ	ɡ	0.64
ɡ	ɣ	0.249
ɡ	-	0.087
ɣ	ɣ	0.324
ɣ	ʤ	0.254
ɣ	-	0.246
ɣ	m	0.094
ɣ	ɡ	0.057
ɣ_u	k	1.0
ɲ	-	0.5
ɲ	ɲ	0.5
ʃ	-	0.358
ʃ	ʃ	0.358
ʃ	ŋ	0.14
ʃ	ɡ	0.14
ʒ	-	0.25
ʒ	r	0.25
ʒ	ɾ	0.25
ʒ	ʒ	0.25
ʒ_i	w	1.0
ʣ	ʎ	1.0
ʤ	ʒ	0.351
ʤ	ɲ	0.313
ʤ	-	0.266
ʦ	t	0.415
ʦ	s	0.215
ʦ	w	0.215
ʧ	s	0.882
ʧ	k	0.099
ˈa	ˈa	0.895
ˈa	ˈe	0.053
ˈe	ˈe	0.542
ˈe	ˈɛ	0.353
ˈe	-	0.05
ˈi	ˈi	0.552
ˈi	ˈɛ	0.251
ˈi	ˈe	0.146
ˈi_s	s	1.0
ˈo	ˈɔ	0.713
ˈo	ˈu	0.125
ˈo	ˈo	0.071
ˈo	u	0.056
ˈo_n	ˈo	1.0
ˈu	ˈo	0.441
ˈu	ˈu	0.431
ˈu	ˈi	0.052
ˈu_n	ˈu	1.0
β	β	0.653
β	-	0.158
β	p	0.13
β_u	w	1.0
