Campidanese	Catalan	probability
f	f	1.0
m	m	1.0
nː	ɲ	1.0
p	p	1.0
rː	r	1.0
s	s	1.0
sː	s	1.0
t	t	1.0
v	-	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	ʃ	1.0
ʒ	-	1.0
ʣ	ʎ	1.0
ʧ	s	1.0
ˈa	ˈa	1.0
ð	ð	0.61
ˈe	ˈi	0.051
r	r	0.272
u	u	0.072
z	s	0.862
ɣ	-	0.522
b	b	0.953
d	d	0.973
r	ɾ	0.403
u	w	0.173
ˈi	ˈe	0.133
ˈo	ˈu	0.13
ˈu	ˈu	0.63
u	-	0.154
ˈe	ˈɛ	0.44
ˈi	ˈi	0.54
ˈo	ˈo	0.104
β	β	0.834
a	l_ə	0.065
a	ə	0.935
i	ˈɛ	0.195
k	-	0.115
k	k	0.885
l	-	0.065
n	-	0.255
n	n	0.745
o	-	0.455
o	u	0.545
u	ʎ	0.165
u	ə	0.435
e	w	0.246
e	ə	0.536
l	l	0.326
r	-	0.256
β	-	0.166
ˈi	ˈɛ	0.327
ˈo	u	0.057
ˈu	ˈo	0.37
i	w	0.058
i	ə	0.518
z	-	0.138
ɣ	ɣ	0.478
e	-	0.219
i	-	0.209
l	ʎ	0.609
r	l	0.069
ð	-	0.39
ˈe	ˈe	0.509
ˈo	ˈɔ	0.709
