Campidanese	Catalan	probability
bː	-	1.0
f	f	1.0
m	m	1.0
nː	ɲ	1.0
s	s	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʒ	-	1.0
ʣ	ʎ	1.0
ʧ	s	1.0
i	ˈɛ	0.061
j	ʒ	0.21
r	-	0.241
u	ʎ	0.241
ɡ	ɡ	0.741
ˈo	ˈɔ	0.731
e	j	0.082
l	ʎ	0.562
n	n	0.692
rː	r	0.832
ɣ	ɡ	0.232
ʤ	ʒ	0.772
ˈe	ˈɛ	0.442
i	ˈi	0.053
j	ʎ	0.303
k	-	0.113
r	r	0.273
sː	s	0.803
u	u	0.163
ð	ð	0.603
a	ə	0.984
b	-	0.094
e	ə	0.354
j	i	0.094
j	w	0.394
l	-	0.054
l	l	0.384
n	ɲ	0.064
n	-	0.244
o	-	0.064
p	p	0.954
t	t	0.884
z	-	0.484
ɣ	ɣ	0.244
ˈu	ˈu	0.544
β	β	0.944
d	-	0.125
d	d	0.875
i	w	0.105
u	ə	0.45
ˈe	ˈi	0.055
o	u	0.936
r	l	0.06
r	ɾ	0.426
t	ð	0.116
z	s	0.516
ɣ	-	0.196
ˈi	ˈi	0.486
ˈu	ˈo	0.456
β	-	0.056
b	b	0.847
i	-	0.207
i	ə	0.507
k	k	0.867
sː	ʎ	0.197
ð	-	0.397
ɣ	ʤ	0.327
ˈa	ˈa	0.857
ˈi	ˈe	0.167
rː	-	0.168
u	w	0.108
ʤ	-	0.228
ˈi	ˈɛ	0.338
ˈo	ˈu	0.078
ˈo	ˈo	0.118
e	w	0.209
e	-	0.229
ɡ	ɣ	0.259
ˈa	ˈe	0.09
ˈe	ˈe	0.459
