Campidanese	Catalan	probability
a	ə	0.969
b	b	0.696
b	-	0.074
b	ʒ	0.07
b	β	0.062
d	d	0.647
d	t	0.181
d	ʒ	0.146
e	ə	0.343
e	-	0.278
e	i	0.088
e	ˈi	0.075
e	w	0.07
e	j	0.068
e	ˈa	0.053
ĕ	ə	1.0
f	f	0.936
i	-	0.713
i	ə	0.19
j	-	0.431
j	ʎ	0.254
j	i	0.159
j	ʒ	0.072
k	k	0.789
k	ɣ	0.07
k	-	0.056
k	ˈa_p	0.052
l	l	0.509
l	ʎ	0.457
m	m	0.971
n	n	0.459
n	-	0.385
n	ɲ	0.088
o	u	0.587
o	-	0.413
p	p	0.931
r	-	0.349
r	ɾ	0.32
r	r	0.253
s	s	0.806
s	-	0.164
t	t	0.828
t	-	0.091
t	ð	0.081
u	-	0.763
u	ə	0.15
ŭ	-	1.0
v	w	0.767
v	ŋ	0.233
w	w	0.891
w	-	0.109
z	-	0.653
z	z	0.239
z	ʧ	0.108
ð	ð	0.649
ð	-	0.237
ð	z	0.114
ŋ	ŋ	1.0
ɖ	-	0.472
ɖ	ʎ	0.347
ɖ	l	0.181
ɡ	ɡ	0.566
ɡ	ɣ	0.38
ɡ	-	0.054
ɣ	ɣ	0.332
ɣ	ʤ	0.313
ɣ	-	0.202
ɣ	k	0.071
ɲ	-	0.52
ɲ	ɲ	0.48
ʃ	ʃ	0.353
ʃ	-	0.313
ʃ	ŋ	0.225
ʃ	ɡ	0.108
ʒ	-	0.398
ʒ	ɾ	0.398
ʒ	ʒ	0.176
ʣ	ʎ	1.0
ʤ	-	0.429
ʤ	ɲ	0.314
ʤ	ʒ	0.257
ʦ	s	0.426
ʦ	t	0.378
ʦ	w	0.196
ʧ	s	0.851
ʧ	k	0.095
ʧ	-	0.054
ˈa	ˈa	0.928
ˈe	ˈe	0.491
ˈe	ˈɛ	0.396
ˈe	-	0.086
ˈi	ˈi	0.506
ˈi	ˈɛ	0.276
ˈi	ˈe	0.121
ˈi	-	0.082
ˈo	ˈɔ	0.757
ˈo	ˈu	0.099
ˈo	u	0.065
ˈo	ˈo	0.062
ˈu	ˈu	0.486
ˈu	ˈo	0.426
ˈu	ˈi	0.061
β	β	0.878
β	-	0.083
