Campidanese	Catalan	probability
bː	-	1.0
f	f	1.0
m	m	1.0
nː	ɲ	1.0
o	u	1.0
s	s	1.0
w	w	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʒ	-	1.0
ʣ	ʎ	1.0
β	β	1.0
e	-	0.41
i	-	0.161
j	ʎ	0.651
l	-	0.051
ʧ	-	0.1
ˈe	ˈe	0.51
ˈi	ˈɛ	0.291
ˈo	ˈɔ	0.721
a	l_ə	0.062
i	ə	0.642
j	i	0.162
k	-	0.072
k	k	0.902
r	l	0.072
sː	ʎ	0.422
t	l_t	0.132
u	ə	0.422
ˈo	ˈu	0.112
b	b	0.933
l	l	0.403
rː	-	0.203
u	ʎ	0.273
ð	-	0.213
ɡ	ɡ	0.873
ʤ	-	0.703
ˈe	ˈɛ	0.393
e	w	0.14
p	p	0.94
r	-	0.224
z	-	0.834
ˈu	ˈu	0.574
d	d	0.965
e	ə	0.275
l	ʎ	0.545
p	β	0.05
r	r	0.215
ɣ	ʤ	0.235
ɣ	-	0.285
ˈa	ˈa	0.925
ˈi	ˈe	0.165
ˈi	ˈi	0.535
ˈo	ˈo	0.095
e	i	0.06
z	s	0.166
ˈe	-	0.06
ˈu	ˈo	0.426
a	ə	0.917
n	-	0.27
n	n	0.687
rː	r	0.797
u	w	0.077
ð	ð	0.787
ɡ	ɣ	0.127
ʤ	ʒ	0.297
b	ɡ	0.058
j	ʒ	0.128
sː	s	0.578
ɣ	ɣ	0.48
i	w	0.099
j	w	0.059
r	ɾ	0.49
t	ð	0.119
t	t	0.749
u	u	0.099
u	-	0.129
ʧ	s	0.9
