Campidanese	Catalan	probability
a	ə	0.956
b	b	0.773
b	-	0.063
b	ʒ	0.057
b	β	0.056
d	d	0.848
d	t	0.079
d	ʒ	0.078
d_i	t	1.0
e	ə	0.315
e	-	0.283
e	w	0.155
e	i	0.091
e	j	0.057
e_r	ɾ	1.0
ĕ	ə	0.072
f	f	0.989
i	-	0.72
i	ə	0.216
i_r	ˈi	0.85
i_r	ə	0.09
j	ʎ	0.313
j	-	0.262
j	ʒ	0.131
j	w	0.114
j	i	0.099
j	j	0.055
k	k	0.847
k	ɣ	0.052
k	ˈa_p	0.052
k_u	k	1.0
l	l	0.484
l	ʎ	0.448
l	-	0.064
m	m	0.969
n	n	0.536
n	-	0.381
n_n	ɲ	1.0
n_t	n	1.0
o	u	0.651
o	-	0.342
o_r	ɾ	1.0
p	p	0.88
p	-	0.075
r	ɾ	0.385
r	-	0.276
r	r	0.232
r	l	0.084
r_i	ə	1.0
r_u	r	0.549
r_u	n	0.441
s	s	0.895
s	-	0.077
t	t	0.919
t_e	t	0.518
u	-	0.748
u	ə	0.153
ŭ	-	0.139
v	-	0.74
v	ŋ	0.103
w	w	0.882
w	-	0.099
z	-	0.478
z	z	0.334
z	ʧ	0.118
z_ă	s	1.0
z_ĕ	s	1.0
z_ŏ	s	1.0
z_u	s	0.518
z_ŭ	s	1.0
ð	ð	0.665
ð	-	0.226
ð	z	0.096
ð_u	t	1.0
ŋ	ŋ	1.0
ɖ	-	0.485
ɖ	ʎ	0.377
ɖ	l	0.132
ɖ_a	ə	1.0
ɖ_u	ʎ	0.269
ɡ	ɡ	0.64
ɡ	ɣ	0.249
ɡ	-	0.087
ɣ	-	0.268
ɣ	ɣ	0.262
ɣ	ʤ	0.242
ɣ	m	0.09
ɣ	k	0.08
ɣ	ɡ	0.057
ɣ_u	k	1.0
ɲ	-	0.5
ɲ	ɲ	0.5
ʃ	-	0.417
ʃ	ʃ	0.248
ʃ	ŋ	0.163
ʃ	ɡ	0.163
ʃ_i	ʃ	1.0
ʒ	-	0.25
ʒ	r	0.25
ʒ	ɾ	0.25
ʒ	ʒ	0.25
ʒ_i	w	1.0
ʣ	ʎ	1.0
ʤ	ʒ	0.351
ʤ	ɲ	0.313
ʤ	-	0.266
ʦ	t	0.415
ʦ	s	0.215
ʦ	w	0.215
ʧ	s	0.882
ʧ	k	0.099
ˈa	ˈa	0.893
ˈa	ˈe	0.052
ˈa_i	ˈa	0.518
ˈe	ˈe	0.547
ˈe	ˈɛ	0.36
ˈi	ˈi	0.578
ˈi	ˈɛ	0.254
ˈi	ˈe	0.097
ˈi	-	0.058
ˈi_s	ˈe	1.0
ˈo	ˈɔ	0.711
ˈo	ˈu	0.135
ˈo	ˈo	0.07
ˈo_n	ˈo	1.0
ˈu	ˈo	0.438
ˈu	ˈu	0.428
ˈu	ˈi	0.066
ˈu_n	ˈu	1.0
β	β	0.634
β	-	0.176
β	p	0.126
β_u	w	1.0
