Campidanese	Catalan	probability
a	ə	1.0
b	b	1.0
f	f	1.0
m	m	1.0
nː	ɲ	1.0
p	p	1.0
rː	r	1.0
sː	s	1.0
t	t	1.0
v	-	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	-	1.0
ɡ	ɡ	1.0
ʃː	ʃ	1.0
ʒ	-	1.0
ʣ	ʎ	1.0
ʧ	s	1.0
β	β	1.0
d	d	0.971
e	w	0.201
k	k	0.901
s	s	0.981
ð	ð	0.61
ˈe	ˈe	0.531
e	-	0.382
i	-	0.152
l	l	0.432
z	s	0.862
ˈo	ˈu	0.132
r	l	0.073
ˈa	ˈa	0.883
ˈe	ˈɛ	0.423
ˈu	ˈu	0.603
e	ə	0.34
i	ˈi	0.144
i	ˈɛ	0.244
n	-	0.304
o	-	0.504
u	ʎ	0.114
u	ə	0.574
ˈi	ˈe	0.174
i	ə	0.395
r	-	0.235
r	ɾ	0.425
ɣ	-	0.415
ɣ	ɣ	0.585
ˈo	ˈo	0.105
l	ʎ	0.546
n	n	0.696
o	u	0.496
r	r	0.266
ˈi	ˈɛ	0.36
e	ˈi	0.077
u	-	0.207
ˈa	-	0.117
ˈo	u	0.087
ˈo	ˈɔ	0.677
ˈu	ˈo	0.397
u	u	0.08
z	-	0.138
ˈi	ˈi	0.418
k	-	0.099
ð	-	0.39
