Campidanese	Catalan	probability
bː	-	1.0
m	m	1.0
nː	ɲ	1.0
s	s	1.0
ŭ	-	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʒ	-	1.0
ʣ	ʎ	1.0
ʧ	s	1.0
j	ʒ	0.111
r	-	0.201
ð	ð	0.581
ɡ	ɡ	0.621
ɣ	ʤ	0.21
e	j	0.112
r	ɾ	0.462
rː	-	0.162
sː	-	0.202
t	ð	0.092
z	s	0.112
ɣ	ɡ	0.252
ˈe	ˈe	0.482
ˈi	ˈi	0.532
d	d	0.893
i	w	0.133
i	ə	0.473
β	-	0.063
j	i	0.094
k	-	0.114
n	ɲ	0.064
ʤ	ʒ	0.324
ˈa	β_ˈa	0.054
ˈo	ˈɔ	0.704
ˈu	ˈo	0.404
e	i	0.05
e	w	0.125
f	f	0.845
l	l	0.455
l	ʎ	0.545
o	-	0.305
o	u	0.695
u	u	0.15
u	w	0.165
ˈi	ˈe	0.125
b	-	0.096
b	b	0.836
e	ˈi	0.06
e	ə	0.386
j	ʎ	0.646
ʤ	-	0.676
ˈa	ˈa	0.86
ˈi	ˈɛ	0.316
ˈu	ˈu	0.596
d	-	0.107
f	n_#>	0.127
n	-	0.27
n	n	0.667
u	ʎ	0.227
ˈe	ˈɛ	0.447
ˈo	ˈu	0.107
β	β	0.937
i	-	0.218
k	ɣ	0.058
k	k	0.828
p	p	0.948
r	l	0.078
r	r	0.258
rː	r	0.838
sː	s	0.798
t	t	0.908
z	-	0.888
a	ə	0.989
e	ˈa	0.089
e	-	0.179
i	i	0.069
j	w	0.149
u	ə	0.459
ð	-	0.419
ɡ	ɣ	0.379
ɣ	-	0.189
ɣ	ɣ	0.349
ˈo	ˈo	0.119
