Campidanese	Catalan	probability
f	f	1.0
m	m	1.0
nː	ɲ	1.0
s	s	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʒ	-	1.0
ʣ	ʎ	1.0
ʤ	ʒ	1.0
β	β	1.0
e	i	0.081
e	ˈa	0.111
e	ə	0.501
i	w	0.091
j	w	0.161
k	-	0.11
n	-	0.251
n	n	0.71
rː	r	0.941
t	ð	0.171
ɡ	ɡ	0.621
i	i	0.062
k	ɣ	0.062
o	u	0.652
p	p	0.942
r	-	0.192
ɣ	-	0.142
ɣ	ɣ	0.42
ˈa	ˈe	0.122
ˈu	ˈo	0.412
a	ə	0.983
i	-	0.203
sː	s	0.43
ð	-	0.373
ˈo	ˈɔ	0.763
b	b	0.864
d	d	0.874
l	ʎ	0.644
u	ə	0.474
ɣ	ʤ	0.174
ɣ	ɡ	0.264
ˈi	ˈɛ	0.334
ˈo	ˈu	0.14
i	ˈi	0.125
j	ʒ	0.215
r	r	0.245
z	s	0.275
z	-	0.725
ʧ	-	0.165
ʧ	s	0.835
ˈo	ˈo	0.065
d	-	0.126
i	ə	0.406
j	ʎ	0.346
r	ɾ	0.486
l	l	0.297
r	l	0.077
sː	ʎ	0.57
u	ʎ	0.227
ð	ð	0.627
ˈi	ˈi	0.477
e	-	0.168
j	i	0.278
k	k	0.828
o	-	0.348
u	w	0.098
u	u	0.168
ˈa	ˈa	0.848
ˈi	ˈe	0.188
ˈu	ˈu	0.588
b	-	0.089
e	w	0.109
i	u	0.069
l	-	0.059
rː	-	0.059
t	t	0.829
ɡ	ɣ	0.379
ˈe	ˈɛ	0.439
ˈe	ˈe	0.479
