Campidanese	Catalan	probability
bː	-	1.0
d	d	1.0
f	f	1.0
m	m	1.0
nː	ɲ	1.0
o	u	1.0
rː	r	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	-	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʣ	ʎ	1.0
β	β	1.0
k	-	0.1
l	ʎ	0.631
n	n	0.71
p	p	0.991
u	-	0.341
ʤ	l_#>	0.051
ˈa	ˈa	0.941
ˈi	ˈi	0.51
j	ʎ	0.562
k	k	0.812
r	ɾ	0.472
s	s	0.992
sː	ʎ	0.482
ʧ	k	0.112
ˈu	ˈo	0.482
a	l_ə	0.053
b	b	0.943
e	ə	0.553
i	w	0.093
r	-	0.223
z	-	0.723
ˈi	ˈe	0.163
e	-	0.244
i	ˈi	0.054
t	l_t	0.144
ʤ	ʎ_#>	0.114
ʤ	-	0.234
ʤ	ʒ	0.564
b	ɡ	0.05
i	-	0.195
u	w	0.065
ð	-	0.265
ð	ð	0.735
ɡ	ɣ	0.075
ɡ	ɡ	0.925
n	-	0.266
r	r	0.226
u	u	0.096
ɣ	-	0.146
ˈo	ˈu	0.106
ˈo	ˈɔ	0.696
e	w	0.157
t	ð	0.087
u	ə	0.497
z	s	0.277
ˈi	ˈɛ	0.327
ˈo	-	0.07
i	ə	0.588
j	-	0.438
k	ɣ	0.088
sː	s	0.518
ɣ	ʤ	0.218
ɣ	ɡ	0.268
ʧ	s	0.888
ˈo	ˈo	0.128
ˈu	ˈu	0.518
a	ə	0.939
l	l	0.369
r	l	0.079
t	t	0.769
ɣ	ɣ	0.369
ˈe	ˈe	0.439
ˈe	ˈɛ	0.459
