Campidanese	Catalan	probability
a	ə	0.969
b	b	0.753
b	ʒ	0.076
b	β	0.067
bː	ɾ	0.598
bː	-	0.402
d	d	0.667
d	t	0.182
d	ʒ	0.125
e	ə	0.356
e	w	0.177
e	ˈa	0.111
e	j	0.094
e	ˈi	0.085
e	i	0.074
e	-	0.056
ĕ	ə	1.0
f	f	0.936
i	ə	0.402
i	-	0.219
i	ˈi	0.217
i	ˈɛ	0.088
i	w	0.053
j	ʎ	0.337
j	i	0.209
j	-	0.161
j	w	0.141
j	ʒ	0.095
j	j	0.058
k	k	0.809
k	ɣ	0.056
k	-	0.054
l	l	0.508
l	ʎ	0.475
lː	l	1.0
m	m	0.984
mː	m	1.0
n	n	0.57
n	-	0.352
nː	-	0.451
nː	ɲ	0.394
nː	m	0.109
o	u	0.866
o	-	0.134
p	p	0.932
r	ɾ	0.364
r	-	0.33
r	r	0.229
r	l	0.056
rː	r	0.735
rː	-	0.216
s	s	0.963
sː	ʎ	0.647
sː	s	0.353
t	t	0.782
t	-	0.136
t	ð	0.075
tː	t	1.0
u	-	0.827
u	ə	0.122
v	-	0.767
v	ŋ	0.233
w	w	0.891
w	-	0.109
z	s	0.719
z	-	0.175
z	z	0.059
ð	ð	0.622
ð	-	0.223
ð	z	0.11
ŋ	ŋ	1.0
ɖ	-	1.0
ɖː	ʎ	0.553
ɖː	l	0.447
ɡ	ɡ	0.566
ɡ	ɣ	0.38
ɡ	-	0.054
ɣ	ɣ	0.264
ɣ	k	0.256
ɣ	ʤ	0.25
ɣ	-	0.161
ɲː	ɲ	1.0
ʃː	ʃ	0.859
ʃː	ɡ	0.141
ʒ	-	0.398
ʒ	ɾ	0.398
ʒ	ʒ	0.176
ʣ	ʎ	1.0
ʤ	-	0.448
ʤ	ɲ	0.333
ʤ	ʒ	0.218
ʦ	s	0.426
ʦ	t	0.379
ʦ	w	0.196
ʧ	s	0.851
ʧ	k	0.095
ʧ	-	0.054
ˈa	ˈa	0.913
ˈa	-	0.069
ˈe	ˈe	0.494
ˈe	ˈɛ	0.399
ˈe	-	0.073
ˈi	ˈi	0.506
ˈi	ˈɛ	0.276
ˈi	ˈe	0.121
ˈi	-	0.082
ˈo	ˈɔ	0.728
ˈo	ˈo	0.098
ˈo	ˈu	0.095
ˈo	u	0.063
ˈu	ˈu	0.535
ˈu	ˈo	0.348
β	β	0.878
β	-	0.083
