Campidanese	Catalan	probability
a	ə	0.951
b	b	0.756
b	ɡ	0.072
b	-	0.062
b	ʒ	0.056
b	β	0.055
d	d	0.858
d	t	0.075
d	ʒ	0.074
d_i	t	1.0
e	-	0.308
e	ə	0.292
e	w	0.188
e	i	0.089
e	j	0.055
e_r	ɾ	1.0
ĕ	ə	0.072
f	f	0.978
i	-	0.736
i	ə	0.202
i_r	ˈi	0.667
i_r	ə	0.333
j	-	0.331
j	ʒ	0.166
j	w	0.144
j	ʎ	0.133
j	i	0.118
j	j	0.063
j_u	ʎ	1.0
k	k	0.842
k	ɣ	0.052
k	ˈa_p	0.052
k_u	k	1.0
l	l	0.496
l	ʎ	0.435
l	-	0.064
m	m	0.961
m	-	0.05
n	n	0.53
n	-	0.392
n_n	ɲ	1.0
n_t	n	1.0
o	u	0.651
o	-	0.342
o_r	ɾ	1.0
p	p	0.885
p	-	0.071
r	ɾ	0.387
r	-	0.276
r	r	0.227
r	l	0.091
r_i	ə	1.0
r_u	r	0.549
r_u	n	0.441
s	s	0.894
s	-	0.073
t	t	0.918
t_e	t	0.518
u	-	0.724
u	ə	0.167
u	u	0.05
ŭ	-	0.139
v	-	0.74
v	ŋ	0.103
w	w	0.882
w	-	0.099
z	-	0.461
z	z	0.349
z	ʧ	0.124
z_ă	s	1.0
z_ĕ	s	1.0
z_ŏ	s	1.0
z_u	s	0.518
z_ŭ	s	1.0
ð	ð	0.665
ð	-	0.226
ð	z	0.096
ð_u	t	1.0
ŋ	ŋ	1.0
ɖ	-	0.485
ɖ	ʎ	0.377
ɖ	l	0.132
ɖ_a	ə	1.0
ɖ_u	ʎ	0.269
ɡ	ɡ	0.64
ɡ	ɣ	0.249
ɡ	-	0.087
ɣ	ɣ	0.28
ɣ	-	0.244
ɣ	ʤ	0.22
ɣ	k	0.11
ɣ	m	0.084
ɣ	ɡ	0.054
ɣ_u	k	1.0
ɲ	-	0.5
ɲ	ɲ	0.5
ʃ	-	0.358
ʃ	ʃ	0.358
ʃ	ŋ	0.14
ʃ	ɡ	0.14
ʒ	-	0.25
ʒ	r	0.25
ʒ	ɾ	0.25
ʒ	ʒ	0.25
ʒ_i	w	1.0
ʣ	ʎ	1.0
ʣ_u	ʎ	1.0
ʤ	ɲ	0.409
ʤ	ʒ	0.303
ʤ	-	0.263
ʦ	t	0.415
ʦ	s	0.215
ʦ	w	0.215
ʧ	s	0.882
ʧ	k	0.099
ˈa	ˈa	0.896
ˈa	ˈe	0.051
ˈa_i	ˈa	0.518
ˈe	ˈe	0.54
ˈe	ˈɛ	0.355
ˈe	ə	0.05
ˈe	ˈi	0.05
ˈi	ˈi	0.568
ˈi	ˈɛ	0.268
ˈi	ˈe	0.095
ˈi	-	0.057
ˈi_s	ˈe	1.0
ˈo	ˈɔ	0.711
ˈo	ˈu	0.129
ˈo	ˈo	0.07
ˈo_n	ˈo	1.0
ˈu	ˈu	0.426
ˈu	ˈo	0.418
ˈu	ˈi	0.083
ˈu_n	ˈu	1.0
β	β	0.634
β	-	0.233
β	p	0.114
β_u	w	1.0
