Ripuarian	West Frisian	probability
b	b	1.0
d	d	0.645
d	t	0.174
d	-	0.104
d	ʦ_j	0.077
e	ɪ	1.0
f	f	0.827
f	p	0.173
h	h	1.0
j	ɡ	0.649
j	j	0.28
j	-	0.071
k	k	0.562
k	ɣ	0.155
k	χ	0.086
k	ʦ	0.073
l	l	0.948
m	m	0.913
n	n	0.916
n	-	0.077
p	p	0.739
p	t	0.261
s	t	0.444
s	s	0.415
s	z	0.063
t	t	0.853
t	-	0.1
v	v	0.429
v	n	0.395
v	-	0.136
x	χ	0.664
x	-	0.216
x	k	0.119
z	s	0.895
z	ɕ	0.082
ŋ	n	0.508
ŋ	ŋ	0.492
ɐ	r	0.658
ɐ	ə_r	0.209
ɐ	-	0.086
ɕ	χ	0.535
ɕ	k	0.453
ə	ə	0.779
ə	-	0.13
ə	j_ə	0.079
ɣ	ɣ_j	0.709
ɣ	z	0.291
ɪ	ə	0.598
ɪ	ɪ	0.402
ʀ	r	0.872
ʀ	r_j	0.067
ʃ	s_k	0.539
ʃ	s	0.461
ʋ	ʋ	0.507
ʋ	v	0.443
ʦ	t	0.902
ʦ	ʦ	0.06
ˈa	ˈa	0.355
ˈa	ˈaː	0.15
ˈa	ˈɔː	0.091
ˈa	ˈuə̯	0.083
ˈa	ˈi	0.079
ˈa	ˈɛi̯	0.079
ˈa	ˈɪə̯	0.078
ˈa	ˈiː	0.065
ˈaʊ̯	ˈuː	0.575
ˈaʊ̯	ˈɪə̯	0.206
ˈaʊ̯	ˈɛ	0.129
ˈaʊ̯	ˈaː	0.09
ˈaː	ˈa	0.447
ˈaː	ˈɛː	0.192
ˈaː	ˈaː	0.086
ˈaː	ˈɛi̯	0.086
ˈaː	ˈoə̯	0.069
ˈaː	ˈɪ	0.066
ˈaː	ˈɛ	0.053
ˈe	ˈɪ	0.715
ˈe	ˈi	0.094
ˈe	ˈiː	0.087
ˈe	ˈɔ	0.072
ˈeɪ̯	ˈɛ	0.54
ˈeɪ̯	ˈɛ_j	0.358
ˈeɪ̯	j	0.102
ˈeː	ˈiə̯	0.387
ˈeː	ˈɪə̯	0.151
ˈeː	j_ˈɪ	0.08
ˈeː	ˈiː	0.079
ˈeː	ˈɔ	0.061
ˈeː	ˈeː	0.054
ˈeː	ˈɪ	0.054
ˈiː	ˈiː	0.346
ˈiː	ˈi	0.208
ˈiː	ˈiə̯	0.188
ˈiː	ˈɛ	0.071
ˈiː	ˈuː	0.066
ˈo	ˈɔ	0.336
ˈo	ˈu	0.29
ˈo	ˈoə̯	0.18
ˈo	ˈuː	0.163
ˈoʊ̯	ˈu	0.799
ˈoʊ̯	ˈɪə̯	0.201
ˈoː	ˈɪə̯	0.236
ˈoː	ˈuə̯	0.18
ˈoː	ˈiə̯	0.177
ˈoː	ˈoə̯	0.175
ˈoː	ˈoː	0.129
ˈoː	ˈaː	0.08
ˈu	ˈy	0.565
ˈu	ˈɔ	0.435
ˈuː	ˈuː	0.525
ˈuː	ˈɪə̯	0.265
ˈuː	ˈoː	0.095
ˈuː	ˈyː	0.076
ˈyː	ˈɪə̯	0.27
ˈyː	j_ˈuə̯	0.211
ˈyː	ˈuː	0.21
ˈyː	j_ˈɪ	0.144
ˈyː	ˈoə̯	0.086
ˈyː	j	0.079
ˈøː	ˈiə̯	0.658
ˈøː	ˈi	0.116
ˈøː	ˈɛ	0.116
ˈøː	ˈɵ	0.078
ˈœ	ˈɪ	0.488
ˈœ	ˈiː	0.158
ˈœ	ˈɛː	0.141
ˈœ	ˈøə̯	0.104
ˈœ	ˈø	0.062
ˈɔ	ˈɔ	0.56
ˈɔ	ˈoə̯	0.28
ˈɔ	ˈuː	0.117
ˈɔʏ̯	ˈɛ	1.0
ˈɛ	ˈɪ	0.309
ˈɛ	ˈaː	0.205
ˈɛ	ˈɛ	0.146
ˈɛ	ˈeː	0.065
ˈɛ	ˈɪə̯	0.053
ˈɛ	ˈɛi̯	0.053
ˈɛː	ˈɛ	0.271
ˈɛː	ˈiə̯	0.212
ˈɛː	ˈɛi̯	0.179
ˈɛː	ˈɪə̯	0.146
ˈɛː	ˈi	0.066
ˈɛː	ˈiː	0.056
ˈɪ	ˈɪ	0.523
ˈɪ	ˈi	0.175
ˈɪ	ˈiː	0.157
ˈɪ	ˈɔ	0.082
ˈɪ	ˈɔː	0.052
ˈʊ	ˈyː	0.434
ˈʊ	ˈɪ	0.341
ˈʊ	ˈu	0.225
ˈʏ	ˈɔ	0.319
ˈʏ	ˈɪ	0.319
ˈʏ	ˈeː	0.188
ˈʏ	ˈuə̯	0.111
ˈʏ	ˈyː	0.063
