Ripuarian	West Frisian	probability
b	b	1.0
d	d	0.741
d	t	0.203
e	ɪ	1.0
f	f	0.8
f	p	0.2
h	h	1.0
j	ɡ	0.525
j	j	0.293
j	z	0.07
j	ɣ	0.07
k	k	0.494
k	χ	0.12
k	ɣ	0.113
k	-	0.103
k	ʦ	0.069
k	t	0.055
l	l	0.95
m	m	0.927
m	-	0.073
n	n	0.909
n	-	0.087
p	p	0.725
p	t	0.275
s	t	0.489
s	s	0.412
s	z	0.063
t	t	0.833
t	-	0.095
t	d	0.072
v	n	0.35
v	v	0.315
v	-	0.184
v	ʋ	0.12
x	χ	0.632
x	-	0.232
x	k	0.136
z	s	0.867
z	ɕ	0.091
ŋ	n	0.644
ŋ	ŋ	0.349
ɐ	r	0.604
ɐ	ə_r	0.335
ɕ	χ	0.561
ɕ	k	0.429
ə	ə	0.816
ə	j_ə	0.154
ɣ	ɣ	0.822
ɣ	z	0.178
ɪ	ɪ	0.432
ɪ	ə	0.36
ɪ	-	0.207
ʀ	r	0.917
ʀ	-	0.076
ʃ	s	1.0
ʋ	v	0.534
ʋ	ʋ	0.42
ʦ	t	0.919
ʦ	ʦ	0.056
ˈa	ˈa	0.37
ˈa	ˈɔː	0.188
ˈa	ˈaː	0.128
ˈa	ˈuə̯	0.073
ˈa	ˈi	0.066
ˈa	ˈɛi̯	0.066
ˈa	ˈiː	0.056
ˈaʊ̯	ˈuː	0.446
ˈaʊ̯	ˈɛ	0.223
ˈaʊ̯	ˈɔu̯	0.139
ˈaʊ̯	ˈaː	0.096
ˈaʊ̯	ˈɪə̯	0.096
ˈaː	ˈa	0.431
ˈaː	ˈɛː	0.272
ˈaː	ˈɛi̯	0.081
ˈaː	ˈoə̯	0.065
ˈaː	ˈɛ	0.05
ˈaː	ˈɪ	0.05
ˈaː	ˈaː	0.05
ˈe	ˈɪ	0.592
ˈe	ˈi	0.252
ˈe	ˈiː	0.106
ˈeɪ̯	ˈɛ	0.579
ˈeɪ̯	ˈaː	0.21
ˈeɪ̯	ˈɪ	0.21
ˈeː	ˈiə̯	0.365
ˈeː	ˈɪə̯	0.118
ˈeː	j_ˈɪ	0.09
ˈeː	ˈeː	0.083
ˈeː	ˈɔ	0.079
ˈeː	ˈɪ	0.064
ˈiː	ˈiə̯	0.221
ˈiː	ˈi	0.186
ˈiː	ˈɛ	0.16
ˈiː	ˈiː	0.15
ˈiː	ˈɪə̯	0.073
ˈiː	j	0.068
ˈiː	ˈɔu̯	0.051
ˈo	ˈu	0.345
ˈo	ˈɔ	0.233
ˈo	ˈoə̯	0.148
ˈo	ˈuə̯	0.093
ˈo	ˈuː	0.09
ˈo	ˈɔu̯	0.08
ˈoʊ̯	ˈu	0.799
ˈoʊ̯	ˈɪə̯	0.201
ˈoː	ˈɪə̯	0.25
ˈoː	ˈoə̯	0.208
ˈoː	ˈuə̯	0.176
ˈoː	ˈiə̯	0.156
ˈoː	ˈoː	0.12
ˈoː	ˈaː	0.066
ˈu	ˈy	0.717
ˈu	ˈɔ	0.283
ˈuː	ˈuː	0.438
ˈuː	ˈɪə̯	0.336
ˈuː	ˈoː	0.109
ˈuː	ˈyː	0.077
ˈyː	j	0.554
ˈyː	ˈuː	0.241
ˈyː	ˈoə̯	0.103
ˈyː	ˈɪə̯	0.102
ˈøʏ̯	ˈɛ	1.0
ˈøː	ˈiə̯	0.624
ˈøː	ˈi	0.163
ˈøː	ˈu̯o	0.108
ˈøː	ˈɛ	0.071
ˈœ	ˈɪ	0.493
ˈœ	ˈiː	0.161
ˈœ	ˈɛː	0.119
ˈœ	ˈøə̯	0.107
ˈœ	ˈy	0.068
ˈœ	ˈø	0.051
ˈɔ	ˈɔ	0.517
ˈɔ	ˈoə̯	0.225
ˈɔ	ˈɪ	0.148
ˈɔ	ˈuː	0.084
ˈɛ	ˈɪ	0.262
ˈɛ	ˈaː	0.232
ˈɛ	ˈɛ	0.177
ˈɛ	ˈɛi̯	0.05
ˈɛː	ˈɛi̯	0.329
ˈɛː	ˈiə̯	0.2
ˈɛː	ˈɛ	0.165
ˈɛː	ˈɪə̯	0.117
ˈɛː	ˈɔ	0.075
ˈɪ	ˈɪ	0.513
ˈɪ	ˈiː	0.166
ˈɪ	ˈi	0.164
ˈɪ	ˈɔ	0.105
ˈʊ	ˈu	0.448
ˈʊ	ˈyː	0.448
ˈʊ	ˈɪ	0.104
ˈʏ	ˈiː	0.259
ˈʏ	ˈɔ	0.212
ˈʏ	ˈuə̯	0.194
ˈʏ	ˈeː	0.188
ˈʏ	ˈɪ	0.112
