Ripuarian	West Frisian	probability
b	b	1.0
e	ɪ	1.0
h	h	1.0
v̥	f	1.0
ʃ	s	1.0
ˈøʏ̯	ˈɛ	1.0
d̥	-	0.161
f	p	0.151
j	ɡ	0.561
v	-	0.191
ɐ	ə_r	0.311
ɕ	χ	0.421
ɕ	k	0.481
ə	-	0.131
ˈa	ˈa	0.391
ˈaʊ̯	ˈuː	0.381
ˈaː	ˈa	0.411
ˈeː	ˈɔ	0.051
ˈeː	ˈiə̯	0.371
ˈo	ˈoə̯	0.151
ˈu	ˈɔ	0.341
ˈyː	ˈoə̯	0.1
ˈɪ	ˈɪ	0.571
k	-	0.102
t	d̥	0.072
v	v	0.332
v	n	0.42
x	k	0.142
z	ɕ	0.12
ɡ̊	ɣ	0.332
ɣ	ɣ	0.332
ˈa	ˈɪə̯	0.062
ˈa	ˈuə̯	0.072
ˈa	ˈɔː	0.152
ˈaʊ̯	ˈɪə̯	0.252
ˈaː	ˈɛi̯	0.092
ˈeɪ̯	ˈaː	0.12
ˈeɪ̯	ˈɛ	0.182
ˈo	ˈɔ	0.412
ˈoʊ̯	ˈɪə̯	0.332
ˈuː	ˈɔ	0.162
ˈɔ	ˈɪ	0.082
ˈɛː	ˈi	0.052
ˈɛː	ˈɪə̯	0.182
ˈɪ	ˈɛ	0.072
d	ʦ	0.073
k	ʦ	0.113
k	k	0.593
ɡ̊	d	0.153
ɪ	ə	0.3
ʀ	r	0.913
ʋ	ʋ	0.663
ˈaː	ˈaː	0.073
ˈe	ˈɔ	0.053
ˈo	ˈuə̯	0.063
ˈoː	ˈoː	0.103
ˈuː	ˈuː	0.33
ˈuː	ˈɪə̯	0.333
ˈœ	ˈɛː	0.113
ˈœ	ˈøə̯	0.23
ˈœ	ˈiː	0.23
ˈɛː	ˈiː	0.063
ˈʏ	ˈiː	0.143
d̥	d̥	0.654
l	l	0.94
p	p	0.864
x	-	0.224
x	χ	0.634
ə	j_ə	0.094
ɪ	ɪ	0.644
ʦ	t	0.924
ˈa	ˈiː	0.054
ˈaː	ˈɪ	0.074
ˈeː	ˈɪ	0.084
ˈo	ˈuː	0.144
ˈoː	ˈaː	0.054
ˈoː	ˈuə̯	0.194
ˈøː	ˈɛ	0.074
ˈøː	ˈu̯o	0.074
ˈøː	ˈiə̯	0.734
ˈœ	ˈy	0.064
ˈɛ	ˈɛ	0.214
ˈɛː	ˈiə̯	0.204
ˈʊ	ˈɪ	0.184
d	d	0.725
d̥	d	0.135
j	-	0.075
m	-	0.135
m	m	0.865
s	z	0.055
ŋ	n	0.595
ˈa	ˈɛi̯	0.065
ˈa	ˈi	0.065
ˈaʊ̯	ˈɛ	0.165
ˈaː	ˈɛ	0.055
ˈeɪ̯	ˈeː	0.265
ˈeɪ̯	ˈɪ	0.265
ˈeː	ˈɪə̯	0.15
ˈoː	ˈɪə̯	0.25
ˈuː	ˈoː	0.085
ˈyː	j	0.525
ˈɛ	ˈɛi̯	0.055
ˈɛ	-	0.055
ˈɛ	ˈɪə̯	0.055
ˈɛ	ˈeː	0.055
ˈɛ	ˈaː	0.155
ˈɛ	ˈɪ	0.295
ˈɪ	ˈiː	0.095
ˈʏ	ˈɪ	0.195
l	-	0.06
n	-	0.086
p	t	0.136
ɡ̊	-	0.306
ɪ	-	0.056
ʦ	ʦ	0.076
ˈaʊ̯	ˈɔu̯	0.156
ˈaː	ˈɛː	0.226
ˈe	ˈiː	0.156
ˈeː	ˈeː	0.136
ˈiː	ˈɛ	0.086
ˈiː	ˈi	0.216
ˈiː	ˈiː	0.226
ˈɔ	ˈɔ	0.486
ˈʏ	ˈɔ	0.116
ˈʏ	ˈeː	0.326
k	χ	0.07
t	t	0.897
ə	ə	0.767
ʀ	-	0.077
ʋ	v	0.287
ˈiː	ˈɪə̯	0.057
ˈɛː	ˈɛi̯	0.197
ˈɪ	ˈɔ	0.107
j	j	0.278
k	ɣ	0.08
n	n	0.908
s	s	0.428
s	t	0.478
z	s	0.838
ɐ	-	0.158
ɕ	-	0.098
ɡ̊	d̥	0.208
ɣ	z	0.668
ˈe	ˈɪ	0.58
ˈeɪ̯	ˈɪə̯	0.168
ˈiː	ˈɔu̯	0.098
ˈo	ˈu	0.158
ˈoʊ̯	ˈu	0.668
ˈyː	ˈuː	0.158
ˈyː	ˈɪə̯	0.218
ˈøː	ˈi	0.108
ˈœ	ˈɪ	0.318
ˈɔ	ˈuː	0.098
ˈʊ	ˈyː	0.408
ˈʊ	ˈu	0.408
ˈʏ	ˈuə̯	0.198
d	t	0.19
f	f	0.849
ŋ	ŋ	0.399
ɐ	r	0.499
ˈa	ˈaː	0.119
ˈaː	ˈoə̯	0.069
ˈe	ˈi	0.199
ˈiː	j	0.059
ˈiː	ˈɛi̯	0.059
ˈiː	ˈiə̯	0.199
ˈoː	ˈiə̯	0.169
ˈoː	ˈoə̯	0.209
ˈu	ˈy	0.659
ˈɔ	ˈoə̯	0.29
ˈɛː	ˈɛ	0.209
ˈɪ	ˈi	0.109
