Ripuarian	West Frisian	probability
b	b	1.0
d	d	0.725
d	t	0.19
d	ʦ	0.073
d̥	d̥	0.654
d̥	-	0.161
d̥	d	0.135
e	ɪ	1.0
f	f	0.849
f	p	0.151
h	h	1.0
j	ɡ	0.561
j	j	0.278
j	-	0.075
k	k	0.593
k	ʦ	0.113
k	-	0.102
k	ɣ	0.08
k	χ	0.07
l	l	0.94
l	-	0.06
m	m	0.865
m	-	0.135
n	n	0.908
n	-	0.086
p	p	0.864
p	t	0.136
s	t	0.478
s	s	0.428
s	z	0.055
t	t	0.897
t	d̥	0.072
v	n	0.42
v	v	0.332
v	-	0.191
v̥	f	1.0
x	χ	0.634
x	-	0.224
x	k	0.142
z	s	0.838
z	ɕ	0.12
ŋ	n	0.595
ŋ	ŋ	0.399
ɐ	r	0.499
ɐ	ə_r	0.311
ɐ	-	0.158
ɕ	k	0.481
ɕ	χ	0.421
ɕ	-	0.098
ə	ə	0.767
ə	-	0.131
ə	j_ə	0.094
ɡ̊	ɣ	0.332
ɡ̊	-	0.306
ɡ̊	d̥	0.208
ɡ̊	d	0.153
ɣ	z	0.668
ɣ	ɣ	0.332
ɪ	ɪ	0.644
ɪ	ə	0.3
ɪ	-	0.056
ʀ	r	0.913
ʀ	-	0.077
ʃ	s	1.0
ʋ	ʋ	0.663
ʋ	v	0.287
ʦ	t	0.924
ʦ	ʦ	0.076
ˈa	ˈa	0.391
ˈa	ˈɔː	0.152
ˈa	ˈaː	0.119
ˈa	ˈuə̯	0.072
ˈa	ˈi	0.065
ˈa	ˈɛi̯	0.065
ˈa	ˈɪə̯	0.062
ˈa	ˈiː	0.054
ˈaʊ̯	ˈuː	0.381
ˈaʊ̯	ˈɪə̯	0.252
ˈaʊ̯	ˈɛ	0.165
ˈaʊ̯	ˈɔu̯	0.156
ˈaː	ˈa	0.411
ˈaː	ˈɛː	0.226
ˈaː	ˈɛi̯	0.092
ˈaː	ˈɪ	0.074
ˈaː	ˈaː	0.073
ˈaː	ˈoə̯	0.069
ˈaː	ˈɛ	0.055
ˈe	ˈɪ	0.58
ˈe	ˈi	0.199
ˈe	ˈiː	0.156
ˈe	ˈɔ	0.053
ˈeɪ̯	ˈeː	0.265
ˈeɪ̯	ˈɪ	0.265
ˈeɪ̯	ˈɛ	0.182
ˈeɪ̯	ˈɪə̯	0.168
ˈeɪ̯	ˈaː	0.12
ˈeː	ˈiə̯	0.371
ˈeː	ˈɪə̯	0.15
ˈeː	ˈeː	0.136
ˈeː	ˈɪ	0.084
ˈeː	ˈɔ	0.051
ˈiː	ˈiː	0.226
ˈiː	ˈi	0.216
ˈiː	ˈiə̯	0.199
ˈiː	ˈɔu̯	0.098
ˈiː	ˈɛ	0.086
ˈiː	j	0.059
ˈiː	ˈɛi̯	0.059
ˈiː	ˈɪə̯	0.057
ˈo	ˈɔ	0.412
ˈo	ˈu	0.158
ˈo	ˈoə̯	0.151
ˈo	ˈuː	0.144
ˈo	ˈuə̯	0.063
ˈoʊ̯	ˈu	0.668
ˈoʊ̯	ˈɪə̯	0.332
ˈoː	ˈɪə̯	0.25
ˈoː	ˈoə̯	0.209
ˈoː	ˈuə̯	0.194
ˈoː	ˈiə̯	0.169
ˈoː	ˈoː	0.103
ˈoː	ˈaː	0.054
ˈu	ˈy	0.659
ˈu	ˈɔ	0.341
ˈuː	ˈɪə̯	0.333
ˈuː	ˈuː	0.33
ˈuː	ˈɔ	0.162
ˈuː	ˈoː	0.085
ˈyː	j	0.525
ˈyː	ˈɪə̯	0.218
ˈyː	ˈuː	0.158
ˈyː	ˈoə̯	0.1
ˈøʏ̯	ˈɛ	1.0
ˈøː	ˈiə̯	0.734
ˈøː	ˈi	0.108
ˈøː	ˈu̯o	0.074
ˈøː	ˈɛ	0.074
ˈœ	ˈɪ	0.318
ˈœ	ˈiː	0.23
ˈœ	ˈøə̯	0.23
ˈœ	ˈɛː	0.113
ˈœ	ˈy	0.064
ˈɔ	ˈɔ	0.486
ˈɔ	ˈoə̯	0.29
ˈɔ	ˈuː	0.098
ˈɔ	ˈɪ	0.082
ˈɛ	ˈɪ	0.295
ˈɛ	ˈɛ	0.214
ˈɛ	ˈaː	0.155
ˈɛ	-	0.055
ˈɛ	ˈeː	0.055
ˈɛ	ˈɛi̯	0.055
ˈɛ	ˈɪə̯	0.055
ˈɛː	ˈɛ	0.209
ˈɛː	ˈiə̯	0.204
ˈɛː	ˈɛi̯	0.197
ˈɛː	ˈɪə̯	0.182
ˈɛː	ˈiː	0.063
ˈɛː	ˈi	0.052
ˈɪ	ˈɪ	0.571
ˈɪ	ˈi	0.109
ˈɪ	ˈɔ	0.107
ˈɪ	ˈiː	0.095
ˈɪ	ˈɛ	0.072
ˈʊ	ˈu	0.408
ˈʊ	ˈyː	0.408
ˈʊ	ˈɪ	0.184
ˈʏ	ˈeː	0.326
ˈʏ	ˈuə̯	0.198
ˈʏ	ˈɪ	0.195
ˈʏ	ˈiː	0.143
ˈʏ	ˈɔ	0.116
