Ripuarian	West Frisian	probability
b	b	1.0
d	d	0.742
d	t	0.182
d	ʦ	0.065
d̥	d̥	0.609
d̥	-	0.202
d̥	d	0.189
e	ɪ	1.0
f	f	0.838
f	p	0.162
h	h	1.0
j	ɡ	0.569
j	j	0.255
j	-	0.068
j	z	0.068
k	k	0.553
k	ʦ	0.124
k	-	0.097
k	ɣ	0.084
k	χ	0.084
l	l	0.965
m	m	0.927
m	-	0.073
n	n	0.887
n	-	0.107
p	p	0.865
p	t	0.135
s	s	0.458
s	t	0.439
s	z	0.06
t	t	0.837
t	d̥	0.115
v	v	0.408
v	n	0.273
v	-	0.234
v̥	f	1.0
x	χ	0.579
x	-	0.268
x	k	0.153
z	s	0.872
z	ɕ	0.087
ŋ	n	0.593
ŋ	ŋ	0.396
ɐ	r	0.517
ɐ	ə_r	0.308
ɐ	-	0.148
ɕ	k	0.497
ɕ	χ	0.443
ɕ	-	0.052
ə	ə	0.76
ə	-	0.127
ə	j_ə	0.106
ɡ̊	d	0.428
ɡ̊	-	0.223
ɡ̊	ɣ	0.215
ɡ̊	d̥	0.135
ɣ	ɣ	0.802
ɣ	z	0.198
ɪ	ɪ	0.61
ɪ	ə	0.294
ɪ	-	0.096
ʀ	r	0.907
ʀ	-	0.083
ʃ	s	1.0
ʋ	ʋ	0.669
ʋ	v	0.276
ʦ	t	0.88
ʦ	ʦ	0.12
ˈa	ˈa	0.403
ˈa	ˈɔː	0.176
ˈa	ˈaː	0.142
ˈa	ˈuə̯	0.073
ˈa	ˈɛi̯	0.054
ˈaʊ̯	ˈuː	0.464
ˈaʊ̯	ˈɪə̯	0.232
ˈaʊ̯	ˈɔu̯	0.152
ˈaʊ̯	ˈɛ	0.104
ˈaː	ˈa	0.414
ˈaː	ˈɛː	0.192
ˈaː	ˈoə̯	0.103
ˈaː	ˈɛi̯	0.103
ˈaː	ˈaː	0.082
ˈaː	ˈɪ	0.057
ˈe	ˈɪ	0.589
ˈe	ˈi	0.183
ˈe	ˈiː	0.157
ˈeɪ̯	ˈaː	0.347
ˈeɪ̯	ˈeː	0.21
ˈeɪ̯	ˈɛ	0.201
ˈeɪ̯	ˈɪ	0.125
ˈeɪ̯	ˈɪə̯	0.117
ˈeː	ˈiə̯	0.352
ˈeː	ˈɪə̯	0.153
ˈeː	ˈiː	0.077
ˈeː	ˈeː	0.075
ˈeː	ˈɪ	0.066
ˈeː	ˈɔ	0.057
ˈeː	ˈɛi̯	0.051
ˈiː	ˈi	0.221
ˈiː	ˈiː	0.215
ˈiː	ˈiə̯	0.171
ˈiː	ˈɛ	0.116
ˈiː	ˈɛi̯	0.084
ˈiː	ˈɔu̯	0.076
ˈiː	j	0.058
ˈo	ˈɔ	0.367
ˈo	ˈu	0.204
ˈo	ˈoə̯	0.133
ˈo	ˈuː	0.121
ˈo	ˈuə̯	0.108
ˈoʊ̯	ˈu	0.802
ˈoʊ̯	ˈɪə̯	0.198
ˈoː	ˈoə̯	0.211
ˈoː	ˈɪə̯	0.202
ˈoː	ˈuə̯	0.201
ˈoː	ˈiə̯	0.199
ˈoː	ˈoː	0.109
ˈoː	ˈaː	0.056
ˈu	ˈy	0.579
ˈu	ˈɔ	0.421
ˈuː	ˈuː	0.366
ˈuː	ˈɪə̯	0.272
ˈuː	ˈɔ	0.157
ˈuː	ˈoː	0.081
ˈuː	ˈyː	0.07
ˈyː	j	0.445
ˈyː	ˈɪə̯	0.238
ˈyː	ˈuː	0.221
ˈyː	ˈoə̯	0.096
ˈøʏ̯	ˈɛ	1.0
ˈøː	ˈiə̯	0.606
ˈøː	ˈi	0.183
ˈøː	ˈu̯o	0.121
ˈøː	ˈɛ	0.08
ˈœ	ˈɪ	0.302
ˈœ	ˈiː	0.244
ˈœ	ˈøə̯	0.244
ˈœ	ˈɛː	0.11
ˈœ	ˈy	0.063
ˈɔ	ˈɔ	0.376
ˈɔ	ˈoə̯	0.297
ˈɔ	ˈɪ	0.148
ˈɔ	ˈuː	0.142
ˈɛ	ˈɪ	0.3
ˈɛ	ˈɛ	0.228
ˈɛ	ˈaː	0.166
ˈɛː	ˈɛi̯	0.248
ˈɛː	ˈɛ	0.247
ˈɛː	ˈiə̯	0.231
ˈɛː	ˈɪə̯	0.095
ˈɛː	ˈiː	0.06
ˈɪ	ˈɪ	0.669
ˈɪ	ˈiː	0.12
ˈɪ	ˈi	0.099
ˈɪ	ˈɔ	0.078
ˈʊ	ˈu	0.524
ˈʊ	ˈyː	0.269
ˈʊ	ˈɪ	0.208
ˈʏ	ˈɪ	0.217
ˈʏ	ˈuə̯	0.213
ˈʏ	ˈeː	0.192
ˈʏ	ˈɔ	0.192
ˈʏ	ˈiː	0.155
