Ripuarian	West Frisian	probability
b	b	1.0
d	d	0.675
d	t	0.185
d	ʦ_j	0.094
f	f	0.844
f	p	0.156
h	h	1.0
j	ɡ	0.599
j	j	0.305
j	-	0.096
k	k	0.536
k	ɣ	0.122
k	χ	0.103
k	ʦ	0.092
k	t	0.055
k	d	0.052
l	l	0.94
m	m	0.906
m	-	0.051
n	n	0.88
n	-	0.06
p	p	0.547
p	t	0.453
s	t	0.481
s	s	0.451
t	t	0.879
t	-	0.061
t	d	0.06
v	v	0.491
v	n	0.376
v	-	0.094
x	χ	0.802
x	k	0.106
x	-	0.092
z	s	0.816
z	ɕ	0.124
z	z	0.06
ŋ	n	0.543
ŋ	ŋ	0.457
ɐ	r	0.678
ɐ	ə_r	0.238
ɐ	-	0.084
ɕ	χ	0.68
ɕ	k	0.307
ə	ə	0.78
ə	-	0.151
ə	j_ə	0.058
ɣ	z	0.432
ɣ	ɣ	0.361
ɣ	ɣ_j	0.207
ɪ	ə	0.776
ɪ	ɪ	0.224
ʀ	r	0.763
ʀ	r_j	0.143
ʀ	-	0.066
ʃ	s_k	0.521
ʃ	s	0.479
ʋ	ʋ	0.519
ʋ	v	0.416
ʋ	ˈɔ	0.055
ʦ	t	0.774
ʦ	ʦ	0.195
ˈa	ˈa	0.514
ˈa	ˈɔː	0.116
ˈa	ˈi	0.088
ˈa	ˈɛi̯	0.088
ˈa	ˈaː	0.082
ˈaʊ̯	ˈuː	0.387
ˈaʊ̯	ˈɪə̯	0.387
ˈaʊ̯	ˈɛ	0.139
ˈaʊ̯	ˈaː	0.087
ˈaː	ˈa	0.474
ˈaː	ˈoə̯	0.119
ˈaː	ˈɛ	0.091
ˈaː	ˈaː	0.083
ˈaː	ˈɛː	0.083
ˈaː	ˈɪ	0.083
ˈaː	ˈɛi̯	0.069
ˈe	ˈɪ	0.444
ˈe	ˈiː	0.26
ˈe	ˈi	0.171
ˈe	ˈɔ	0.071
ˈe	ˈa	0.055
ˈeɪ̯	ˈɛ_j	0.838
ˈeɪ̯	j	0.162
ˈeː	ˈiə̯	0.44
ˈeː	ˈɪə̯	0.131
ˈeː	ˈɪ	0.099
ˈeː	j_ˈɪ	0.09
ˈeː	ˈeː	0.076
ˈiː	ˈi	0.279
ˈiː	ˈiː	0.199
ˈiː	ˈiə̯	0.186
ˈiː	ˈɛ	0.127
ˈiː	ˈuː	0.123
ˈo	ˈɔ	0.501
ˈo	ˈu	0.236
ˈo	ˈuː	0.15
ˈo	ˈɔu̯	0.079
ˈoː	ˈuə̯	0.215
ˈoː	ˈiə̯	0.191
ˈoː	ˈoə̯	0.175
ˈoː	ˈoː	0.17
ˈoː	ˈɪə̯	0.156
ˈoː	ˈaː	0.058
ˈu	ˈy	0.551
ˈu	ˈu	0.225
ˈu	ˈɔ	0.225
ˈuː	ˈuː	0.538
ˈuː	ˈɪə̯	0.416
ˈyː	j_ˈuə̯	0.385
ˈyː	ˈɪə̯	0.278
ˈyː	ˈuː	0.26
ˈyː	ˈɪ	0.078
ˈøː	ˈiə̯	0.935
ˈøː	ˈɵ	0.051
ˈœ	ˈɪ	0.408
ˈœ	ˈøə̯	0.295
ˈœ	ˈiː	0.177
ˈœ	ˈɛː	0.063
ˈœ	ˈø	0.058
ˈɔ	ˈɔ	0.484
ˈɔ	ˈoə̯	0.255
ˈɔ	ˈuː	0.216
ˈɔʏ̯	ˈɛ	1.0
ˈɛ	ˈɪ	0.368
ˈɛ	ˈaː	0.16
ˈɛ	ˈɛ	0.089
ˈɛ	-	0.081
ˈɛ	ˈeː	0.081
ˈɛ	ˈɛi̯	0.065
ˈɛ	ˈiː	0.051
ˈɛː	ˈɛ	0.393
ˈɛː	ˈɛi̯	0.192
ˈɛː	ˈɪə̯	0.129
ˈɛː	ˈiə̯	0.116
ˈɛː	ˈɔ	0.065
ˈɛː	ˈi	0.058
ˈɪ	ˈɪ	0.654
ˈɪ	ˈɔ	0.177
ˈɪ	ˈi	0.059
ˈɪ	ˈɔː	0.055
ˈʊ	ˈyː	0.529
ˈʊ	ˈɪ	0.471
ˈʏ	ˈɔ	0.344
ˈʏ	ˈɪ	0.344
ˈʏ	ˈeː	0.139
ˈʏ	ˈuə̯	0.091
ˈʏ	ˈyː	0.082
