Ripuarian	West Frisian	probability
b	b	1.0
d	d	0.748
d	t	0.175
d	ʦ	0.066
e	ɪ	1.0
f	f	0.839
f	p	0.161
h	h	1.0
j	ɡ	0.569
j	j	0.255
j	-	0.068
j	z	0.068
k	k	0.527
k	χ	0.136
k	ɣ	0.109
k	ʦ	0.085
k	t	0.063
l	l	0.969
m	m	0.918
m	-	0.082
n	n	0.886
n	-	0.107
p	p	0.857
p	t	0.143
s	t	0.492
s	s	0.408
s	z	0.059
t	t	0.808
t	-	0.135
t	d	0.056
v	v	0.442
v	n	0.248
v	-	0.212
v	ʋ	0.066
x	χ	0.542
x	-	0.254
x	k	0.205
z	s	0.853
z	ɕ	0.105
ŋ	n	0.607
ŋ	ŋ	0.387
ɐ	r	0.609
ɐ	ə_r	0.338
ɕ	k	0.472
ɕ	χ	0.465
ɕ	-	0.054
ə	ə	0.763
ə	-	0.128
ə	j_ə	0.1
ɣ	ɣ	0.513
ɣ	z	0.487
ɪ	ɪ	0.609
ɪ	ə	0.293
ɪ	-	0.097
ʀ	r	0.907
ʀ	-	0.082
ʃ	s	1.0
ʋ	ʋ	0.641
ʋ	v	0.305
ʦ	t	0.85
ʦ	ʦ	0.121
ˈa	ˈa	0.394
ˈa	ˈɔː	0.16
ˈa	ˈaː	0.144
ˈa	ˈuə̯	0.075
ˈa	ˈɛi̯	0.057
ˈa	ˈi	0.055
ˈaʊ̯	ˈuː	0.462
ˈaʊ̯	ˈɛ	0.231
ˈaʊ̯	ˈɔu̯	0.153
ˈaʊ̯	ˈɪə̯	0.106
ˈaː	ˈa	0.402
ˈaː	ˈɛː	0.179
ˈaː	ˈoə̯	0.094
ˈaː	ˈɛi̯	0.094
ˈaː	ˈɪ	0.094
ˈaː	ˈaː	0.075
ˈaː	ˈɛ	0.061
ˈe	ˈɪ	0.531
ˈe	ˈi	0.24
ˈe	ˈiː	0.156
ˈeɪ̯	ˈaː	0.295
ˈeɪ̯	ˈɪə̯	0.233
ˈeɪ̯	ˈɛ	0.178
ˈeɪ̯	ˈɪ	0.148
ˈeɪ̯	ˈeː	0.146
ˈeː	ˈiə̯	0.354
ˈeː	ˈɪə̯	0.149
ˈeː	ˈeː	0.102
ˈeː	ˈiː	0.067
ˈeː	ˈɪ	0.064
ˈeː	ˈɔ	0.055
ˈeː	ˈɛi̯	0.051
ˈiː	ˈi	0.225
ˈiː	ˈiː	0.212
ˈiː	ˈɛ	0.126
ˈiː	ˈiə̯	0.109
ˈiː	ˈɛi̯	0.094
ˈiː	ˈɔu̯	0.081
ˈiː	j	0.066
ˈiː	ˈeː	0.058
ˈo	ˈɔ	0.345
ˈo	ˈu	0.263
ˈo	ˈoə̯	0.144
ˈo	ˈuː	0.121
ˈo	ˈuə̯	0.064
ˈoʊ̯	ˈɪə̯	0.666
ˈoʊ̯	ˈu	0.334
ˈoː	ˈoə̯	0.204
ˈoː	ˈiə̯	0.204
ˈoː	ˈɪə̯	0.18
ˈoː	ˈuə̯	0.175
ˈoː	ˈoː	0.139
ˈoː	ˈaː	0.076
ˈu	ˈy	0.578
ˈu	ˈɔ	0.422
ˈuː	ˈuː	0.434
ˈuː	ˈɪə̯	0.296
ˈuː	ˈoː	0.082
ˈuː	ˈyː	0.067
ˈuː	ˈɔ	0.051
ˈyː	j	0.514
ˈyː	ˈɪə̯	0.208
ˈyː	ˈuː	0.19
ˈyː	ˈoə̯	0.088
ˈøʏ̯	ˈɛ	1.0
ˈøː	ˈiə̯	0.692
ˈøː	ˈu̯o	0.127
ˈøː	ˈɛ	0.088
ˈøː	ˈi	0.083
ˈœ	ˈɪ	0.295
ˈœ	ˈiː	0.238
ˈœ	ˈøə̯	0.238
ˈœ	ˈɛː	0.132
ˈœ	ˈy	0.062
ˈɔ	ˈɔ	0.412
ˈɔ	ˈoə̯	0.306
ˈɔ	ˈuː	0.147
ˈɔ	ˈɪ	0.1
ˈɛ	ˈɛ	0.28
ˈɛ	ˈɪ	0.247
ˈɛ	ˈaː	0.136
ˈɛ	-	0.053
ˈɛ	ˈeː	0.053
ˈɛ	ˈiː	0.053
ˈɛ	ˈɛi̯	0.053
ˈɛ	ˈɪə̯	0.053
ˈɛː	ˈɛ	0.258
ˈɛː	ˈɛi̯	0.218
ˈɛː	ˈiə̯	0.19
ˈɛː	ˈɪə̯	0.098
ˈɛː	ˈi	0.088
ˈɛː	ˈø	0.058
ˈɛː	ˈɔ	0.058
ˈɪ	ˈɪ	0.672
ˈɪ	ˈiː	0.111
ˈɪ	ˈi	0.101
ˈɪ	ˈɔ	0.082
ˈʊ	ˈu	0.434
ˈʊ	ˈɪ	0.341
ˈʊ	ˈyː	0.225
ˈʏ	ˈɪ	0.224
ˈʏ	ˈuə̯	0.215
ˈʏ	ˈeː	0.188
ˈʏ	ˈɔ	0.188
ˈʏ	ˈiː	0.16
