Ripuarian	West Frisian	probability
#>	#>	0.819
#>	ə_#>	0.093
<#	<#	1.0
b	b	1.0
d	d	0.631
d	t	0.232
d_ɐ	r	0.501
f	f	0.815
f	p	0.18
f_#>	#>	1.0
h	h	1.0
j	ɡ	0.587
j	j	0.291
j	ˈɪə̯	0.114
k	k	0.565
k	ɣ	0.092
k	χ	0.083
k	ʦ	0.082
k	-	0.053
k_#>	#>	1.0
l	l	0.982
l_t	t	0.501
m	m	0.965
n	n	0.845
n	-	0.109
p	p	0.66
p	t	0.322
s	s	0.537
s	t	0.432
t	t	0.944
t	-	0.058
t_#>	#>	1.0
v	n	0.4
v	v	0.4
v	ʋ	0.083
v	-	0.08
x	χ	0.677
x	k	0.224
x	-	0.076
z	s	0.792
z	ɕ	0.114
z	z	0.087
ŋ	n	0.502
ŋ	ŋ	0.494
ŋ_k	n	0.501
ɐ	r	0.614
ɐ	ə_r	0.315
ɐ	-	0.063
ɕ	χ	0.545
ɕ	k	0.333
ɕ	ˈɔ_χ	0.068
ɕ_#>	#>	1.0
ə	ə	0.825
ə	j_ə	0.096
ə	-	0.063
ə_#>	#>	1.0
ɣ	ɣ	0.683
ɣ	z	0.225
ɪ	ə	0.758
ɪ	ɪ	0.095
ʀ	r	0.775
ʀ	-	0.089
ʀ	r_j	0.078
ʀ	z	0.051
ʃ	s	0.562
ʃ	s_k	0.435
ʋ	ʋ	0.527
ʋ	v	0.405
ʋ	ˈɔ	0.064
ʦ	t	0.849
ʦ	ʦ	0.093
ʦ	d	0.06
ˈa	ˈa	0.499
ˈa	ˈɪə̯	0.109
ˈa	ˈɔː	0.083
ˈa	ˈaː	0.072
ˈa	ˈi	0.063
ˈa	ˈɛi̯	0.063
ˈa	ˈiː	0.053
ˈa	ˈɛː	0.053
ˈa_l	ˈɔː	1.0
ˈaʊ̯	ˈuː	0.341
ˈaʊ̯	ˈɪə̯	0.341
ˈaʊ̯	ˈɛ	0.122
ˈaʊ̯	ˈaː	0.076
ˈaː	ˈa	0.468
ˈaː	ˈoə̯	0.113
ˈaː	ˈɛ	0.088
ˈaː	ˈaː	0.081
ˈaː	ˈɛː	0.081
ˈaː	ˈɪ	0.081
ˈaː	ˈɛi̯	0.068
ˈe	ˈɪ	0.495
ˈe	ˈa	0.133
ˈe	ˈi	0.133
ˈe	ˈiː	0.133
ˈe	ˈɔ	0.095
ˈeɪ̯	ˈɛ	0.45
ˈeɪ̯	ˈɛ_j	0.213
ˈeɪ̯	j	0.196
ˈeː	ˈiə̯	0.325
ˈeː	j	0.109
ˈeː	j_ˈɪ	0.109
ˈeː	ˈɪ	0.072
ˈeː	-	0.063
ˈeː	ˈa	0.063
ˈeː	ˈi	0.063
ˈeː	ˈaː	0.055
ˈeː	ˈeː	0.053
ˈeː	ˈiː	0.053
ˈiː	ˈi	0.242
ˈiː	ˈiə̯	0.194
ˈiː	ˈiː	0.179
ˈiː	ˈeː	0.103
ˈiː	ˈuː	0.103
ˈiː	ˈɛ	0.076
ˈiː	ˈɔu̯	0.058
ˈo	ˈɔ	0.292
ˈo	ˈoə̯	0.193
ˈo	ˈu	0.193
ˈo	ˈuː	0.133
ˈo	ˈɔu̯	0.133
ˈoː	ˈuə̯	0.252
ˈoː	ˈiə̯	0.233
ˈoː	ˈoə̯	0.131
ˈoː	ˈoː	0.131
ˈoː	ˈɪə̯	0.124
ˈoː	ˈaː	0.064
ˈoː_d	ˈuə̯	1.0
ˈu	ˈu	0.333
ˈu	ˈy	0.333
ˈu	ˈɔ	0.333
ˈuː	ˈuː	0.487
ˈuː	ˈɪə̯	0.42
ˈuː	ˈeː	0.081
ˈyː	ˈuː	0.381
ˈyː	j_ˈuə̯	0.251
ˈyː	ˈɪə̯	0.219
ˈyː	j	0.095
ˈøː	ˈiə̯	0.903
ˈœ	ˈɪ	0.354
ˈœ	ˈøə̯	0.187
ˈœ	ˈɛː	0.134
ˈœ	ˈiː	0.124
ˈœ	ˈø	0.124
ˈɔ	ˈɔ	0.544
ˈɔ	ˈoə̯	0.233
ˈɔ	ˈuː	0.15
ˈɔ	ˈaː	0.06
ˈɔʏ̯	ˈɛ	1.0
ˈɛ	ˈɪ	0.336
ˈɛ	ˈaː	0.141
ˈɛ	ˈɛ	0.112
ˈɛ	-	0.085
ˈɛ	ˈeː	0.085
ˈɛ	ˈɛi̯	0.069
ˈɛ	ˈiː	0.058
ˈɛː	ˈɛ	0.262
ˈɛː	ˈɛi̯	0.242
ˈɛː	ˈɪə̯	0.169
ˈɛː	ˈi	0.087
ˈɛː	ˈø	0.087
ˈɛː	ˈiə̯	0.067
ˈɛː	ˈɔ	0.066
ˈɪ	ˈɪ	0.507
ˈɪ	ˈɔ	0.197
ˈɪ	ˈi	0.096
ˈɪ	ˈɔː	0.093
ˈɪ	ˈiː	0.071
ˈʊ	ˈyː	0.33
ˈʊ	ˈɪ	0.33
ˈʏ	ˈyː	0.196
ˈʏ	ˈɪ	0.196
ˈʏ	ˈɔ	0.13
ˈʏ	ˈuə̯	0.122
ˈʏ	ˈeː	0.076
