East Low German	Scots	probability
f	f	1.0
h	h	1.0
p	p	1.0
r	r	1.0
tʰ	tʰ	1.0
w	w	1.0
z	s	1.0
ɾ	-	1.0
ˈoː	ˈeː	1.0
ˈyː	ˈiː	1.0
ˈœ	ˈa	1.0
ˈœː	ˈɪ	1.0
ˈɔʏ̯	ˈi	1.0
ˈʏ	ˈɪ	1.0
d	d	0.571
k	k_ə	0.211
m	m	0.991
s	s	0.911
ɡ	ɡ	0.931
ˈɒː	ˈi	0.171
ˈʊ	ˈu	0.1
b	-	0.112
n	n	0.902
t	t	0.672
ç	ç_t	0.152
ˈa	ə_#>	0.102
ˈae̯	ˈe	0.512
ˈiː	ˈiː	0.302
ˈɒː	ˈʌ	0.192
ˈɔ	ˈɪ	0.492
ˈɪ	ˈɪ	0.962
x	ç	0.583
æ	ə_r	0.3
j	j	0.154
kʰ	-	0.064
x	x	0.14
ç	ɡ	0.424
ç	x	0.424
ŋ	ŋ	0.844
ʃ	s	0.444
ˈaː	ˈeː_r	0.484
ˈɛ	ˈɛ	0.544
ˈɛː	ˈi	0.154
s	z	0.055
ˈa	ˈɪ	0.075
ˈa	ˈa	0.245
ˈiː	ˈəi̯	0.595
ˈuː	ˈu	0.595
ˈɒː	ˈe	0.35
j	ɡ	0.846
v	ʍ	0.126
x	-	0.276
ŋ	ŋ_ə	0.156
ʃ	ʃ	0.556
ˈae̯	ˈi	0.076
ˈae̯	ˈiː	0.186
ˈaʊ̯	ˈi	0.286
ˈaː	ˈɛ	0.516
ˈuː	ˈuː	0.186
ˈɛ	ˈeː	0.316
ˈɛː	ˈiː	0.846
kʰ	k	0.157
v	w	0.847
æ	r	0.7
ˈae̯	ˈɛ	0.137
ˈaʊ̯	ˈiː	0.217
ˈaʊ̯	ˈø	0.497
ˈiː	ˈɪ	0.077
ˈɔ	ˈɑː	0.07
ˈʊ	ˈʌ	0.87
b	b	0.888
n	-	0.098
t	d	0.238
ˈa	ˈeː	0.058
ˈa	d_#>	0.138
ˈa	ˈɑː	0.278
ˈɒː	ˈø	0.288
ˈɔ	ˈo	0.438
d	θ	0.429
k	-	0.229
k	k	0.559
kʰ	kʰ	0.779
l	l	0.99
ɡ	-	0.069
ˈa	ˈɛ	0.059
ˈuː	ˈo	0.219
ˈɛ	ˈɪ	0.139
