East Low German	Scots	probability
#>	#>	0.882
#>	r_#>	0.081
<#	<#	1.0
b	b	0.906
b	-	0.059
d	d	0.57
d	θ	0.351
f	f	0.916
f	-	0.056
h	h	1.0
j	j	0.496
j	ɡ	0.496
k	k	0.774
k	ʧ	0.127
k	ɡ	0.089
k_#>	#>	1.0
kʰ	kʰ	0.524
kʰ	k	0.217
kʰ	ʧ	0.186
l	l	0.872
l	ɫ	0.08
l_#>	#>	0.119
m	m	0.949
m	v	0.054
m_#>	#>	1.0
n	n	0.834
n	-	0.091
n_#>	#>	1.0
p	p	1.0
r	r	0.946
r	ɹ	0.054
s	s	0.762
s	k_s	0.097
s	-	0.064
s	z	0.062
t	t	0.637
t	d	0.303
tʰ	tʰ	1.0
v	w	0.766
v	ʍ	0.171
v	-	0.062
w	w	1.0
x	x	0.761
x	-	0.22
z	s	0.915
z	z	0.067
æ	r	0.583
æ	ə	0.338
ç	x	0.474
ç	k	0.202
ç	ɡ	0.202
ç	-	0.089
ç_#>	#>	1.0
ŋ	ŋ	0.893
ŋ	n	0.107
ŋ_#>	#>	1.0
ɡ	ɡ	0.639
ɡ	-	0.356
ɣ	-	1.0
ɪ	əi̯	0.548
ɪ	ŋ	0.193
ɪ	i	0.118
ɾ	ð	0.768
ɾ	ə	0.128
ɾ	-	0.061
ʃ	s	0.553
ʃ	ʃ	0.445
ˈa	ˈɑ	0.251
ˈa	ˈe	0.227
ˈa	ˈɑː	0.206
ˈa	ˈɪ	0.186
ˈa	ˈeː	0.064
ˈa	ˈɛ	0.053
ˈa_l	ˈɑː	1.0
ˈae̯	ˈe	0.388
ˈae̯	ˈɛ	0.237
ˈae̯	ˈiː	0.199
ˈae̯	ˈɑː	0.103
ˈae̯	ˈɪ	0.055
ˈaɪ̯	ˈiː	0.242
ˈaʊ̯	ˈø	0.28
ˈaʊ̯	ˈei̯	0.198
ˈaʊ̯	ˈɪ	0.134
ˈaʊ̯	ˈe	0.107
ˈaʊ̯	ˈiː	0.105
ˈaʊ̯	ˈɑː	0.06
ˈaː	ˈɛ_r	0.496
ˈaː	ˈɛ	0.223
ˈaː	ˈei̯	0.152
ˈeː	ˈiː	0.324
ˈeː	ˈɑː	0.282
ˈeː	ˈi	0.051
ˈiː	ˈəi̯	0.35
ˈiː	ˈɪ	0.207
ˈiː	ˈɛ	0.12
ˈiː	ˈiː	0.104
ˈoː	ˈei̯	0.403
ˈoː	ˈe	0.232
ˈoː	ˈɪ	0.15
ˈoː	ˈɛ	0.142
ˈuː	ˈʉ	0.54
ˈuː	ˈɔ	0.33
ˈuː	ˈaːɪ̯	0.063
ˈuː	ˈei̯	0.063
ˈyː	ˈei̯	0.341
ˈyː	ˈəi̯	0.182
ˈyː	ˈɪ	0.182
ˈyː	ˈe	0.111
ˈøː	ˈəi̯	0.574
ˈøː	ˈɪ	0.282
ˈœ	ˈei̯	0.276
ˈœ	ˈɑ	0.24
ˈœ	ˈa	0.136
ˈœː	ˈɔ	0.361
ˈœː	ˈʌʉ̯	0.361
ˈœː	ˈʉ	0.204
ˈɒː	ˈe	0.393
ˈɒː	ˈø	0.117
ˈɒː	ˈʉ	0.117
ˈɒː	ˈiː	0.115
ˈɒː	ˈeː	0.087
ˈɒː	ˈei̯	0.068
ˈɒː	ˈɑ	0.066
ˈɔ	ˈɔ	0.49
ˈɔ	ˈɑː	0.22
ˈɔ	ˈiː	0.099
ˈɔ	ˈʌ	0.099
ˈɔ	ˈʌʉ̯	0.057
ˈɔʏ̯	ˈiː	0.67
ˈɔʏ̯	ˈi	0.17
ˈɔʏ̯	ˈɪ	0.062
ˈɛ	ˈɛ	0.27
ˈɛ	ˈɪ	0.148
ˈɛ	ˈeː	0.127
ˈɛ	ˈe	0.112
ˈɛ	ˈi	0.112
ˈɛ	ˈei̯	0.088
ˈɛ	ˈəi̯	0.081
ˈɛɪ̯	ˈiː	0.492
ˈɛː	ˈei̯	0.199
ˈɛː	ˈɔ	0.199
ˈɛː	ˈəi̯	0.199
ˈɛː	ˈɛ	0.184
ˈɛː	ˈø	0.122
ˈɪ	ˈɪ	0.582
ˈɪ	ˈəi̯	0.113
ˈɪ	ˈɛ	0.086
ˈɪ	ˈe	0.074
ˈɪ	ˈɑ	0.056
ˈʊ	ˈʉ	0.368
ˈʊ	ˈɔ	0.313
ˈʊ	ˈʌ	0.246
ˈʏ	ˈɪ	0.78
ˈʏ	ˈiː	0.219
