East Low German	Scots	probability
ae̯	iː	1.0
b	b	0.827
b	-	0.105
b	tʰ	0.062
d	d	0.569
d	θ	0.425
f	f	0.94
h	h	1.0
j	ɡ	0.653
j	j	0.347
k	k	0.787
k	ɡ	0.107
k	ʧ	0.107
kʰ	kʰ	0.61
kʰ	ʧ	0.242
kʰ	k	0.148
l	l	0.788
l	ɫ	0.17
m	m	0.946
m	v	0.054
n	n	0.832
n	e	0.078
n	-	0.068
p	p	1.0
r	r	0.961
s	s	0.724
s	k_s	0.139
s	z	0.111
t	t	0.654
t	d	0.225
t	r_t	0.065
t	-	0.056
tʰ	tʰ	1.0
v	w	0.828
v	ʍ	0.132
w	w	1.0
x	x	0.642
x	-	0.358
z	s	0.988
æ	r	0.591
æ	ə	0.304
ç	ɡ	0.377
ç	x	0.308
ç	-	0.188
ç	k	0.127
ŋ	ŋ	0.714
ŋ	n	0.143
ŋ	ˈiː	0.143
ɡ	ɡ	0.621
ɡ	-	0.262
ɡ	k	0.072
ɣ	-	1.0
ɪ	əi̯	0.398
ɪ	i	0.301
ɪ	ŋ	0.301
ɾ	ð	0.749
ɾ	ə	0.187
ɾ	-	0.065
ʃ	ʃ	0.611
ʃ	s	0.389
ˈa	ˈɑ	0.408
ˈa	ˈɑː	0.329
ˈa	ˈe	0.131
ˈa	ˈɪ	0.09
ˈae̯	ˈe	0.448
ˈae̯	ˈiː	0.234
ˈae̯	ˈɛ	0.18
ˈaɪ̯	ˈiː	0.5
ˈaɪ̯	ˈɛ	0.5
ˈaʊ̯	ˈø	0.272
ˈaʊ̯	ˈiː	0.18
ˈaʊ̯	ˈɪ	0.162
ˈaʊ̯	ˈei̯	0.109
ˈaʊ̯	ˈe	0.103
ˈaʊ̯	ˈi	0.062
ˈaː	ˈɛ	0.593
ˈaː	ˈʌ	0.202
ˈaː	ˈe	0.142
ˈaː	ˈɑ	0.062
ˈeː	ˈiː	0.597
ˈeː	ˈeː	0.273
ˈeː	ˈɑː	0.13
ˈiː	ˈəi̯	0.423
ˈiː	ˈɪ	0.137
ˈiː	j	0.112
ˈiː	ˈɛ	0.081
ˈiː	ˈi	0.059
ˈiː	ˈʌʉ̯	0.059
ˈiː	ˈiː	0.055
ˈoː	ˈɛ	0.524
ˈoː	ˈe	0.243
ˈoː	ˈei̯	0.151
ˈoː	ˈɪ	0.082
ˈuː	ˈʉ	0.612
ˈuː	ˈɔ	0.302
ˈyː	ˈei̯	0.457
ˈyː	ˈɪ	0.389
ˈyː	ˈəi̯	0.154
ˈøː	ˈɪ	1.0
ˈœ	ˈei̯	0.344
ˈœ	ˈɑ	0.344
ˈœ	ˈɪ	0.194
ˈœ	ˈa	0.118
ˈœː	ˈɔ	0.564
ˈœː	ˈʌʉ̯	0.196
ˈœː	ˈʉ	0.094
ˈœː	ˈei̯	0.09
ˈœː	ˈø	0.056
ˈɒː	ˈe	0.261
ˈɒː	ˈeː	0.218
ˈɒː	ˈø	0.144
ˈɒː	ˈɔ	0.1
ˈɒː	ˈʌ	0.1
ˈɒː	ˈiː	0.063
ˈɔ	ˈɔ	0.405
ˈɔ	ˈɪ	0.241
ˈɔ	ˈɑː	0.106
ˈɔ	ˈʌ	0.092
ˈɔ	ˈiː	0.078
ˈɔ	ˈʌʉ̯	0.078
ˈɔʏ̯	ˈiː	0.763
ˈɔʏ̯	ˈi	0.108
ˈɔʏ̯	ˈəi̯	0.076
ˈɔʏ̯	ˈɪ	0.053
ˈɛ	ˈɛ	0.377
ˈɛ	ˈe	0.178
ˈɛ	ˈi	0.116
ˈɛ	ˈeː	0.096
ˈɛ	ˈei̯	0.085
ˈɛ	ˈɪ	0.079
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈɛ	0.516
ˈɛː	ˈɔ	0.092
ˈɛː	ˈʉ	0.092
ˈɛː	ˈø	0.082
ˈɛː	j	0.08
ˈɛː	ˈei̯	0.076
ˈɛː	ˈəi̯	0.063
ˈɪ	ˈɪ	0.578
ˈɪ	ˈəi̯	0.136
ˈɪ	ˈɛ	0.109
ˈɪ	-	0.068
ˈɪ	ˈe	0.052
ˈʊ	ˈʌ	0.604
ˈʊ	ˈʉ	0.241
ˈʊ	ˈɔ	0.13
ˈʏ	ˈɪ	0.672
ˈʏ	ˈɛ	0.102
ˈʏ	ˈʌ	0.092
ˈʏ	ˈiː	0.084
ˈʏ	-	0.05
