East Low German	Scots	probability
ae̯	i	1.0
h	h	1.0
pʰ	pʰ	1.0
r	r	1.0
tʰ	tʰ	1.0
ɣ	-	1.0
ˈøː	ˈi	1.0
ˈɛɪ̯	ˈiː	1.0
d	θ	0.411
n	-	0.1
ŋ	n	0.061
ɪ	ŋ	0.21
ˈae̯	ˈɑː	0.071
ˈae̯	ˈiː	0.291
ˈoː	ˈɪ	0.091
ˈɒː	ˈʌ	0.231
ˈɔ	ˈɑː	0.21
ˈʊ	ˈu	0.171
b	-	0.052
f	f	0.952
j	ɡ	0.512
k	ʧ	0.062
kʰ	ʧ	0.192
æ	r	0.542
ç	ç	0.32
ˈa	ˈɛ	0.072
ˈa	ˈɪ	0.102
ˈeː	ˈeː	0.612
ˈiː	j	0.102
ˈiː	ˈiː	0.192
ˈuː	ˈo	0.182
ˈyː	ˈəi̯	0.092
ˈyː	ˈiː	0.522
ˈɛ	ˈeː	0.182
ˈɛː	j	0.192
ˈʏ	ˈɪ	0.782
d	d	0.583
k	ʤ	0.093
v	ʍ	0.173
æ	ə	0.403
ɡ	-	0.273
ɪ	i	0.563
ɾ	ð	0.763
ʃ	ʃ	0.553
ˈaː	ˈa	0.093
ˈoː	ˈi	0.163
ˈuː	ˈu	0.503
ˈɛː	ˈa	0.13
ˈɛː	ˈɛ	0.233
kʰ	kʰ	0.634
s	z	0.134
t	r_t	0.054
t	d	0.214
w	w	0.684
z	s	0.954
ŋ	ˈaɪ̯	0.094
ŋ	ŋ	0.844
ˈa	ˈe	0.054
ˈiː	ˈəi̯	0.394
ˈuː	ˈuː	0.164
ˈɔʏ̯	ˈaɪ̯	0.074
ˈɛː	ˈø	0.184
ˈʏ	ˈɛ	0.064
ˈʏ	ˈi	0.104
b	b	0.885
l	-	0.055
l	l	0.945
t	t	0.685
x	x	0.235
x	-	0.35
ç	x	0.225
ɡ	ɡ	0.645
ˈa	ˈɑː	0.355
ˈaɪ̯	ˈɛ	0.5
ˈaɪ̯	ˈiː	0.5
ˈeː	ˈiː	0.345
ˈœ	ˈi	0.125
ˈœ	ˈɪ	0.205
ˈœː	ˈeː	0.385
ˈɒː	ˈeː	0.25
ˈɔ	ˈʌu̯	0.095
ˈɛ	ˈɛ	0.425
ˈɛː	ˈoː	0.055
ˈɪ	ˈɪ	0.815
k	k	0.846
v	w	0.796
w	ˈu	0.316
x	ç	0.416
ç	ɡ	0.196
ˈaʊ̯	ˈø	0.226
ˈaː	ˈeː	0.486
ˈiː	ˈʌu̯	0.06
ˈyː	ˈɪ	0.386
ˈœː	ˈuː	0.056
ˈœː	ˈʌu̯	0.086
ˈœː	ˈɪ	0.296
ˈɒː	ˈe	0.186
ˈɔʏ̯	ˈiː	0.066
ˈɔʏ̯	ˈi	0.86
ˈɛ	ə	0.076
ˈɛ	ˈɪ	0.076
ˈɪ	-	0.056
ɪ	e	0.227
ɾ	d	0.07
ɾ	-	0.167
ʃ	s	0.447
ˈae̯	ˈi	0.067
ˈae̯	ˈe	0.417
ˈaː	ˈe	0.137
ˈœ	ˈa	0.67
ˈœː	ˈo	0.177
ˈɒː	ˈi	0.127
ˈɛ	ˈɛː	0.067
ˈʊ	ˈɪ	0.057
ˈʊ	ˈʌ	0.727
j	j	0.488
kʰ	k	0.168
m	m	0.878
n	n	0.868
p	p	0.978
ˈa	ˈeː	0.058
ˈaʊ̯	ˈɪ	0.178
ˈoː	ˈiː	0.248
ˈoː	ˈeː	0.478
ˈɒː	ˈø	0.138
ˈɔ	ˈi	0.058
ˈɔ	ˈɪ	0.258
ˈɔ	ˈo	0.38
ˈɛ	-	0.148
ˈɛː	ˈəi̯	0.058
ˈɛː	ˈi	0.148
m	v	0.109
s	k_s	0.149
s	s	0.679
ç	k	0.129
ç	-	0.129
ˈa	ˈa	0.359
ˈae̯	ˈɛ	0.089
ˈaʊ̯	ˈi	0.149
ˈaʊ̯	ˈiː	0.159
ˈaː	ˈɛ	0.239
ˈiː	ˈɪ	0.099
