East Low German	Scots	probability
b	b	0.922
b	-	0.057
b	p	0.038
d	d	0.586
d	θ	0.338
d	-	0.037
d	ð	0.037
f	f	0.916
f	-	0.056
f	v	0.035
h	h	1.0
j	j	0.496
j	ɡ	0.496
k	k	0.627
k	-	0.223
k	ʧ	0.08
k	ɡ	0.06
kʰ	kʰ	0.475
kʰ	k	0.197
kʰ	ʧ	0.176
kʰ	-	0.076
l	l	0.838
l	ɫ	0.076
l	-	0.049
l	θ	0.033
m	m	0.85
m	v	0.087
m	-	0.057
n	n	0.658
n	-	0.269
p	p	0.896
p	d	0.083
r	r	0.957
r	ɹ	0.047
s	s	0.762
s	k_s	0.097
s	-	0.064
s	z	0.062
t	t	0.617
t	d	0.346
t	r_t	0.029
t	-	0.029
t_n	t	1.0
tʰ	tʰ	1.0
v	w	0.766
v	ʍ	0.171
v	-	0.062
w	w	1.0
x	x	0.714
x	-	0.272
z	s	0.922
z	z	0.063
z	m	0.035
æ	r	0.552
æ	ə	0.368
æ	d_ə	0.039
æ	-	0.034
æ	ɪ	0.033
æ_t	r	1.0
ç	-	0.612
ç	x	0.208
ç	k	0.088
ç	ɡ	0.088
ŋ	ŋ	0.779
ŋ	-	0.123
ŋ	n	0.093
ɡ	ɡ	0.639
ɡ	-	0.356
ɣ	-	1.0
ɪ	əi̯	0.548
ɪ	ŋ	0.193
ɪ	i	0.118
ɾ	ð	0.774
ɾ	ə	0.111
ɾ	-	0.081
ʃ	s	0.553
ʃ	ʃ	0.445
ˈa	ˈɑ	0.248
ˈa	ˈe	0.224
ˈa	ˈɑː	0.204
ˈa	ˈɪ	0.195
ˈa	ˈeː	0.063
ˈa	ˈɛ	0.052
ˈa_l	ˈɑː	1.0
ˈae̯	ˈe	0.393
ˈae̯	ˈɛ	0.226
ˈae̯	ˈiː	0.202
ˈae̯	ˈɑː	0.104
ˈae̯	ˈɪ	0.056
ˈaɪ̯	ˈiː	0.242
ˈaʊ̯	ˈø	0.266
ˈaʊ̯	ˈei̯	0.226
ˈaʊ̯	ˈɪ	0.159
ˈaʊ̯	ˈe	0.102
ˈaʊ̯	ˈiː	0.094
ˈaʊ̯	ˈɑː	0.057
ˈaʊ̯	ˈi	0.043
ˈaʊ̯	ˈʉ	0.041
ˈaː	ˈɛ_r	0.451
ˈaː	ˈɛ	0.203
ˈaː	ˈei̯	0.138
ˈaː	ˈʌ	0.093
ˈaː	ˈɑ	0.041
ˈeː	ˈiː	0.324
ˈeː	ˈɑː	0.282
ˈeː	ˈi	0.051
ˈiː	ˈəi̯	0.336
ˈiː	ˈɪ	0.183
ˈiː	ˈɛ	0.115
ˈiː	ˈiː	0.1
ˈiː	ˈe	0.059
ˈiː	ˈei̯	0.054
ˈiː	j	0.052
ˈiː	ˈaːɪ̯	0.043
ˈiː	ˈʌʉ̯	0.043
ˈiː	ˈi	0.037
ˈoː	ˈei̯	0.403
ˈoː	ˈe	0.232
ˈoː	ˈɪ	0.15
ˈoː	ˈɛ	0.142
ˈuː	ˈʉ	0.568
ˈuː	ˈɔ	0.309
ˈuː	ˈaːɪ̯	0.061
ˈuː	ˈei̯	0.061
ˈyː	ˈei̯	0.354
ˈyː	ˈɪ	0.174
ˈyː	ˈe	0.164
ˈyː	ˈəi̯	0.164
ˈøː	ˈəi̯	0.574
ˈøː	ˈɪ	0.282
ˈœ	ˈei̯	0.276
ˈœ	ˈɑ	0.24
ˈœ	ˈa	0.136
ˈœː	ˈei̯	0.265
ˈœː	ˈɔ	0.265
ˈœː	ˈʌʉ̯	0.265
ˈœː	ˈʉ	0.162
ˈɒː	ˈe	0.393
ˈɒː	ˈø	0.117
ˈɒː	ˈʉ	0.117
ˈɒː	ˈiː	0.115
ˈɒː	ˈeː	0.087
ˈɒː	ˈei̯	0.068
ˈɒː	ˈɑ	0.066
ˈɔ	ˈɔ	0.447
ˈɔ	ˈɑː	0.201
ˈɔ	ˈiː	0.093
ˈɔ	ˈʌ	0.093
ˈɔ	ˈei̯	0.074
ˈɔ	ˈʌʉ̯	0.055
ˈɔʏ̯	ˈiː	0.67
ˈɔʏ̯	ˈi	0.17
ˈɔʏ̯	ˈɪ	0.062
ˈɛ	ˈɛ	0.255
ˈɛ	ˈɪ	0.151
ˈɛ	ˈeː	0.13
ˈɛ	ˈe	0.115
ˈɛ	ˈi	0.115
ˈɛ	ˈei̯	0.088
ˈɛ	ˈəi̯	0.083
ˈɛɪ̯	ˈiː	0.492
ˈɛː	ˈei̯	0.199
ˈɛː	ˈɔ	0.199
ˈɛː	ˈəi̯	0.199
ˈɛː	ˈɛ	0.184
ˈɛː	ˈø	0.122
ˈɪ	ˈɪ	0.596
ˈɪ	ˈəi̯	0.116
ˈɪ	ˈe	0.088
ˈɪ	ˈɛ	0.088
ˈɪ	ˈɑ	0.058
ˈɪ	ˈɑː	0.048
ˈʊ	ˈʉ	0.35
ˈʊ	ˈɔ	0.298
ˈʊ	ˈʌ	0.234
ˈʊ	ˈɪ	0.087
ˈʏ	ˈɪ	0.78
ˈʏ	ˈiː	0.219
