East Low German	Scots	probability
ae̯	i	1.0
b	b	0.885
b	-	0.052
d	d	0.583
d	θ	0.411
f	f	0.952
h	h	1.0
j	ɡ	0.512
j	j	0.488
k	k	0.846
k	ʤ	0.093
k	ʧ	0.062
kʰ	kʰ	0.634
kʰ	ʧ	0.192
kʰ	k	0.168
l	l	0.945
l	-	0.055
m	m	0.878
m	v	0.109
n	n	0.868
n	-	0.1
p	p	0.978
pʰ	pʰ	1.0
r	r	1.0
s	s	0.679
s	k_s	0.149
s	z	0.134
t	t	0.685
t	d	0.214
t	r_t	0.054
tʰ	tʰ	1.0
v	w	0.796
v	ʍ	0.173
w	w	0.684
w	ˈu	0.316
x	ç	0.416
x	-	0.35
x	x	0.235
z	s	0.954
æ	r	0.542
æ	ə	0.403
ç	ç	0.32
ç	x	0.225
ç	ɡ	0.196
ç	-	0.129
ç	k	0.129
ŋ	ŋ	0.844
ŋ	ˈaɪ̯	0.094
ŋ	n	0.061
ɡ	ɡ	0.645
ɡ	-	0.273
ɣ	-	1.0
ɪ	i	0.563
ɪ	e	0.227
ɪ	ŋ	0.21
ɾ	ð	0.763
ɾ	-	0.167
ɾ	d	0.07
ʃ	ʃ	0.553
ʃ	s	0.447
ˈa	ˈa	0.359
ˈa	ˈɑː	0.355
ˈa	ˈɪ	0.102
ˈa	ˈɛ	0.072
ˈa	ˈeː	0.058
ˈa	ˈe	0.054
ˈae̯	ˈe	0.417
ˈae̯	ˈiː	0.291
ˈae̯	ˈɛ	0.089
ˈae̯	ˈɑː	0.071
ˈae̯	ˈi	0.067
ˈaɪ̯	ˈiː	0.5
ˈaɪ̯	ˈɛ	0.5
ˈaʊ̯	ˈø	0.226
ˈaʊ̯	ˈɪ	0.178
ˈaʊ̯	ˈiː	0.159
ˈaʊ̯	ˈi	0.149
ˈaː	ˈeː	0.486
ˈaː	ˈɛ	0.239
ˈaː	ˈe	0.137
ˈaː	ˈa	0.093
ˈeː	ˈeː	0.612
ˈeː	ˈiː	0.345
ˈiː	ˈəi̯	0.394
ˈiː	ˈiː	0.192
ˈiː	j	0.102
ˈiː	ˈɪ	0.099
ˈiː	ˈʌu̯	0.06
ˈoː	ˈeː	0.478
ˈoː	ˈiː	0.248
ˈoː	ˈi	0.163
ˈoː	ˈɪ	0.091
ˈuː	ˈu	0.503
ˈuː	ˈo	0.182
ˈuː	ˈuː	0.164
ˈyː	ˈiː	0.522
ˈyː	ˈɪ	0.386
ˈyː	ˈəi̯	0.092
ˈøː	ˈi	1.0
ˈœ	ˈa	0.67
ˈœ	ˈɪ	0.205
ˈœ	ˈi	0.125
ˈœː	ˈeː	0.385
ˈœː	ˈɪ	0.296
ˈœː	ˈo	0.177
ˈœː	ˈʌu̯	0.086
ˈœː	ˈuː	0.056
ˈɒː	ˈeː	0.25
ˈɒː	ˈʌ	0.231
ˈɒː	ˈe	0.186
ˈɒː	ˈø	0.138
ˈɒː	ˈi	0.127
ˈɔ	ˈo	0.38
ˈɔ	ˈɪ	0.258
ˈɔ	ˈɑː	0.21
ˈɔ	ˈʌu̯	0.095
ˈɔ	ˈi	0.058
ˈɔʏ̯	ˈi	0.86
ˈɔʏ̯	ˈaɪ̯	0.074
ˈɔʏ̯	ˈiː	0.066
ˈɛ	ˈɛ	0.425
ˈɛ	ˈeː	0.182
ˈɛ	-	0.148
ˈɛ	ˈɪ	0.076
ˈɛ	ə	0.076
ˈɛ	ˈɛː	0.067
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈɛ	0.233
ˈɛː	j	0.192
ˈɛː	ˈø	0.184
ˈɛː	ˈi	0.148
ˈɛː	ˈa	0.13
ˈɛː	ˈəi̯	0.058
ˈɛː	ˈoː	0.055
ˈɪ	ˈɪ	0.815
ˈɪ	-	0.056
ˈʊ	ˈʌ	0.727
ˈʊ	ˈu	0.171
ˈʊ	ˈɪ	0.057
ˈʏ	ˈɪ	0.782
ˈʏ	ˈi	0.104
ˈʏ	ˈɛ	0.064
