East Low German	Scots	probability
ae̯	iː	1.0
b	b	0.889
b	-	0.059
d	d	0.558
d	θ	0.435
f	f	0.865
f	v	0.06
h	h	1.0
j	ɡ	0.564
j	j	0.436
k	k	0.701
k	-	0.124
k	ɡ	0.09
k	ʧ	0.085
kʰ	kʰ	0.601
kʰ	ʧ	0.245
kʰ	k	0.148
l	l	0.852
l	ɫ	0.123
m	m	0.765
m	-	0.153
m	v	0.082
n	n	0.687
n	-	0.217
n	e	0.054
p	p	0.977
r	r	0.963
s	s	0.881
s	z	0.088
t	t	0.64
t	d	0.32
tʰ	tʰ	1.0
v	w	0.755
v	ʍ	0.2
w	w	1.0
x	x	0.666
x	-	0.334
z	s	0.974
æ	r	0.602
æ	ə	0.296
ç	-	0.58
ç	x	0.194
ç	ɡ	0.159
ç	k	0.066
ŋ	ŋ	0.627
ŋ	-	0.237
ŋ	n	0.136
ɡ	ɡ	0.778
ɡ	k	0.168
ɡ	j	0.054
ɣ	-	1.0
ɪ	əi̯	0.588
ɪ	i	0.206
ɪ	ŋ	0.206
ɾ	ð	0.814
ɾ	-	0.186
ʃ	ʃ	0.566
ʃ	s	0.434
ˈa	ˈɑː	0.374
ˈa	ˈɑ	0.269
ˈa	ˈɪ	0.191
ˈa	ˈe	0.107
ˈae̯	ˈe	0.368
ˈae̯	ˈiː	0.268
ˈae̯	ˈɛ	0.179
ˈae̯	ˈɑː	0.075
ˈaɪ̯	ˈiː	1.0
ˈaʊ̯	ˈø	0.287
ˈaʊ̯	ˈɪ	0.187
ˈaʊ̯	ˈei̯	0.144
ˈaʊ̯	ˈiː	0.142
ˈaʊ̯	ˈi	0.086
ˈaʊ̯	ˈe	0.077
ˈaː	ˈɛ_r	0.611
ˈaː	ˈɑ	0.139
ˈaː	ˈʌ	0.133
ˈaː	ˈe	0.058
ˈaː	ˈɛ	0.058
ˈeː	ˈiː	0.557
ˈeː	ˈeː	0.242
ˈeː	ˈɑː	0.201
ˈiː	ˈəi̯	0.362
ˈiː	ˈɪ	0.2
ˈiː	ˈiː	0.097
ˈiː	ˈɛ	0.095
ˈiː	ˈaːɪ̯	0.062
ˈoː	ˈɛ	0.477
ˈoː	ˈei̯	0.233
ˈoː	ˈe	0.145
ˈoː	ˈɪ	0.145
ˈuː	ˈʉ	0.541
ˈuː	ˈɔ	0.297
ˈuː	ˈaːɪ̯	0.067
ˈuː	ˈei̯	0.061
ˈyː	ˈei̯	0.526
ˈyː	ˈɪ	0.243
ˈyː	ˈəi̯	0.178
ˈyː	ˈe	0.052
ˈøː	ˈɪ	1.0
ˈœ	ˈa	0.466
ˈœ	ˈei̯	0.406
ˈœ	ˈɑ	0.128
ˈœː	ˈɔ	0.371
ˈœː	ˈei̯	0.294
ˈœː	ˈʌʉ̯	0.259
ˈœː	ˈʉ	0.076
ˈɒː	ˈe	0.383
ˈɒː	ˈø	0.13
ˈɒː	ˈʌ	0.13
ˈɒː	ˈɔ	0.091
ˈɒː	ˈiː	0.086
ˈɒː	ˈei̯	0.065
ˈɒː	ˈʉ	0.065
ˈɔ	ˈɔ	0.439
ˈɔ	ˈʌ	0.257
ˈɔ	ˈiː	0.095
ˈɔ	ˈʌʉ̯	0.095
ˈɔ	ˈɑː	0.08
ˈɔʏ̯	ˈiː	0.775
ˈɔʏ̯	ˈɪ	0.114
ˈɔʏ̯	ˈi	0.056
ˈɔʏ̯	ˈəi̯	0.056
ˈɛ	ˈɛ	0.291
ˈɛ	ˈe	0.153
ˈɛ	ˈi	0.153
ˈɛ	ˈeː	0.139
ˈɛ	ə	0.094
ˈɛ	ˈɪ	0.085
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈɛ	0.504
ˈɛː	ˈø	0.172
ˈɛː	ˈei̯	0.096
ˈɛː	ˈɔ	0.087
ˈɛː	ˈʉ	0.061
ˈɛː	ˈəi̯	0.058
ˈɪ	ˈɪ	0.556
ˈɪ	ˈəi̯	0.148
ˈɪ	ˈe	0.122
ˈɪ	ˈɛ	0.092
ˈʊ	ˈʌ	0.527
ˈʊ	ˈʉ	0.288
ˈʊ	ˈɔ	0.151
ˈʏ	ˈɪ	0.574
ˈʏ	ˈiː	0.153
ˈʏ	-	0.107
ˈʏ	ˈʌ	0.094
ˈʏ	ˈɛ	0.072
