East Low German	Scots	probability
b	b	0.886
b	-	0.071
d	d	0.562
d	θ	0.398
f	f	0.907
f	kʰ	0.053
h	h	1.0
j	ɡ	0.658
j	j	0.342
k	k	0.708
k	ʧ	0.177
k	ɡ	0.115
kʰ	kʰ	0.586
kʰ	ʧ	0.208
kʰ	k	0.205
l	l	0.914
l	ɫ	0.068
m	m	0.887
m	v	0.113
n	n	0.799
n	-	0.087
n	e	0.064
p	p	1.0
r	r	0.944
s	s	0.885
s	z	0.087
t	t	0.67
t	d	0.285
tʰ	tʰ	1.0
v	w	0.739
v	ʍ	0.212
w	w	1.0
x	x	0.679
x	-	0.321
z	s	0.933
æ	r	0.626
æ	ə	0.321
ç	x	0.412
ç	k	0.243
ç	ɡ	0.243
ç	-	0.102
ŋ	ŋ	0.834
ŋ	n	0.166
ɡ	ɡ	0.708
ɡ	-	0.292
ɣ	-	1.0
ɪ	əi̯	0.638
ɪ	ŋ	0.224
ɪ	i	0.138
ɾ	ð	0.819
ɾ	-	0.181
ʃ	s	0.504
ʃ	ʃ	0.496
ˈa	ˈɑ	0.355
ˈa	ˈɑː	0.231
ˈa	ˈɪ	0.186
ˈa	ˈe	0.167
ˈae̯	ˈe	0.407
ˈae̯	ˈiː	0.283
ˈae̯	ˈɛ	0.169
ˈae̯	ˈɑː	0.112
ˈaɪ̯	ˈiː	1.0
ˈaʊ̯	ˈø	0.319
ˈaʊ̯	ˈei̯	0.187
ˈaʊ̯	ˈɪ	0.175
ˈaʊ̯	ˈiː	0.099
ˈaʊ̯	ˈe	0.096
ˈaʊ̯	ˈi	0.058
ˈaʊ̯	ˈɑː	0.054
ˈaː	ˈɛ_r	0.364
ˈaː	ˈei̯	0.251
ˈaː	ˈɛ	0.238
ˈaː	ˈʌ	0.105
ˈeː	ˈɑː	0.46
ˈeː	ˈiː	0.459
ˈeː	ˈi	0.081
ˈiː	ˈəi̯	0.396
ˈiː	ˈɪ	0.232
ˈiː	ˈɛ	0.113
ˈiː	ˈiː	0.102
ˈoː	ˈei̯	0.364
ˈoː	ˈɛ	0.257
ˈoː	ˈe	0.234
ˈoː	ˈɪ	0.146
ˈuː	ˈʉ	0.513
ˈuː	ˈɔ	0.344
ˈuː	ˈei̯	0.091
ˈuː	ˈaːɪ̯	0.051
ˈyː	ˈei̯	0.4
ˈyː	ˈɪ	0.26
ˈyː	ˈəi̯	0.206
ˈyː	ˈe	0.133
ˈøː	ˈɪ	0.571
ˈøː	ˈəi̯	0.429
ˈœ	ˈei̯	0.423
ˈœ	ˈɑ	0.369
ˈœ	ˈa	0.208
ˈœː	ˈei̯	0.38
ˈœː	ˈɔ	0.38
ˈœː	ˈʌʉ̯	0.193
ˈɒː	ˈe	0.413
ˈɒː	ˈø	0.194
ˈɒː	ˈeː	0.124
ˈɒː	ˈʉ	0.087
ˈɒː	ˈiː	0.084
ˈɔ	ˈɔ	0.518
ˈɔ	ˈɑː	0.164
ˈɔ	ˈʌ	0.159
ˈɔ	ˈiː	0.103
ˈɔ	ˈʌʉ̯	0.055
ˈɔʏ̯	ˈiː	0.877
ˈɔʏ̯	ˈi	0.09
ˈɛ	ˈɛ	0.32
ˈɛ	ˈe	0.162
ˈɛ	ˈi	0.162
ˈɛ	ˈeː	0.105
ˈɛ	ˈei̯	0.087
ˈɛ	ˈɪ	0.066
ˈɛ	ə	0.062
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈɛ	0.339
ˈɛː	ˈei̯	0.231
ˈɛː	ˈø	0.181
ˈɛː	ˈɔ	0.125
ˈɛː	ˈəi̯	0.125
ˈɪ	ˈɪ	0.638
ˈɪ	ˈəi̯	0.121
ˈɪ	ˈe	0.094
ˈɪ	ˈɛ	0.073
ˈʊ	ˈʉ	0.507
ˈʊ	ˈʌ	0.247
ˈʊ	ˈɔ	0.219
ˈʏ	ˈɪ	0.727
ˈʏ	ˈiː	0.273
