East Low German	Scots	probability
ae̯	i	1.0
b	b	0.851
b	-	0.105
d	d	0.581
d	θ	0.413
f	f	0.948
h	h	1.0
j	ɡ	0.523
j	j	0.477
k	k	0.844
k	ʤ	0.09
k	ʧ	0.066
kʰ	kʰ	0.659
kʰ	ʧ	0.212
kʰ	k	0.12
l	l	0.979
m	m	0.881
m	v	0.106
n	n	0.834
n	-	0.127
p	p	0.966
r	r	1.0
s	s	0.71
s	z	0.135
s	k_s	0.115
t	t	0.688
t	d	0.212
t	r_t	0.056
tʰ	tʰ	1.0
v	w	0.826
v	ʍ	0.123
v	-	0.051
w	w	0.881
w	ˈu	0.119
x	ç	0.459
x	-	0.312
x	x	0.229
z	s	0.988
æ	r	0.555
æ	ə	0.389
ç	ç	0.337
ç	ɡ	0.301
ç	-	0.15
ç	k	0.106
ç	x	0.106
ŋ	ŋ	0.769
ŋ	ˈaɪ̯	0.139
ŋ	n	0.091
ɡ	ɡ	0.579
ɡ	-	0.351
ɡ	j	0.052
ɣ	-	1.0
ɪ	i	0.625
ɪ	e	0.233
ɪ	ŋ	0.143
ɾ	ð	0.763
ɾ	-	0.167
ɾ	d	0.07
ʃ	ʃ	0.593
ʃ	s	0.407
ˈa	ˈa	0.347
ˈa	ˈɑː	0.341
ˈa	ˈɪ	0.134
ˈa	ˈe	0.066
ˈa	ˈeː	0.058
ˈa	ˈɛ	0.054
ˈae̯	ˈe	0.379
ˈae̯	ˈiː	0.294
ˈae̯	ˈɛ	0.092
ˈae̯	ˈɑː	0.078
ˈae̯	ˈi	0.067
ˈae̯	ˈɪ	0.054
ˈaɪ̯	ˈiː	0.5
ˈaɪ̯	ˈɛ	0.5
ˈaʊ̯	ˈø	0.247
ˈaʊ̯	ˈɪ	0.194
ˈaʊ̯	ˈiː	0.155
ˈaʊ̯	ˈi	0.153
ˈaː	ˈeː	0.436
ˈaː	ˈɛ	0.244
ˈaː	ˈe	0.161
ˈaː	ˈa	0.11
ˈaː	ˈʌ	0.05
ˈeː	ˈiː	0.534
ˈeː	ˈeː	0.247
ˈeː	ˈɑː	0.219
ˈiː	ˈəi̯	0.425
ˈiː	ˈiː	0.219
ˈiː	j	0.096
ˈiː	ˈɪ	0.075
ˈiː	ˈʌu̯	0.065
ˈoː	ˈeː	0.487
ˈoː	ˈɪ	0.21
ˈoː	ˈi	0.156
ˈoː	ˈiː	0.127
ˈuː	ˈu	0.485
ˈuː	ˈo	0.176
ˈuː	ˈuː	0.171
ˈuː	ˈoː	0.071
ˈyː	ˈiː	0.557
ˈyː	ˈɪ	0.382
ˈyː	ˈəi̯	0.06
ˈøː	ˈi	1.0
ˈœ	ˈa	0.689
ˈœ	ˈɪ	0.257
ˈœ	ˈi	0.054
ˈœː	ˈɪ	0.379
ˈœː	ˈeː	0.306
ˈœː	ˈo	0.145
ˈœː	ˈʌu̯	0.136
ˈɒː	ˈeː	0.278
ˈɒː	ˈʌ	0.256
ˈɒː	ˈø	0.148
ˈɒː	ˈe	0.14
ˈɒː	ˈi	0.101
ˈɔ	ˈo	0.365
ˈɔ	ˈɪ	0.258
ˈɔ	ˈɑː	0.193
ˈɔ	ˈi	0.098
ˈɔ	ˈʌu̯	0.086
ˈɔʏ̯	ˈi	0.864
ˈɔʏ̯	ˈaɪ̯	0.072
ˈɔʏ̯	ˈiː	0.064
ˈɛ	ˈɛ	0.491
ˈɛ	ˈeː	0.151
ˈɛ	ˈɛː	0.114
ˈɛ	ˈɪ	0.081
ˈɛ	-	0.08
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈø	0.29
ˈɛː	ˈɛ	0.207
ˈɛː	j	0.17
ˈɛː	ˈa	0.112
ˈɛː	ˈi	0.091
ˈɛː	ˈəi̯	0.082
ˈɪ	ˈɪ	0.8
ˈɪ	-	0.068
ˈʊ	ˈʌ	0.748
ˈʊ	ˈu	0.174
ˈʏ	ˈɪ	0.764
ˈʏ	ˈɛ	0.103
ˈʏ	ˈi	0.086
