Old West Norse	Old West Norse	probability
θ	d	1.0
ˈɛː	-	1.0
ˈɛi̯	ˈeː	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈa	1.0
ˈɒu̯	ˈaʊ̯	1.0
ˈɑu̯	ˈaʊ̯	1.0
ˈøː	ˈøː	1.0
ˈøy̯	-	1.0
ˈo_r	ˈuːə̯	1.0
ˈi	ˈɪ	1.0
ˈe_r	ˈɒː	1.0
ˈa	-	1.0
ʦ	t_ʃ	1.0
ʝː	ɡ	1.0
ɾ	ɐ	1.0
ɣ_r̥	ç	1.0
ɡː	-	1.0
ɡ_ˈu	x	1.0
ɡ_r̥_#>	#>	1.0
ɡ_r̥	ɐ	1.0
ɡ	-	1.0
ɟː	ɡ	1.0
ɟ	-	1.0
ɑː	aɪ̯	1.0
ɑ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɑ	d_n	1.0
ð_i	d_ɐ	1.0
ç	h	1.0
x_w	v	1.0
v_ˈi	v	1.0
v_n	m	1.0
u	-	1.0
t	t	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r̥ː	ɐ	1.0
r̥_#>	#>	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
p	p	1.0
n̥	n	1.0
nː	n	1.0
n_d	n	1.0
mː	-	1.0
m	m	1.0
l̥	l	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
k	k	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈaɪ̯	1.0
j_ɑ	n	1.0
j	-	1.0
i_r̥	ɐ	1.0
i	-	1.0
h	h	1.0
e	-	1.0
d_r̥	d̥	1.0
d_i	d̥	1.0
cː	k	1.0
cʰ	k	1.0
c	k	1.0
b	b	1.0
<#_ɡ	<#_x	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
n	n	0.929
f	f	0.9
ˈu	ˈʊ	0.812
d	d	0.8
ˈuː	ˈuː	0.75
#>	n_#>	0.75
ð	d̥	0.737
<#	<#_v	0.714
ˈiː	ˈiː	0.692
v	v	0.68
ˈoː	ˈoː	0.636
ɑ	n	0.636
ˈy	ˈʏ	0.571
a	n	0.571
s	s	0.556
ˈɛ	ˈɪɛ̯	0.5
ˈɛ	ˈa	0.5
ˈeː	ˈiː	0.5
ˈeː	-	0.5
j_ˈɔ	ˈɪɛ̯	0.5
j_ˈɔ	ˈɛː	0.5
ˈɑ	ˈa	0.469
ˈɑː	ˈɔː	0.467
r	ɐ	0.457
ɣ	ɡ	0.444
ˈyː	ˈyː	0.429
ˈo	-	0.429
tː	t	0.429
a	-	0.429
r	r	0.4
ˈoː	-	0.364
ˈɑː	-	0.333
ˈe	ˈɛ	0.333
ɣ	-	0.333
s	ʃ	0.333
r̥	ə	0.3
r̥	ɐ	0.3
ˈyː	ˈiː	0.286
ˈyː	-	0.286
ˈy	ˈɪ	0.286
ˈo	ˈuːə̯	0.286
ˈo	ˈuə̯	0.286
tː	x_t	0.286
tː	x	0.286
<#	<#_x	0.286
ˈuː	ˈʊ	0.25
#>	z̥_#>	0.25
ɑ	ə	0.242
v	ʋ	0.24
ɣ	ŋ	0.222
ˈɑː	ˈa	0.2
ˈe	ˈɪɛ̯	0.2
ˈe	ˈɪ	0.2
r̥	ç	0.2
r̥	d̥	0.2
d	d̥	0.2
ˈɑ	-	0.188
ð	-	0.158
ˈɑ	ˈaː	0.156
ˈiː	ˈaɪ̯	0.154
ˈiː	n	0.154
ˈy	ˈyːœ̯	0.143
r	-	0.143
ˈe	ˈiɛ̯	0.133
ˈe	-	0.133
ˈu	ˈuː	0.125
s	z	0.111
ð	d	0.105
f	-	0.1
ˈɑ	ˈɛ	0.094
ˈɑ	ˈɔ	0.094
ɑ	-	0.091
v	-	0.08
n	-	0.071
ˈu	ˈyə̯	0.062
