Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_w	0.0	5.185
<#_d̥	<#_d	0.0	5.185
<#_kʰ	<#	0.0	5.185
<#_l	<#_ɫ	0.0	5.185
<#_n	<#_n	0.0	5.185
<#_ɹ	<#_ɹ	0.0	5.185
<#_ˈɔ	<#_ˈʌ	0.0	5.185
a	d	1.585	5.185
a	i	1.585	5.185
a	k	1.585	5.185
a_#>	#>	0.0	5.185
b̥	b	0.0	5.185
d̥	d	0.0	5.185
d̥_ɹ	d_ɹ	0.0	5.185
d̥_ˈʊ̯iː	d_ˈi	0.0	5.185
f	f	0.0	5.185
h	h	0.0	5.185
j	-	0.848	5.185
j	h	2.17	5.185
j	ˈɪ	2.17	5.185
j_a	d	0.0	5.185
j_ʊ	d	0.0	5.185
k	k	0.0	5.185
kʰ	kʰ	0.0	5.185
kʰ_v	w	0.0	5.185
l	ɫ	0.0	5.185
l_v	f	0.0	5.185
l̥	ɫ	0.0	5.185
m	m	0.0	5.185
mː	m	0.0	5.185
n	n	0.0	5.185
nː	n	0.0	5.185
nː_#>	θ_#>	0.0	5.185
n̥	n	1.0	5.185
n̥	ɚ	2.0	5.185
n̥	ɹ_n	2.0	5.185
p	p	0.0	5.185
s	s	0.0	5.185
s_k	ʃ	0.0	5.185
sː	s	0.0	5.185
t	t	1.07	5.185
t	ʔ	1.222	5.185
t	-	3.392	5.185
t_a	ʔ	0.0	5.185
t_l̥	ɫ	1.0	5.185
t_l̥	ɫ_d	1.0	5.185
tʰ	tʰ	0.848	5.185
tʰ	θ	1.17	5.185
v	w	0.617	5.185
v	f	2.524	5.185
v	v	2.524	5.185
v_a	v	0.0	5.185
v_ʊ_ɹ_#>	#>	0.0	5.185
v̥_#>	#>	0.0	5.185
w	d	1.415	5.185
w	ð	1.415	5.185
w	-	2.0	5.185
ŋ	ŋ	0.322	5.185
ŋ	-	2.322	5.185
ɡ̊	ɡ	0.907	5.185
ɡ̊	-	1.1	5.185
ɡ̊_ɹ	ɡ_ɹ	0.0	5.185
ɡ̊ː	ʤ	0.0	5.185
ɪ	-	0.0	5.185
ɪ_ɹ	ɚ	0.0	5.185
ɹ	ɚ	1.044	5.185
ɹ	ɹ	1.237	5.185
ɹ	-	3.459	5.185
ɹ_a	ɚ	0.0	5.185
ɹ_m	ɹ_m	0.0	5.185
ɹ_ʈ	ɹ_ʔ	0.0	5.185
ʃ	ʃ	0.848	5.185
ʃ	s	1.17	5.185
ʊ	-	0.0	5.185
ʊ_#>	n_#>	0.0	5.185
ʊ_ɹ_#>	#>	0.0	5.185
ʤ̊	-	0.0	5.185
ʤ̊ː	ˈu	0.0	5.185
ʧʰ	θ	0.0	5.185
ʰkː	ŋ	0.0	5.185
ʰp	p	0.0	5.185
ʰt	ʔ	0.485	5.185
ʰt	ɾ	1.807	5.185
ʰtː	ʔ	0.0	5.185
ˈa	ˈɑ	1.1	5.185
ˈa	ˈeɪ̯	2.322	5.185
ˈa	ˈæ	2.322	5.185
ˈa	ˈɔ	2.907	5.185
ˈai̯	ˈoʊ̯	0.0	5.185
ˈaːi̯	ˈoʊ̯	0.0	5.185
ˈeː	ˈi	0.0	5.185
ˈiː	ˈɪ	0.0	5.185
ˈøː	ˈi	0.485	5.185
ˈøː	ˈɛ	1.807	5.185
ˈœ	ˈɛ	1.17	5.185
ˈœ	-	1.585	5.185
ˈœ	ˈæ	2.17	5.185
ˈɔ	ˈæ	2.0	5.185
ˈɔ	ˈɛ	2.0	5.185
ˈɔ	ˈɔ	2.585	5.185
ˈɔ	ˈɝ	2.585	5.185
ˈɔ	ˈʌɪ̯	2.585	5.185
ˈɔ_t	ˈɔ	0.0	5.185
ˈɔːi̯	ˈi	0.0	5.185
ˈɔːu̯	ˈu	1.585	5.185
ˈɔːu̯	ˈʊ	1.585	5.185
ˈɔːu̯	ˈʌ	1.585	5.185
ˈɔ̯aː	ˈi	1.322	5.185
ˈɔ̯aː	ˈoʊ̯	1.737	5.185
ˈɔ̯aː	ˈu	1.737	5.185
ˈɛ	ˈɛ	0.874	5.185
ˈɛ	-	1.874	5.185
ˈɛ	ˈɪ	2.459	5.185
ˈɛːa̯	ˈeɪ̯	1.322	5.185
ˈɛːa̯	ˈæ	1.585	5.185
ˈɛːa̯	ˈi	1.907	5.185
ˈɛːa̯_ɹ	ˈi	0.0	5.185
ˈɛːi̯	ˈɛ	0.678	5.185
ˈɛːi̯	ˈi	1.415	5.185
ˈɪ	ˈɪ	0.628	5.185
ˈɪ	ˈaɪ̯	1.503	5.185
ˈɪ_ɡ̊	ˈaʊ̯	0.0	5.185
ˈʉːu̯	ˈaʊ̯	0.0	5.185
ˈʊ	ˈʌ	0.737	5.185
ˈʊ	-	1.907	5.185
ˈʊ	ˈaʊ̯	2.907	5.185
ˈʊ_t	ˈʊ	0.0	5.185
ˈʊ_ɡ̊	ˈaʊ̯	0.0	5.185
ˈʊ̯iː	ˈaɪ̯	1.0	5.185
ˈʊ̯iː	ˈʌɪ̯	2.222	5.185
ˈʊ̯iː	ˈi	2.807	5.185
ˈʊ̯iː	ˈɪ	2.807	5.185
