Faroese	American English	probability
ˈʏ	-	1.0
ˈʊ_ɡ̊	ˈaʊ̯	1.0
ˈʉːu̯	ˈaʊ̯	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈi	1.0
ˈɔːi̯	ˈi	1.0
ˈɔ_t	ˈɔ	1.0
ˈɔ_l	ˈæ	1.0
ˈøː	ˈi	1.0
ˈiː	ˈɪ	1.0
ˈaːi̯	ˈoʊ̯	1.0
ˈai̯	ˈoʊ̯	1.0
ʰtː	ʔ	1.0
ʰp	p	1.0
ʰkː	ŋ_k	1.0
ʧ	k	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʊ	-	1.0
ʈ	ʔ	1.0
ɹ_m	ɹ_m	1.0
ɹ_a	ɚ	1.0
ɪ_ɹ	ɚ	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ɹ	ɡ_ɹ	1.0
v̥	-	1.0
v_ʊ_ɹ_#>	#>	1.0
v_a	v	1.0
t_a	ʔ	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	-	1.0
p	p	1.0
nː_#>	θ_#>	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	ɫ	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	d	1.0
j_a	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_ɹ	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ɹ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#_d̥	<#_d	1.0
<#	<#_w	1.0
ɪ	-	0.75
ʰt	ʔ	0.727
ŋ	ŋ	0.727
l	ɫ	0.682
t͡l̥	ɫ	0.667
v	w	0.615
ˈʊ	ˈʌ	0.6
ˈeː	ˈɛ	0.6
a	i	0.6
ˈɛːi̯	ˈɛ	0.571
ʃ	ʃ	0.556
ɡ̊	-	0.556
ˈɪ	ˈɪ	0.55
tʰ	tʰ	0.526
t	t	0.526
ˈɛ	ˈɛ	0.5
ʧʰ	θ	0.5
ʧʰ	ʧ	0.5
ʤ̊ː	ˈu	0.5
ʤ̊ː	n	0.5
n̥	n	0.5
tʰ	θ	0.474
t	ʔ	0.474
ˈa	ˈɑ	0.467
ɹ	ɚ	0.447
ˈœ	ˈɛ	0.444
ʃ	s	0.444
ɡ̊	ɡ	0.444
ˈʊ̯iː	ˈaɪ̯	0.438
ˈɛːi̯	ˈi	0.429
j	-	0.429
ɹ	ɹ	0.421
ˈɛːa̯	ˈeɪ̯	0.4
ˈɔ̯aː	ˈi	0.4
ˈeː	ˈi	0.4
a	d	0.4
w	ð	0.375
w	d	0.375
ˈɛːa̯	ˈæ	0.333
ˈɔːu̯	ˈʌ	0.333
ˈɔːu̯	ˈʊ	0.333
ˈɔːu̯	ˈu	0.333
ˈɔ	ˈɛ	0.333
ˈœ	-	0.333
t͡l̥	ɫ_d	0.333
l	l	0.318
ˈɪ	ˈaɪ̯	0.3
ˈɔ̯aː	ˈu	0.3
ˈɔ̯aː	ˈoʊ̯	0.3
j	ˈɪ	0.286
j	h	0.286
ʰt	ɾ	0.273
ŋ	-	0.273
ˈɛːa̯	ˈi	0.267
ˈʊ̯iː	ˈi	0.25
ɪ	ɪ	0.25
w	-	0.25
n̥	ɹ_n	0.25
n̥	ɚ	0.25
ˈɔ	ˈʌɪ̯	0.222
ˈɔ	ˈɝ	0.222
ˈɔ	ˈɔ	0.222
ˈœ	ˈæ	0.222
ˈa	ˈæ	0.2
ˈa	ˈeɪ̯	0.2
v	f	0.192
ˈʊ̯iː	ˈʌɪ̯	0.188
ˈɛ	ˈɪ	0.167
ˈɛ	ˈoʊ̯	0.167
ˈɛ	-	0.167
ˈɪ	-	0.15
ˈʊ	ˈʊ	0.133
ˈʊ	ˈaʊ̯	0.133
ˈʊ	-	0.133
ˈa	ˈɔ	0.133
ˈʊ̯iː	ˈɪ	0.125
v	v	0.115
ɹ	-	0.079
v	-	0.077
ɹ	ˈɝ	0.053
