Faroese	American English	probability
ˈʊ_ɡ̊	ˈaʊ̯	1.0
ˈʊ_t	ˈʊ	1.0
ˈʉːu̯	ˈaʊ̯	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈi	1.0
ˈɔːi̯	ˈi	1.0
ˈɔ_l	ˈæ	1.0
ˈøː	ˈi	1.0
ˈiː	ˈɪ	1.0
ˈeː	ˈi	1.0
ˈaːi̯	ˈoʊ̯	1.0
ˈai̯	ˈoʊ̯	1.0
ʰtː	ʔ	1.0
ʰp	p	1.0
ʰkː	ŋ_k	1.0
ʧʰ	θ	1.0
ʤ̊ː	ˈu	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʊ	-	1.0
ʈ	ʔ	1.0
ɹ_m	ɹ_m	1.0
ɹ_a	ɚ	1.0
ɪ_ɹ	ɚ	1.0
ɪ	-	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ʊ	ɡ	1.0
ɡ̊_ɹ	ɡ_ɹ	1.0
ŋ_ɡ̊	ŋ	1.0
v̥_#>	#>	1.0
v̥	-	1.0
v_ʊ_ɹ_#>	#>	1.0
v_a	v	1.0
t_a	ʔ	1.0
sː	s	1.0
s_k	ʃ	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	d	1.0
j_a	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_ɹ	1.0
d̥	d	1.0
b̥	b	1.0
<#_ˈʊ	<#_ˈʌ	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ɹ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#	1.0
<#_d̥	<#_d	1.0
s	s	0.946
a_#>	#>	0.938
n	n	0.929
ˈʊ	ˈʌ	0.778
n̥	n	0.75
nː	n	0.75
ʰt	ʔ	0.714
ˈœ	ˈɛ	0.667
v	w	0.667
ˈɛːi̯	ˈɛ	0.625
ŋ	ŋ	0.6
ˈɪ	ˈɪ	0.579
ʃ	ʃ	0.556
tʰ	tʰ	0.556
ˈɛ	ˈɛ	0.545
t_l̥	ɫ_d	0.5
t_l̥	ɫ	0.5
j	-	0.5
a	i	0.5
a	d	0.5
ˈa	ˈɑ	0.467
ɡ̊	ɡ	0.462
ɹ	ɹ	0.455
ɹ	ɚ	0.455
ˈɔ	ˈɔ	0.444
ʃ	s	0.444
tʰ	θ	0.444
ˈʊ̯iː	ˈaɪ̯	0.438
w	ð	0.429
t	t	0.417
ˈɛːa̯	ˈeɪ̯	0.4
ˈɔ̯aː	ˈi	0.4
ŋ	-	0.4
ɡ̊	-	0.385
ˈɛːi̯	ˈi	0.375
t	ʔ	0.375
ˈɛːa̯	ˈæ	0.333
ˈɔːu̯	ˈʌ	0.333
ˈɔːu̯	ˈʊ	0.333
ˈɔːu̯	ˈu	0.333
ˈɔ	ˈɛ	0.333
ˈœ	ˈæ	0.333
ˈɪ	ˈaɪ̯	0.316
ˈɔ̯aː	ˈu	0.3
ˈɔ̯aː	ˈoʊ̯	0.3
ʰt	ɾ	0.286
w	d	0.286
w	-	0.286
ˈɛ	-	0.273
ˈɛːa̯	ˈi	0.267
ˈʊ̯iː	ˈi	0.25
n̥	ɚ	0.25
nː	θ	0.25
j	ˈɑ	0.25
j	h	0.25
ˈʊ	ˈaʊ̯	0.222
ˈɔ	ˈʌɪ̯	0.222
v	f	0.208
ˈa	ˈæ	0.2
ˈa	ˈeɪ̯	0.2
ˈʊ̯iː	ˈʌɪ̯	0.188
ˈɛ	ˈɪ	0.182
ɡ̊	j	0.154
ˈa	ˈɔ	0.133
ˈʊ̯iː	ˈɪ	0.125
v	v	0.125
t	ɹ	0.125
ˈɪ	ˈʌ	0.105
ɹ	-	0.091
t	-	0.083
n	-	0.071
a_#>	ɹ_#>	0.062
s	z	0.054
