Faroese	American English	probability
ˈʏ	ˈɪ	1.0
ˈʊ_ɡ̊	ˈaʊ̯	1.0
ˈʉːu̯	ˈaʊ̯	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈi	1.0
ˈɔːi̯	ˈi	1.0
ˈɔ_l	ˈæ	1.0
ˈøː	ˈi	1.0
ˈiː	ˈɪ	1.0
ˈaːi̯	ˈoʊ̯	1.0
ˈai̯	ˈoʊ̯	1.0
ʰp	p	1.0
ʰk_a	ŋ_k	1.0
ʰk	k	1.0
ʧ	k	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	ʔ	1.0
ɹ_ʊ	ɚ	1.0
ɹ_m	ɹ_m	1.0
ɹ_a	ɚ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɚ	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ɹ	ɡ_ɹ	1.0
v̥	-	1.0
v_a	v	1.0
t͡n̥	ɹ_n	1.0
t͡l̥	ɫ	1.0
t_a	ʔ	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	-	1.0
p	p	1.0
n̥	n	1.0
nː_a	n	1.0
nː_#>	θ_#>	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	ɫ	1.0
l_#>	ɫ_#>	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	d	1.0
j_a	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_ɹ	1.0
d̥	d	1.0
b̥	b	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ɹ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#_d̥	<#_d	1.0
<#	<#_w	1.0
ʰt	ʔ	0.846
a	-	0.774
v	w	0.762
ʊ	ɚ	0.75
ɪ	-	0.75
ŋ	ŋ	0.727
j	-	0.714
ˈʊ	ˈʌ	0.692
l	ɫ	0.65
ˈɛːi̯	ˈɛ	0.625
ɹ	ɹ	0.615
ˈeː	ˈɛ	0.6
ʤ̊ː	-	0.6
ʤ̊	-	0.6
v_ʊ_ɹ_#>	f_#>	0.571
ʃ	ʃ	0.556
tʰ	tʰ	0.526
t	t	0.526
ˈɪ	ˈɪ	0.524
ɡ̊	-	0.524
ˈɛ	ˈɛ	0.5
ˈœ	ˈɛ	0.5
ʧʰ	θ	0.5
ʧʰ	ʧ	0.5
tʰ	θ	0.474
t	ʔ	0.474
ˈa	ˈɑ	0.467
ˈɔ	ˈɔ	0.444
ʃ	s	0.444
ˈʊ̯iː	ˈaɪ̯	0.438
ˈɛːa̯	ˈeɪ̯	0.429
w	ð	0.429
v_ʊ_ɹ_#>	#>	0.429
ˈɔ̯aː	ˈi	0.4
ˈeː	ˈi	0.4
ʤ̊ː	n	0.4
ʤ̊	ɡ	0.4
ɡ̊	ɡ	0.381
ˈɛːi̯	ˈi	0.375
l	l	0.35
ˈɔːu̯	ˈʌ	0.333
ˈɔːu̯	ˈʊ	0.333
ˈɔːu̯	ˈu	0.333
ˈɔ	ˈɛ	0.333
ˈɔ̯aː	ˈu	0.3
ˈɔ̯aː	ˈoʊ̯	0.3
ˈɪ	ˈaɪ̯	0.286
ˈɛːa̯	ˈæ	0.286
ˈɛːa̯	ˈi	0.286
w	d	0.286
w	-	0.286
j	h	0.286
ŋ	-	0.273
ɹ	ɚ	0.269
ˈʊ̯iː	ˈi	0.25
ˈœ	ˈɑ	0.25
ˈœ	ˈæ	0.25
ʊ	-	0.25
ɪ	ɪ	0.25
ˈɔ	ˈʌɪ̯	0.222
ˈa	ˈɛə̯	0.2
ˈa	ˈeɪ̯	0.2
ˈɪ	-	0.19
ˈʊ̯iː	ˈʌɪ̯	0.188
ˈɛ	ˈɪ	0.167
ˈɛ	ˈoʊ̯	0.167
ˈɛ	-	0.167
ˈʊ	ˈʊ	0.154
ˈʊ	ˈaʊ̯	0.154
ʰt	ɾ	0.154
v	v	0.143
ˈa	ˈɔ	0.133
ˈʊ̯iː	ˈɪ	0.125
ɹ	ˈɝ	0.115
a	i	0.097
ɡ̊	j	0.095
v	f	0.095
a	ˈʌ	0.065
a	d	0.065
