Faroese	American English	probability
ˈʏ	-	1.0
ˈʊ̯iː_ɹ	ˈi_ɚ	1.0
ˈʊ̯iː_#>	ˈi_#>	1.0
ˈʊ_mː	ˈʌ_m	1.0
ˈʉːu̯	ˈaʊ̯	1.0
ˈɛːi̯_j	ˈɛ_d	1.0
ˈɛːi̯	ˈi	1.0
ˈɛːa̯_ɹ_#>	ˈi_#>	1.0
ˈɛːa̯_#>	ˈi_#>	1.0
ˈɔːi̯	ˈi	1.0
ˈɔ_ʰtː	ˈʌɪ̯_ʔ	1.0
ˈɔ_t	ˈɔ	1.0
ˈɔ_l	ˈæ	1.0
ˈuː	-	1.0
ˈaːi̯	ˈoʊ̯	1.0
ˈai̯	ˈoʊ̯	1.0
ˈa_n	ˈæ_n	1.0
ʰtː_ʊ	ʔ	1.0
ʰp	p	1.0
ʰkː	ŋ_k	1.0
ʤ̊	-	1.0
ɹ_ˈɪ	ɹ	1.0
ɹ_ʊ	ɚ	1.0
ɹ_ʈ	ɹ_ʔ	1.0
ɹ_a	ɚ	1.0
ɪ_ɹ	ɚ	1.0
ɪ	-	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ʊ	ɡ_ɚ	1.0
ŋ_ɡ̊	ŋ	1.0
v_ʊ_ɹ_#>	f_#>	1.0
v_a_#>	v_#>	1.0
t_ʊ_ɹ_#>	t_#>	1.0
t_ʊ	ʔ	1.0
t_l̥	ɫ	1.0
t_a	ʔ	1.0
t_#>	ʔ_#>	1.0
sː	s	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
p_a	p	1.0
p	p	1.0
n̥_#>	n_#>	1.0
n̥	ɚ	1.0
nː_a_#>	n_#>	1.0
nː_#>	θ_#>	1.0
n_ʊ_ɹ_#>	n_#>	1.0
n_d̥	n_d	1.0
n_#>	n_#>	1.0
m_ʊ_ɹ_#>	m_#>	1.0
m_a_#>	m_#>	1.0
m	m	1.0
l̥	ɫ	1.0
l_ʊ	ɫ	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_a	d	1.0
j	-	1.0
d̥_ʊ	d	1.0
d̥_#>	d_#>	1.0
a_#>	ˈeɪ̯_#>	1.0
a	-	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈeː	<#	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_ɹ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
ɹ_#>	#>	0.932
#>	d_#>	0.875
ɡ̊	-	0.857
n	n	0.727
ˈøː	ˈi	0.714
ˈiː	ˈɪ	0.714
ʰt	ʔ	0.714
w	-	0.714
t	t	0.714
ɹ	ɹ	0.652
ʊ	-	0.643
ˈa	ˈɑ	0.625
<#_kʰ	<#_kʰ	0.625
ʤ̊ː	-	0.6
ŋ	ŋ	0.6
v̥	ˈaʊ̯	0.6
<#	<#_w	0.6
ˈʊ̯iː	ˈaɪ̯	0.583
ˈɪ	ˈɪ	0.526
<#_tʰ	<#_tʰ	0.526
ˈɔ	ˈɛ	0.5
ˈɔ	-	0.5
ˈœ	ˈɛ	0.5
<#_ˈʊ	<#_ˈʌ	0.5
<#_ˈʊ	<#_w	0.5
<#_ʧʰ	<#_θ	0.5
<#_ʧʰ	<#	0.5
<#_j	<#_h	0.5
<#_j	<#	0.5
<#_tʰ	<#_θ	0.474
ˈɛːa̯	ˈeɪ̯	0.462
v	w	0.45
ʤ̊ː	ˈu	0.4
ŋ	-	0.4
v̥	-	0.4
v	-	0.4
<#	j_<#	0.4
ˈɛːa̯	ˈæ	0.385
ˈɛ	ˈɛ	0.375
ˈɛ	-	0.375
ˈa	ˈeɪ̯	0.375
<#_kʰ	<#	0.375
ˈɔ̯aː	ˈi	0.357
ɹ	ˈɔ_ɹ	0.348
ˈʊ	ˈʌ	0.333
ˈʊ	ˈaʊ̯	0.333
ˈʊ	-	0.333
ˈɪ	ˈaɪ̯	0.316
ˈøː	ˈɛ	0.286
ˈiː	-	0.286
ʰt	ɾ	0.286
w	ð	0.286
t	-	0.286
ˈɔːu̯	ˈʌ	0.273
ˈɔːu̯	ˈʊ	0.273
ˈɔːu̯	ˈu	0.273
n	ˈʌ_n	0.273
ˈʊ̯iː	ˈʌɪ̯	0.25
ˈɛ	ˈɪ	0.25
ˈœ	ˈæ	0.25
ˈœ	-	0.25
ˈɔ̯aː	ˈu	0.214
ˈɔ̯aː	ˈoʊ̯	0.214
ˈɔ̯aː	-	0.214
ˈɔːu̯	ˈi	0.182
ˈʊ̯iː	ˈɪ	0.167
ˈɪ	-	0.158
ˈɛːa̯	ˈi	0.154
v	v	0.15
ɡ̊	j	0.143
#>	θ_#>	0.125
ʊ	n	0.071
ɹ_#>	ɚ_#>	0.068
