Faroese	American English	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_v	<#_w	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɹ	<#_ɹ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈeː	<#	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈʊ	<#_ˈʌ	1.0
d̥_#>	d_#>	1.0
d̥_ʊ	d	1.0
j	-	1.0
j_a	d_#>	1.0
k_#>	k_#>	1.0
k_ʊ	k	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
l_ʊ	ɫ	1.0
l̥	ɫ	1.0
l̥_ʊ	ɫ_#>	1.0
m	m	1.0
m_a	m_#>	1.0
m_ʊ	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
n_a	n	1.0
n_d̥	n_d	1.0
n_ʊ	n_#>	1.0
nː	n	1.0
nː_#>	θ_#>	1.0
nː_a	n_#>	1.0
n̥_#>	n_#>	1.0
p	p_#>	1.0
p_a	p	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
sː_#>	s_#>	1.0
t_#>	ʔ_#>	1.0
t_a	ʔ	1.0
t_l̥	ɫ	1.0
v_a	v_#>	1.0
v_ʊ	f_#>	1.0
v̥	-	1.0
ŋ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ɡ̊_l	ɫ_#>	1.0
ɡ̊_v̥	#>	1.0
ɡ̊ː	ʤ	1.0
ɪ_#>	#>	1.0
ɪ_ɹ	ɚ	1.0
ɹ_#>	ɚ_#>	1.0
ɹ_a	ɚ	1.0
ɹ_ʈ	ɹ_ʔ	1.0
ɹ_ʊ	ɚ	1.0
ɹ_ˈɪ	ɹ	1.0
ʤ̊	-	1.0
ʰkː_a	ŋ_k_#>	1.0
ʰp	p	1.0
ʰtː_ʊ	ʔ	1.0
ˈa_n	ˈæ_n	1.0
ˈai̯	ˈoʊ̯	1.0
ˈaːi̯	ˈoʊ̯	1.0
ˈuː	-	1.0
ˈɔ_l	ˈæ	1.0
ˈɔ_t	ˈɔ	1.0
ˈɔ_ʰtː	ˈʌɪ̯_ʔ	1.0
ˈɔːi̯	ˈi	1.0
ˈɔːu̯_w	ˈʌ_ð	1.0
ˈɛːa̯_#>	ˈi_#>	1.0
ˈɛːa̯_ɹ	ˈi_#>	1.0
ˈɛːi̯_j	ˈɛ_d	1.0
ˈɪ_ɡ̊	ˈaʊ̯_#>	1.0
ˈʉːu̯	ˈaʊ̯	1.0
ˈʊ_mː	ˈʌ_m	1.0
ˈʊ_t	ˈʊ	1.0
ˈʊ̯iː_#>	ˈi_#>	1.0
ˈʊ̯iː_ɹ	ˈi_ɚ	1.0
t	t	0.571
w	-	0.571
ɹ	-	0.691
ˈɛːa̯	ˈeɪ̯	0.462
#>	n_#>	0.263
a	-	0.913
v	-	0.333
ɡ̊	<#_j	0.333
ʤ̊ː	ˈu_#>	0.333
ˈɔ̯aː	ˈi	0.333
ˈʊ̯iː	ˈaɪ̯	0.583
<#	<#_w	0.714
<#_kʰ	<#	0.4
<#_tʰ	<#_θ	0.474
k	ʃ	0.714
ʰt	ʔ	0.714
ˈiː	ˈɪ	0.714
ˈøː	ˈi	0.714
ˈɛːa̯	ˈi	0.154
ˈɛːi̯	ˈɛ	0.4
<#_j	<#_h	0.5
<#_j	<#	0.5
<#_ʧʰ	<#_θ	0.5
<#_ʧʰ	<#	0.5
<#_ˈɛ	<#_ˈɛ	0.5
<#_ˈɛ	<#	0.5
s	s	0.25
s	<#	0.25
s	-	0.5
t_ʊ	t_#>	0.25
t_ʊ	ʔ	0.75
ɹ	ˈɔ_ɹ	0.085
ˈa	ˈeɪ̯	0.375
ˈa	ˈɑ	0.625
ˈeː	-	0.5
ˈeː	ˈɪ	0.5
ˈœ	-	0.25
ˈœ	ˈæ	0.25
ˈœ	ˈɛ	0.5
ˈɔ	ˈɛ	0.5
ˈɔ	-	0.5
ˈɔːu̯	ˈi	0.25
ˈɔːu̯	ˈu	0.375
ˈɔːu̯	ˈʊ	0.375
ˈɔ̯aː	ˈu	0.25
ˈɔ̯aː	ˈoʊ̯	0.25
ˈɛ	-	0.25
ˈɛ	ˈɪ	0.25
ˈɛ	ˈɛ	0.5
ˈɛːa̯	ˈæ	0.385
ˈɪ	ˈaɪ̯	0.375
ˈɪ	ˈɪ	0.625
ˈʊ	ˈʌ	0.385
ˈʊ̯iː	ˈɪ	0.25
<#	j	0.286
<#_kʰ	<#_kʰ	0.6
<#_tʰ	<#_tʰ	0.526
k	k	0.286
v	w	0.476
ʰt	ɾ_ɚ	0.286
ˈiː	-	0.286
ˈøː	ˈɛ	0.286
ˈɛːi̯	ˈi	0.6
#>	d_#>	0.737
a	ˈeɪ̯	0.087
ɡ̊	-	0.667
ɹ	ɹ	0.17
ʤ̊ː	-	0.667
ˈɔ̯aː	-	0.167
ˈʊ̯iː	ˈʌɪ̯	0.167
ʊ	-	0.8
ˈʊ	-	0.308
ˈʊ	ˈaʊ̯	0.308
t	-	0.429
v	v	0.19
w	d_#>	0.429
