Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ_ɡ̊	ˈaʊ̯	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈi	1.0
ˈɔːi̯	ˈi	1.0
ˈɔ_l	ˈæ	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈaːi̯	ˈoʊ̯	1.0
ʰʧ	ʧ	1.0
ʰt͡n̥	ɾ_ɚ	1.0
ʰp	p	1.0
ʰk_a	ŋ_k	1.0
ʰk	k	1.0
ʧʰ	θ	1.0
ʧ	k	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʊ	-	1.0
ʈ	ʔ	1.0
ɹ_m	ɹ_m	1.0
ɹ_a	ɚ	1.0
ɲ	-	1.0
ɪ_ɹ	ɚ	1.0
ɪ	-	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ɹ	ɡ_ɹ	1.0
ɡ̊_v̥_a_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
v̥_#>	#>	1.0
v_ʊ_ɹ_#>	#>	1.0
v_a	v	1.0
t͡n̥	ɹ_n	1.0
t͡l̥	ɫ	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
nː_#>	θ_#>	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l̥	ɫ	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	d	1.0
j_a	d	1.0
j	-	1.0
f	f	1.0
d̥_ɹ	d_ɹ	1.0
d̥	d	1.0
b̥	b	1.0
<#_ˈeː	<#	1.0
<#_ɹ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#_j	<#_h	1.0
<#_d̥	<#_d	1.0
<#	<#_w	1.0
s	s	0.938
a	-	0.93
n	n	0.897
h	h	0.857
ʰt	ʔ	0.692
ˈai̯	ˈoʊ̯	0.667
l	ɫ	0.652
ˈʉːu̯	ˈaʊ̯	0.636
ˈɛːi̯	ˈɛ	0.625
ˈiː	ˈɪ	0.625
w	-	0.625
ŋ	ŋ	0.6
#>	θ_#>	0.6
t	ʔ	0.583
ʃ	ʃ	0.556
tʰ	tʰ	0.556
ˈøː	-	0.545
ˈœ	-	0.538
ˈɪ	ˈɪ	0.524
v	w	0.517
ʤ̊	ɡ	0.5
ʤ̊	-	0.5
ɡ̊	ɡ	0.5
ˈøː	ˈi	0.455
ˈʊ	ˈʌ	0.45
ʃ	s	0.444
tʰ	θ	0.444
ˈɛ	ˈɛ	0.429
ˈeː	ˈɛ	0.429
ɹ	ɹ	0.425
t	t	0.417
ˈʊ̯iː	ˈaɪ̯	0.412
ɹ	ɚ	0.4
ŋ	-	0.4
#>	f_#>	0.4
ˈa	ˈɑ	0.389
ˈɛːi̯	ˈi	0.375
ˈiː	-	0.375
w	ð	0.375
ˈʉːu̯	-	0.364
ɡ̊	-	0.357
ˈʊ	-	0.35
ˈɔːu̯	ˈʌ	0.333
ˈɔːu̯	ˈʊ	0.333
ˈɔːu̯	ˈu	0.333
ˈai̯	-	0.333
ˈɛːa̯	ˈeɪ̯	0.316
ˈœ	ˈɛ	0.308
ˈɪ	ˈaɪ̯	0.286
ˈɛ	-	0.286
ˈɔ̯aː	ˈi	0.286
ˈɔ̯aː	-	0.286
ˈeː	ˈɪ	0.286
ˈeː	-	0.286
ˈɛːa̯	-	0.263
l	l	0.261
ˈʊ̯iː	ˈi	0.235
ˈɔ	ˈɔ	0.235
ˈɔ̯aː	ˈu	0.214
ˈɔ̯aː	ˈoʊ̯	0.214
ˈɛːa̯	ˈæ	0.211
ˈɛːa̯	ˈi	0.211
ˈɪ	-	0.19
ˈʊ̯iː	ˈʌɪ̯	0.176
ˈʊ̯iː	-	0.176
ˈɔ	ˈʌ	0.176
ˈɔ	ˈɛ	0.176
ˈɔ	-	0.176
v	f	0.172
ˈa	ˈɛə̯	0.167
ˈa	ˈeɪ̯	0.167
ˈa	-	0.167
ˈœ	ˈæ	0.154
ʰt	ˈʌɪ̯_ʔ	0.154
ʰt	ɾ	0.154
ˈɛ	ˈɪ	0.143
ˈɛ	ˈoʊ̯	0.143
ɡ̊	j	0.143
h	h_ˈɛ	0.143
ˈɔ	ˈʌɪ̯	0.118
ˈɔ	ˈɝ	0.118
ˈa	ˈɔ	0.111
v	w_ˈi	0.103
v	v	0.103
v	-	0.103
n	-	0.103
ˈʊ	ˈʊ	0.1
ˈʊ	ˈaʊ̯	0.1
l	l_ˈaɪ̯	0.087
ɹ	-	0.075
a	d	0.07
s	z	0.062
