Faroese	American English	probability
ˈʊ_ɡ̊	ˈaʊ̯	1.0
ˈʊ_t	ˈʊ	1.0
ˈʉːu̯	ˈaʊ̯	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈi	1.0
ˈɔːi̯	ˈi	1.0
ˈɔ_t	ˈɔ	1.0
ˈiː	ˈɪ	1.0
ˈeː	ˈi	1.0
ˈaːi̯	ˈoʊ̯	1.0
ˈai̯	ˈoʊ̯	1.0
ʰtː	ʔ	1.0
ʰp	p	1.0
ʰkː	ŋ	1.0
ʧʰ	θ	1.0
ʤ̊ː	ˈu	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	n_#>	1.0
ʊ	-	1.0
ɹ_ʈ	ɹ_ʔ	1.0
ɹ_m	ɹ_m	1.0
ɹ_a	ɚ	1.0
ɪ_ɹ	ɚ	1.0
ɪ	-	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ɹ	ɡ_ɹ	1.0
v̥_#>	#>	1.0
v_ʊ_ɹ_#>	#>	1.0
v_a	v	1.0
t_a	ʔ	1.0
sː	s	1.0
s_k	ʃ	1.0
s	s	1.0
p	p	1.0
nː_#>	θ_#>	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	ɫ	1.0
l_v	f	1.0
l	ɫ	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	d	1.0
j_a	d	1.0
h	h	1.0
f	f	1.0
d̥_ˈʊ̯iː	d_ˈi	1.0
d̥_ɹ	d_ɹ	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ɹ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#	1.0
<#_d̥	<#_d	1.0
<#	<#_w	1.0
ŋ	ŋ	0.8
ˈøː	ˈi	0.714
ʰt	ʔ	0.714
v	w	0.652
ˈɪ	ˈɪ	0.647
ˈɛːi̯	ˈɛ	0.625
ˈʊ	ˈʌ	0.6
ʃ	ʃ	0.556
tʰ	tʰ	0.556
j	-	0.556
ˈɛ	ˈɛ	0.545
ɡ̊	ɡ	0.533
ˈʊ̯iː	ˈaɪ̯	0.5
t_l̥	ɫ_d	0.5
t_l̥	ɫ	0.5
n̥	n	0.5
ɹ	ɚ	0.485
t	t	0.476
ˈa	ˈɑ	0.467
ɡ̊	-	0.467
ˈœ	ˈɛ	0.444
ʃ	s	0.444
tʰ	θ	0.444
t	ʔ	0.429
ɹ	ɹ	0.424
ˈɛːa̯	ˈeɪ̯	0.4
ˈɔ̯aː	ˈi	0.4
ˈɛːi̯	ˈi	0.375
w	ð	0.375
w	d	0.375
ˈɪ	ˈaɪ̯	0.353
ˈɛːa̯	ˈæ	0.333
ˈɔːu̯	ˈʌ	0.333
ˈɔːu̯	ˈʊ	0.333
ˈɔːu̯	ˈu	0.333
ˈœ	-	0.333
a	k	0.333
a	i	0.333
a	d	0.333
ˈɔ̯aː	ˈu	0.3
ˈɔ̯aː	ˈoʊ̯	0.3
ˈøː	ˈɛ	0.286
ʰt	ɾ	0.286
ˈɛ	-	0.273
ˈʊ	-	0.267
ˈɛːa̯	ˈi	0.267
ˈɔ	ˈɛ	0.25
ˈɔ	ˈæ	0.25
w	-	0.25
n̥	ɹ_n	0.25
n̥	ɚ	0.25
ˈœ	ˈæ	0.222
j	ˈɪ	0.222
j	h	0.222
ˈʊ̯iː	ˈʌɪ̯	0.214
ˈa	ˈæ	0.2
ˈa	ˈeɪ̯	0.2
ŋ	-	0.2
ˈɛ	ˈɪ	0.182
v	v	0.174
v	f	0.174
ˈɔ	ˈʌɪ̯	0.167
ˈɔ	ˈɝ	0.167
ˈɔ	ˈɔ	0.167
ˈʊ̯iː	ˈɪ	0.143
ˈʊ̯iː	ˈi	0.143
ˈʊ	ˈaʊ̯	0.133
ˈa	ˈɔ	0.133
t	-	0.095
ɹ	-	0.091
