Faroese	American English	probability
ˈʏ	ˈɪ	1.0
ˈʊ_ɡ̊	ˈaʊ̯	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɔːi̯	ˈi	1.0
ˈɔ_l	ˈæ	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈaːi̯	ˈoʊ̯	1.0
ˈa_ɹ	ɹ	1.0
ʰʧ	ˈʌ_ʧ	1.0
ʰt͡n̥	ɾ_ɚ	1.0
ʰp	p	1.0
ʧ	k	1.0
ʤ̊ː_ʊ	n	1.0
ʤ̊ː	-	1.0
ʤ̊_a	oʊ̯	1.0
ʤ̊	-	1.0
ʊ	-	1.0
ʈ	ʔ	1.0
ɹ_a	ɚ	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ɚ	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ʊ	ɡ	1.0
ɡ̊_ɹ	ɡ_ɹ	1.0
ɡ̊	-	1.0
ŋ	ŋ	1.0
v̥	-	1.0
v_a	v	1.0
t͡n̥	ɹ_n	1.0
t͡l̥	ɫ	1.0
t_a	ʔ	1.0
sː	s	1.0
s_k	ʃ	1.0
s	s	1.0
r	-	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
nː_a	n	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l̥	ɫ	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	d	1.0
j_a	d	1.0
f	f	1.0
d̥_ɹ	d_ɹ	1.0
d̥	d	1.0
b̥	b	1.0
n	n	0.897
h	h	0.836
j	-	0.827
a	-	0.768
l	ɫ	0.756
ˈɛːi̯	ˈɛ	0.669
ˈʉːu̯	ˈaʊ̯	0.661
ˈiː	ˈɪ	0.638
ˈai̯	ˈoʊ̯	0.637
ʃ	ʃ	0.633
v	w	0.615
ˈøː	-	0.591
ɪ	-	0.576
w	-	0.573
ʧʰ	ʧ	0.553
ˈɛ	ˈɛ	0.546
ˈʊ	ˈʌ	0.534
ˈɪ	ˈɪ	0.523
ˈʊ̯iː	ˈaɪ̯	0.52
ʰk	k	0.517
t	t	0.512
tʰ	θ	0.51
ˈa	ˈɑ	0.5
tʰ	tʰ	0.49
t	ʔ	0.488
ʰk	ŋ	0.483
ɹ	ɹ	0.457
ʧʰ	θ	0.447
w	ð	0.427
ɹ	ɚ	0.426
ɪ	ɪ	0.424
ˈœ	-	0.41
ˈøː	ˈi	0.409
ˈeː	ˈɛ	0.395
ʃ	s	0.367
ˈai̯	-	0.363
ˈiː	-	0.362
ˈɛːa̯	ˈi	0.361
ˈɔːu̯	ˈʌ	0.351
ˈɔːu̯	ˈʊ	0.351
ˈʉːu̯	-	0.339
ʰt	ʔ	0.336
ˈɛːi̯	ˈi	0.331
ˈɔ̯aː	ˈi	0.322
ˈeː	-	0.315
ˈɔːu̯	ˈu	0.299
ˈœ	ˈɛ	0.295
ˈeː	ˈi	0.29
ˈɔ	-	0.282
ˈɛ	-	0.272
ˈʊ	-	0.271
ˈɪ	ˈaɪ̯	0.267
ˈɔ̯aː	-	0.263
ˈɔ	ˈɔ	0.259
ʰt	t	0.256
ˈɔ̯aː	ˈu	0.25
l	l	0.244
ˈa	ˈɛə̯	0.241
ˈɛːa̯	-	0.23
ˈɛːa̯	ˈeɪ̯	0.229
v	v	0.217
ˈɪ	-	0.21
ˈɔ	ˈɛ	0.204
ʰt	ɾ	0.193
ˈʊ̯iː	ˈi	0.182
ˈɛ	ˈɪ	0.182
ˈɛːa̯	ˈæ	0.18
ˈœ	ˈɑ	0.175
j	h	0.173
ˈɔ̯aː	ˈoʊ̯	0.165
h	h_ˈɛ	0.164
ˈʊ̯iː	ˈʌɪ̯	0.155
ˈɔ	ˈɝ	0.146
ˈʊ̯iː	-	0.143
ˈa	ˈeɪ̯	0.129
ˈa	-	0.129
ˈʊ	ˈaʊ̯	0.124
ˈœ	ˈæ	0.121
ʰt	ˈʌ_ʔ	0.113
ˈɔ	ˈʌɪ̯	0.11
n	-	0.103
ʰt	ˈʌɪ̯_ʔ	0.102
v	-	0.101
a	d	0.095
ɹ	ˈɝ	0.084
a	i	0.073
ˈʊ	ˈʊ	0.071
v	f	0.066
a	k	0.065
