Faroese	American English	probability
ˈʏ	ˈɪ	1.0
ˈʊ_ɡ̊	ˈaʊ̯	1.0
ˈʉːu̯	ˈaʊ̯	1.0
ˈɪ_ɡ̊_v̥_#>	ˈaʊ̯_#>	1.0
ˈɛːa̯_ɹ_#>	ˈi_#>	1.0
ˈɔːi̯	ˈi	1.0
ˈɔ_l	ˈæ	1.0
ˈøː	ˈi	1.0
ˈiː	ˈɪ	1.0
ˈaːi̯	ˈoʊ̯	1.0
ʰp	p	1.0
ʰk_a	ŋ_k	1.0
ʰk	k	1.0
ʧʰ	θ	1.0
ʧ	k	1.0
ʤ̊ː_ʊ	n	1.0
ʤ̊ː	ˈu	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	-	1.0
ʈ	ʔ	1.0
ɹ_m	ɹ_m	1.0
ɹ_a	ɚ	1.0
ɪ_ɹ	ɚ	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ɹ	ɡ_ɹ	1.0
v̥_a_#>	#>	1.0
v_a	v	1.0
t͡n̥	ɹ_n	1.0
t_a	ʔ	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	-	1.0
p	p	1.0
n̥	n	1.0
nː_#>	θ_#>	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l̥	ɫ	1.0
l_#>	ɫ_#>	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	d	1.0
j_a	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_ɹ	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ɹ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#_d̥	<#_d	1.0
<#	<#_w	1.0
n	n	0.92
ʰt	ʔ	0.846
ɪ	-	0.75
ŋ	ŋ	0.727
ˈai̯	ˈoʊ̯	0.667
v	w	0.667
t͡l̥	ɫ	0.667
ˈɛːi̯	ˈɛ	0.625
l	ɫ	0.619
ˈʊ	ˈʌ	0.6
ˈeː	ˈɛ	0.6
a	i	0.6
ˈɪ	ˈɪ	0.579
v_ʊ_ɹ_#>	f_#>	0.571
ʃ	ʃ	0.556
tʰ	tʰ	0.556
t	t	0.526
ˈɛ	ˈɛ	0.5
j	-	0.5
ɡ̊	-	0.474
t	ʔ	0.474
ɹ	ɚ	0.472
ˈa	ˈɑ	0.467
ʃ	s	0.444
ɹ	ɹ	0.444
tʰ	θ	0.444
ˈʊ̯iː	ˈaɪ̯	0.438
v_ʊ_ɹ_#>	#>	0.429
ɡ̊	ɡ	0.421
ˈɛːa̯	ˈeɪ̯	0.4
ˈɔ̯aː	ˈi	0.4
ˈœ	ˈɛ	0.4
ˈeː	ˈi	0.4
a	d	0.4
l	l	0.381
ˈɛːi̯	ˈi	0.375
w	ð	0.375
w	d	0.375
ˈɔ	ˈɔ	0.364
ˈɛːa̯	ˈæ	0.333
ˈɔːu̯	ˈʌ	0.333
ˈɔːu̯	ˈʊ	0.333
ˈɔːu̯	ˈu	0.333
ˈai̯	w	0.333
t͡l̥	ɫ_d	0.333
ˈɪ	ˈaɪ̯	0.316
ˈɔ̯aː	ˈu	0.3
ˈɔ̯aː	ˈoʊ̯	0.3
ˈɔ	ˈɛ	0.273
ŋ	-	0.273
ˈɛːa̯	ˈi	0.267
ˈʊ̯iː	ˈi	0.25
ɪ	ɪ	0.25
w	-	0.25
j	ˈɪ	0.25
j	h	0.25
ˈœ	ˈɑ	0.2
ˈœ	ˈæ	0.2
ˈœ	-	0.2
ˈa	ˈæ	0.2
ˈa	ˈeɪ̯	0.2
ˈʊ̯iː	ˈʌɪ̯	0.188
ˈɔ	ˈʌɪ̯	0.182
ˈɔ	ˈɝ	0.182
ˈɛ	ˈɪ	0.167
ˈɛ	ˈoʊ̯	0.167
ˈɛ	-	0.167
ʰt	ɾ	0.154
ˈʊ	ˈʊ	0.133
ˈʊ	ˈaʊ̯	0.133
ˈʊ	-	0.133
ˈa	ˈɔ	0.133
ˈʊ̯iː	ˈɪ	0.125
v	v	0.125
v	-	0.125
ˈɪ	ˈʌ	0.105
ɡ̊	j	0.105
ɹ	-	0.083
v	f	0.083
n	ə_n	0.08
