Faroese	American English	probability
ˈʊ_ɡ̊	ˈaʊ̯	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈi	1.0
ˈɔːi̯	ˈi	1.0
ˈɔ_l	ˈæ	1.0
ˈœ_l	ɫ	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈaːi̯	ˈoʊ̯	1.0
ʰp	p	1.0
ʰk_a	ŋ_k	1.0
ʰk	k	1.0
ʧ	k	1.0
ʤ̊ː_ʊ	n	1.0
ʤ̊ː	-	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	ʔ	1.0
ɹ_ʊ	ɚ	1.0
ɹ_m	ɹ_m	1.0
ɹ_a	ɚ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɚ	1.0
ɡ̊ː	ʤ	1.0
ɡ̊_ɹ	ɡ_ɹ	1.0
ɡ̊_v̥_a_#>	#>	1.0
v̥_#>	#>	1.0
v_ʊ_ɹ_#>	#>	1.0
v_a	v	1.0
t͡n̥	ɹ_n	1.0
t͡l̥	ɫ	1.0
t_a	ʔ	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
p	p	1.0
n̥	n	1.0
nː_a	n	1.0
nː_#>	θ_#>	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l̥	ɫ	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	d	1.0
j_a	d	1.0
j	-	1.0
f	f	1.0
d̥_ɹ	d_ɹ	1.0
d̥	d	1.0
b̥	b	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈeː	<#	1.0
<#_ʤ̊	<#_ɡ	1.0
<#_ɹ	<#_ɹ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#_j	<#_h	1.0
<#_d̥	<#_d	1.0
<#	<#_w	1.0
s	s	0.933
n	n	0.893
h	h	0.857
ɡ̊	-	0.846
a	-	0.829
ɪ	-	0.818
ŋ	ŋ	0.727
ʰt	ʔ	0.692
ɹ	ɹ	0.68
ˈai̯	ˈoʊ̯	0.667
#>	θ_#>	0.667
l	ɫ	0.65
ˈʉːu̯	ˈaʊ̯	0.636
ˈɛːi̯	ˈɛ	0.625
ˈiː	ˈɪ	0.625
w	-	0.625
ˈeː	ˈɛ	0.6
ʊ	ɚ	0.6
ʃ	ʃ	0.556
ˈøː	-	0.545
tʰ	tʰ	0.526
t	t	0.526
ˈʏ	ˈɪ	0.5
ˈʏ	-	0.5
ˈɪ	ˈɪ	0.5
ʧʰ	θ	0.5
ʧʰ	-	0.5
v	w	0.481
ˈʊ	ˈʌ	0.474
tʰ	θ	0.474
t	ʔ	0.474
ˈɛ	ˈɛ	0.467
ˈœ	-	0.455
ˈøː	ˈi	0.455
ʃ	s	0.444
ˈʊ̯iː	ˈaɪ̯	0.412
ˈeː	-	0.4
ˈa	ˈɑ	0.389
ˈɛːi̯	ˈi	0.375
ˈiː	-	0.375
w	ð	0.375
ˈʉːu̯	-	0.364
ˈœ	ˈɛ	0.364
l	l	0.35
ˈɛːa̯	ˈeɪ̯	0.333
ˈɔːu̯	ˈʌ	0.333
ˈɔːu̯	ˈʊ	0.333
ˈɔːu̯	ˈu	0.333
ˈai̯	-	0.333
#>	f_#>	0.333
ˈʊ	-	0.316
ˈɔ̯aː	ˈi	0.308
ˈɔ	ˈɔ	0.286
ˈɪ	ˈaɪ̯	0.273
ŋ	-	0.273
ˈɛ	-	0.267
ˈʊ̯iː	ˈi	0.235
ˈɔ̯aː	ˈu	0.231
ˈɔ̯aː	ˈoʊ̯	0.231
ˈɔ̯aː	-	0.231
ˈɪ	-	0.227
ˈɛːa̯	ˈæ	0.222
ˈɛːa̯	ˈi	0.222
ˈɛːa̯	-	0.222
ˈɔ	ˈɛ	0.214
ˈɔ	-	0.214
ʊ	n	0.2
ʊ	-	0.2
v	f	0.185
ˈœ	ˈæ	0.182
ɪ	ɪ	0.182
ˈʊ̯iː	ˈʌɪ̯	0.176
ˈʊ̯iː	ˈɪ	0.176
ˈa	ˈɛə̯	0.167
ˈa	ˈeɪ̯	0.167
ˈa	-	0.167
ɹ	ɚ	0.16
ʰt	ˈʌɪ̯_ʔ	0.154
ʰt	ɾ	0.154
ɡ̊	ɡ	0.154
v	v	0.148
ˈɔ	ˈʌɪ̯	0.143
ˈɔ	ˈɝ	0.143
h	h_ˈɛ	0.143
ˈɛ	ˈɪ	0.133
ˈɛ	ˈoʊ̯	0.133
ˈa	ˈɔ	0.111
v	w_ˈi	0.111
n	-	0.107
ˈʊ	ˈʊ	0.105
ˈʊ	ˈaʊ̯	0.105
a	i	0.086
a	d	0.086
ɹ	ˈɝ	0.08
ɹ	ˈɔ	0.08
v	-	0.074
s	z	0.067
