Scots	Scots	probability
ˈʌu̯	-	1.0
ˈɛː	ˈe_ɣ	1.0
ˈɔɪ̯	ɣ	1.0
ˈøː	k_ˈoː	1.0
ˈaːɪ̯	ˈi	1.0
ˈaː	ˈe_k	1.0
ˈaɪ̯	-	1.0
ʧ	cʰ	1.0
ʤ	ɡː	1.0
ʍ	x_w	1.0
ɪ	i_ɡ	1.0
ɡ	ɡː	1.0
ɛ	ɑ	1.0
ə_r	r̥	1.0
ə_#>	#>	1.0
z	-	1.0
x	-	1.0
v	v	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
r_ˈɪ	r_ˈe	1.0
pʰ	pʰ	1.0
m	m	1.0
j	ɡ	1.0
f_#>	v_r̥_#>	1.0
f	f	1.0
e	ɑ_ŋ	1.0
b	b	1.0
<#_ˈe	<#	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
s	s	0.923
h	h	0.909
p	p	0.889
#>	r̥_#>	0.829
ˈəi̯	ˈiː	0.818
ŋ	ŋ	0.818
w	v	0.81
kʰ	kʰ	0.8
r	r	0.797
t	t	0.786
l	l	0.767
<#_ɡ	<#_ɡ	0.75
ð	ð	0.714
<#_r	<#_r	0.714
n	n	0.702
ˈʌ	ˈu	0.7
k	k	0.688
ˈø	ˈoː	0.667
ʃ	s_c	0.667
i	-	0.667
θ	θ	0.647
ˈe	ˈɛi̯	0.625
d	d	0.565
ˈa	ˈɑ	0.538
ˈeː	ˈɑ	0.529
ˈu	ˈuː	0.462
ə	-	0.458
ˈo	ˈo	0.444
ə	i	0.417
ˈu	ˈu	0.385
ˈuː	ˈyː_r̥	0.375
ˈuː	ˈuː	0.375
ˈɑː	ˈɑ	0.357
ˈɪ	ˈi	0.342
ˈo	ˈy	0.333
ʃ	s_k	0.333
ç	ˈɑː	0.333
ç	tː	0.333
ç	r̥	0.333
i	ɑː	0.333
d	ð	0.326
ˈɛ	ˈɑ	0.312
ˈɛ	-	0.312
ˈa	-	0.308
ˈʌ	-	0.3
ð	-	0.286
<#_r	<#_r̥	0.286
ˈɛ	ˈɛ	0.25
ˈuː	ˈu_lː	0.25
ˈe	ˈɑ	0.25
<#_ɡ	<#	0.25
ˈiː	ˈeː	0.238
θ	ð	0.235
ˈeː	-	0.235
ˈø	ˈɑː	0.222
ˈo	-	0.222
ˈɑː	ˈɑ_l	0.214
ˈi	ˈøː	0.2
ˈi	-	0.2
kʰ	cʰ	0.2
k	ɑ	0.188
ˈəi̯	ˈuː	0.182
ŋ	kː	0.182
ˈeː	ˈɑː	0.176
ˈɪ	ˈy	0.158
ˈu	-	0.154
ˈa	ˈe	0.154
n	nː	0.149
ˈɑː	ˈɛː	0.143
ˈɑː	ˈɑː	0.143
ˈɑː	-	0.143
ˈiː	ˈøy̯	0.143
ˈiː	ˈyː	0.143
ˈɪ	ˈoː	0.132
#>	i_#>	0.132
ˈɛ	ˈe	0.125
ˈe	ˈɑu̯	0.125
k	c	0.125
ˈi	ˈɑː	0.12
ˈi	ˈɑu̯	0.12
ˈi	j_ˈuː	0.12
t	tː	0.119
θ	nː	0.118
ˈø	ˈɔː	0.111
p	pː	0.111
r	r̥	0.109
ˈɪ	ˈo	0.105
l	lː	0.1
ˈiː	ˈɑː	0.095
ˈiː	ˈuː_ɣ	0.095
ˈiː	ɣ	0.095
ˈiː	j_ˈoː	0.095
ˈiː	-	0.095
w	v_ˈe	0.095
w	-	0.095
r	r̥ː	0.094
h	ç	0.091
ə	ɡ	0.083
ˈi	ˈɛː	0.08
ˈi	ˈeː	0.08
ˈi	j_ˈoː	0.08
ˈɪ	ˈu	0.079
ˈɪ	-	0.079
s	sː	0.077
l	ɣ_l	0.067
l	l̥	0.067
d	ð_ɑ	0.065
n	u	0.064
n	-	0.064
ˈeː	ʝː	0.059
ˈɪ	ˈeː	0.053
ˈɪ	j_ˈɔ	0.053
