Gascon	Asturian	probability
β	β	1.0
ˈɔ	w_ˈe	1.0
ˈe_k	ˈe_k	1.0
ˈa_w	ˈo	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa	ˈa	1.0
ʦ_#>	θ_#>	1.0
ʒ	ʃ	1.0
ʎ	ʝ	1.0
ɾ_e	ɾ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ_#>	n_#>	1.0
ð	ð	1.0
z_ɔ	s_a	1.0
w_#>	l_u_#>	1.0
t_ɔ	t_a	1.0
t_e	t_ɾ	1.0
s_#>	s_#>	1.0
p_#>	β_u_#>	1.0
nː	m	1.0
n_ˈa	n_w	1.0
n	n	1.0
m	m	1.0
k_ɾ	k	1.0
k_l	ʎ	1.0
k_a	k_a	1.0
j_ˈe	e	1.0
j_t	ʧ_e	1.0
j_r	ð_ɾ	1.0
j_#>	j_#>	1.0
h	f	1.0
e_r	e_ɾ	1.0
a_r	r	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_ɡ	1.0
p	p	0.935
ɾ	ɾ	0.923
b	b	0.9
ˈi	ˈi	0.852
<#_e	<#_e	0.846
ˈu	ˈo	0.833
d	d	0.824
r	ɾ	0.8
k	k	0.8
e	e	0.8
ˈe	ˈe	0.786
e_#>	ɾ_#>	0.786
ɣ	ɣ	0.778
n_#>	n_t_u_#>	0.75
l	ʎ	0.743
ˈy	ˈu	0.682
ˈɛ	j_ˈe	0.652
u	o	0.643
z	θ	0.625
t_#>	u_#>	0.625
s	s	0.618
i	e	0.6
ŋ	ŋ	0.591
#>	u_#>	0.569
<#_ˈa	<#_ˈa	0.556
ʃ	θ_ˈe	0.5
ʃ	ʃ	0.5
<#_ˈa	<#	0.444
t	t	0.435
i	i	0.4
z	s	0.375
t_#>	#>	0.375
u	u	0.357
ˈɛ	ˈe	0.348
j	j	0.333
s	θ	0.324
ŋ	n_u	0.318
w	w	0.29
#>	e_#>	0.264
l	l	0.257
n_#>	n_t_e_#>	0.25
ɣ	ɣ_w	0.222
j	ˈa	0.222
j	u	0.222
j	-	0.222
e_#>	#>	0.214
r	ɾ_n	0.2
e	ˈi_ɾ	0.2
w	β	0.194
w	ˈo	0.194
w	l	0.194
d	-	0.176
t	ʎ_u	0.174
t	ð	0.174
<#_e	<#	0.154
ˈy	ˈo	0.136
t	ʧ	0.13
#>	ɾ_#>	0.111
ˈu	ˈu	0.1
b	b_j	0.1
ˈy	ˈu_ɾ	0.091
ˈy	ˈu_n	0.091
ŋ	n	0.091
k	ɣ	0.089
t	t_ɾ	0.087
ɾ	ˈe	0.077
ˈi	ˈe	0.074
ˈi	i	0.074
ˈe	e	0.071
ˈu	o	0.067
k	u	0.067
w	ˈe_β	0.065
w	u	0.065
p	-	0.065
s	p_u	0.059
