Gascon	Asturian	probability
β	β	1.0
ˈɔ	w_ˈe	1.0
ˈe_k	ˈe_k	1.0
ˈa_w	ˈo	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa	ˈa	1.0
ʦ_#>	θ_#>	1.0
ʒ	ʃ	1.0
ɾ_e	ɾ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ_#>	n_#>	1.0
ð	ð	1.0
z_ɔ	s_a	1.0
w_#>	l_u_#>	1.0
t_ɔ	t_a	1.0
t_e	t_ɾ	1.0
s_#>	s_#>	1.0
p_#>	β_u_#>	1.0
nː	m	1.0
n_ˈa	n_w	1.0
n	n	1.0
m	m	1.0
k_ɾ	k	1.0
k_l	ʎ	1.0
k_a	k_a	1.0
j_ˈe	e	1.0
j_t	ʧ_e	1.0
j_r	ð_ɾ	1.0
j_#>	j_#>	1.0
h	f	1.0
e_r	e_ɾ	1.0
e_#>	ɾ_#>	1.0
a_r	r	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_ɡ	1.0
p	p	0.935
ˈu	ˈo	0.926
ɾ	ɾ	0.923
b	b	0.9
ʎ	ʝ	0.857
ˈi	ˈi	0.846
<#_e	<#_e	0.833
k	k	0.818
r	ɾ	0.8
d	d	0.8
ˈe	ˈe	0.78
ɣ	ɣ	0.75
n_#>	n_t_u_#>	0.75
l	ʎ	0.727
t_#>	u_#>	0.667
ˈɛ	j_ˈe	0.652
ˈy	ˈu	0.65
u	o	0.643
e	e	0.636
z	θ	0.625
#>	u_#>	0.609
s	s	0.606
i	e	0.6
ŋ	ŋ	0.591
<#_ˈa	<#_ˈa	0.556
ʃ	θ_ˈe	0.5
ʃ	ʃ	0.5
t	t	0.458
<#_ˈa	<#	0.444
j	j	0.429
i	i	0.4
z	s	0.375
u	u	0.357
ˈɛ	ˈe	0.348
t_#>	#>	0.333
s	θ	0.333
ŋ	n_u	0.318
w	w	0.29
j	u	0.286
j	-	0.286
l	l	0.273
ɣ	ɣ_w	0.25
n_#>	n_t_e_#>	0.25
#>	e_#>	0.246
r	ɾ_n	0.2
d	-	0.2
w	β	0.194
w	ˈo	0.194
w	l	0.194
t	ʎ_u	0.167
t	ð	0.167
<#_e	<#	0.167
ˈy	ˈo	0.15
ʎ	-	0.143
e	ˈi_ɾ	0.136
e	ˈe_ɾ	0.136
t	ʧ	0.125
#>	ɾ_#>	0.116
ˈy	ˈu_ɾ	0.1
ˈy	ˈu_n	0.1
b	b_j	0.1
ˈe	e	0.098
ŋ	n	0.091
e	ˈe	0.091
t	t_ɾ	0.083
ˈi	ˈe	0.077
ˈi	i	0.077
ɾ	ˈe	0.077
ˈu	o	0.074
ˈe	j_ˈe	0.073
k	ɣ	0.068
k	u	0.068
w	ˈe_β	0.065
w	u	0.065
p	-	0.065
s	p_u	0.061
