Gascon	Asturian	probability
β	β	1.0
ˈɔ	w_ˈe	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈa_w	ˈo	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʦ_#>	θ_#>	1.0
ʃ	θ_ˈe	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_e	ɾ_u	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
w_r	ɾ_u	1.0
u_l	o_l	1.0
t_ɔ	t_a	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
p_ˈu	p_o	1.0
nː	m	1.0
n_ˈa	n_w	1.0
n_d	n	1.0
n	n	1.0
k_l	ʎ	1.0
j_ˈe	e	1.0
j_ʃ	ʃ	1.0
j_t	ʧ_e	1.0
j_#>	j_#>	1.0
e_r	e_ɾ	1.0
e_l	e_l	1.0
e_#>	ɾ_#>	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
a_w	o	1.0
a	a	1.0
<#_w	<#_ɡ_w	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#	<#_ɡ	1.0
ɔ	a	0.961
ˈa	ˈa	0.932
m	m	0.931
p	p	0.929
ˈu	ˈo	0.893
b	b	0.889
k	k	0.882
h	f	0.882
ˈi	ˈi	0.833
ɾ	ɾ	0.818
ʎ	ʝ	0.8
ɣ	ɣ	0.8
ˈe	ˈe	0.778
ʒ	ʃ	0.778
ˈy	ˈu	0.762
l	ʎ	0.75
<#_ˈa	<#_ˈa	0.75
s	s	0.741
<#_s	<#_s	0.731
ð	ð	0.727
u	o	0.615
<#_a	<#	0.615
#>	u_#>	0.611
ˈɛ	j_ˈe	0.583
j	-	0.583
ŋ	ŋ	0.542
t	t	0.514
z	θ	0.5
z	s	0.5
i	e	0.5
i	-	0.5
e	e	0.464
w_#>	l_#>	0.429
r	ɾ	0.409
u	u	0.385
<#_a	<#_a	0.385
r	r	0.364
ˈɛ	ˈe	0.333
ŋ	n_u	0.292
w_#>	β_u_#>	0.286
w_#>	ˈe_β_e_#>	0.286
ð	-	0.273
<#_s	<#_θ	0.269
w	w	0.25
j	j	0.25
<#_ˈa	<#	0.25
ʒ	-	0.222
w	ˈo	0.208
w	l_u	0.208
ʎ	-	0.2
ɣ	-	0.2
l	l	0.188
t	-	0.171
ŋ	n	0.167
j	ð_ɾ	0.167
#>	e_#>	0.153
ˈy	ˈo	0.143
e	ˈe_ɾ	0.143
e	ɾ	0.143
r	ɾ_n	0.136
w	β	0.125
w	l	0.125
h	-	0.118
t	ʎ_u	0.114
t	ð	0.114
ˈe	e	0.111
s	θ	0.111
b	b_j	0.111
ˈu	-	0.107
e	ˈi_ɾ	0.107
ˈy	ˈu_ɾ	0.095
ɾ	ˈe	0.091
ɾ	-	0.091
r	e	0.091
t	ʧ	0.086
ˈɛ	j	0.083
ˈi	ˈe	0.083
ˈi	i	0.083
w	u	0.083
#>	t_u_#>	0.083
k	ɣ	0.078
s	θ_j	0.074
s	p_u	0.074
p	β_u	0.071
e	ɾ_u	0.071
e	i	0.071
m	-	0.069
#>	ɾ_#>	0.069
ˈa	ɾ	0.068
ˈe	j_ˈe	0.067
l	-	0.062
