Gascon	Asturian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_w	<#_ɡ_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʃ	1.0
<#_ˈe	<#_ˈe	1.0
a	a	1.0
a_r	<#_r	1.0
a_ð	a_ð	1.0
d	-	1.0
e_l	e_l	1.0
e_m	m	1.0
e_r	e_ɾ	1.0
i	i	1.0
i_#>	e_#>	1.0
j_ˈe	e	1.0
k	ɣ	1.0
k_ɔ	k_a	1.0
m	m	1.0
n	n	1.0
n_#>	t_u	1.0
nː	m	1.0
p_#>	β_u	1.0
r	ɾ	1.0
r_a	r_a	1.0
r_k	ɾ_k	1.0
r_t	ɾ_t	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈe	r_ˈe	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_e	t_ɾ	1.0
w_ˈe	w	1.0
ð_ɔ	ð_a	1.0
ŋ_k	ŋ_k	1.0
ɔ_#>	a_#>	1.0
ʎ	-	1.0
ʎ_#>	ʝ_u_#>	1.0
ʦ_#>	θ_#>	1.0
ˈa_j	ˈa_ð	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈo	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_k	ˈe_k	1.0
ˈe_n	ˈe_n	1.0
ˈe_ð	ˈe	1.0
ˈe_ʎ	ˈe_ʝ	1.0
ˈi_w	ˈi_β	1.0
ˈu_n	ˈo_n	1.0
ˈɔ	w_ˈe	1.0
β	β	1.0
<#_k	<#	0.061
e	e	0.571
l	l	0.421
w	o	0.1
w	w_ˈe_β	0.1
ˈa	-	0.081
ˈa_#>	ɾ_#>	0.111
ˈe	e	0.061
ˈe	ˈi	0.061
#>	u_#>	0.562
<#_p	<#_p	0.862
w	β	0.2
w_#>	β_e	0.2
ɣ	ɣ_w	0.222
ɾ	ʎ	0.062
ɾ	-	0.062
ˈe	j_ˈe	0.212
ˈi	ˈe	0.2
ˈɛ	j_ˈe	0.652
#>	ɾ_#>	0.113
<#_a	<#_a	0.333
<#_ˈa	<#_ˈo	0.333
e	ð	0.143
j	-	0.583
t	-	0.143
u	o	0.643
w	-	0.3
w_#>	l_#>	0.3
ˈi	ˈi	0.733
ˈu	ˈo	0.833
ˈy	ˈo	0.13
<#_e	<#	0.154
<#_s	<#_s	0.704
l	ʎ	0.474
t_#>	ʎ_u_#>	0.364
ˈy	ˈu_n	0.174
e_#>	e_#>	0.25
e_#>	ɾ_#>	0.75
j_#>	j_#>	0.5
j_#>	u_#>	0.5
j_ʃ	ʃ	0.5
j_ʃ	θ_ˈe	0.5
k_#>	k_u_#>	0.5
k_#>	u	0.5
l	-	0.105
w	l	0.15
w	w	0.15
w_#>	l_u_#>	0.5
z	θ	0.5
z	s	0.5
ŋ	-	0.5
ŋ	n	0.5
ŋ_#>	n_#>	0.125
ɲ	ɲ	0.5
ɲ	-	0.5
ɾ	ɾ	0.875
<#_e	<#_e	0.846
<#_s	<#_θ	0.296
e	-	0.286
t_#>	u_#>	0.636
ˈy	ˈu	0.696
#>	e_#>	0.287
<#_a	<#	0.667
<#_ˈa	<#_ˈa	0.667
j	j	0.417
s	θ	0.167
s	p	0.167
s	s	0.667
u	u	0.357
ˈe	ˈe	0.667
ˈi	i	0.067
ˈu	ˈu	0.167
<#_p	<#	0.138
t	ʧ	0.238
ŋ_#>	ŋ_#>	0.438
ŋ_#>	n_u_#>	0.438
ɣ	ɣ	0.778
ˈɛ	ˈe	0.348
<#_k	<#_k	0.939
t	ð	0.19
t	t	0.429
ˈa	ˈa	0.919
ˈa_#>	ˈa_ɾ_#>	0.889
