Gascon	Asturian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_w	<#_ɡ_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʃ	1.0
<#_ˈe	<#_ˈe	1.0
a	a	1.0
a_r	<#_r	1.0
a_ð	a_ð	1.0
e_l	e_l	1.0
e_r	e_ɾ	1.0
i	i	1.0
i_#>	e_#>	1.0
j	-	1.0
j_#>	j_#>	1.0
j_r	ð_ɾ	1.0
j_ˈe	e	1.0
k_#>	u	1.0
m	m	1.0
n	n	1.0
n_#>	t_u	1.0
n_d	n	1.0
nː	m	1.0
p	β	1.0
r_a	r_a	1.0
r_t	ɾ_t	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_e	t_ɾ	1.0
w_ˈe	w	1.0
ð	-	1.0
ð_ɔ	ð_a	1.0
ŋ_k	ŋ_k	1.0
ɔ_#>	a_#>	1.0
ɲ	ɲ	1.0
ʎ	-	1.0
ʎ_#>	ʝ_u_#>	1.0
ʦ_#>	θ_#>	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_k	ˈe_k	1.0
ˈe_ʎ	ˈe_ʝ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_w	ˈi_β	1.0
ˈu_#>	ˈo_ɾ_#>	1.0
ˈu_n	ˈo_n	1.0
ˈɔ	w_ˈe	1.0
β	β	1.0
<#_k	<#	0.061
<#_s	<#_θ	0.321
l	-	0.111
s	θ	0.231
w	-	0.1
w	o	0.1
w	w_ˈe_β	0.1
ˈa_#>	ɾ_#>	0.111
ˈi	ˈe	0.241
e	-	0.312
e	e	0.562
ɣ	ɣ_w	0.222
ɾ	ʎ	0.062
ˈa_w	ˈa_l	0.222
ˈe	ˈe	0.632
ˈy	ˈu_n	0.2
<#_p	<#_p	0.893
<#_ˈa	<#	0.333
e_#>	e_#>	0.3
u	u	0.333
w	β	0.3
ˈe	j_ˈe_n	0.053
ˈe	ˈi	0.053
#>	e_#>	0.274
<#_e	<#	0.154
l	l	0.444
l	ʎ	0.444
s	p	0.154
t_#>	ʎ_u_#>	0.364
ɾ	-	0.094
ɾ	ɾ	0.844
ˈe	j_ˈe	0.184
ˈu	ˈu	0.174
<#_a	<#_a	0.385
<#_a	<#	0.615
e	ð	0.125
j_ʃ	θ_ˈe	0.5
j_ʃ	ʃ	0.5
k	ɣ_u	0.25
k	k	0.75
r	ɾ_n	0.25
r	ɾ	0.75
s	s	0.615
w	w	0.15
w	ˈo	0.25
w_#>	l_#>	0.375
w_#>	l_u_#>	0.625
z	s	0.455
z	θ	0.545
ŋ_#>	n_#>	0.125
ˈa	-	0.075
ˈa	ˈa	0.875
ˈy	ˈo	0.15
ˈy	ˈu	0.65
ˈɛ	ˈe	0.375
ˈɛ	j_ˈe	0.625
#>	ɾ_#>	0.096
<#_e	<#_e	0.846
t	-	0.176
t	ð	0.176
t_#>	u_#>	0.636
ŋ	-	0.286
ŋ	n	0.286
ˈu	ˈo	0.826
<#_p	<#	0.107
<#_ˈa	<#_ˈa	0.667
e_#>	ɾ_#>	0.7
u	o	0.667
t	ʧ	0.118
ŋ_#>	ŋ_#>	0.438
ŋ_#>	n_u_#>	0.438
ɣ	ɣ	0.778
ˈa_w	ˈo	0.778
#>	u_#>	0.589
<#_k	<#_k	0.939
<#_s	<#_s	0.679
t	t	0.529
ŋ	ŋ_ɡ	0.429
ˈa_#>	ˈa_ɾ_#>	0.889
ˈe	e	0.079
ˈi	i	0.069
ˈi	ˈi	0.69
