Gascon	Gascon	probability
β	β	1.0
ˈi_t	ˈe	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈa_w	ˈo	1.0
ˈa_k	ˈa_ɣ	1.0
ˈa	ˈa	1.0
ʦ_#>	θ_#>	1.0
ʃ	θ_ˈe	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_e	ɾ_u	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
u_l	o_l	1.0
t_ɔ	t_a	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
p_ˈu	p_o	1.0
p_ˈe	p_ˈe	1.0
nː	m	1.0
n_ˈa	n_w	1.0
n_d	n	1.0
n_#>	n_t_e_#>	1.0
n	n	1.0
mː	l_m	1.0
m	m	1.0
k_l	ʎ	1.0
j_ˈe	e	1.0
j_ʃ	ʃ	1.0
j_t	ʧ_e	1.0
j_#>	j_#>	1.0
f	f	1.0
e_#>	ɾ_#>	1.0
b_ˈa	b_ˈa	1.0
<#_w	<#_ɡ_w	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#	1.0
ɔ	a	0.961
ˈu	ˈo	0.926
p	p	0.92
a	a	0.917
b	b	0.889
h	f	0.875
k	k	0.87
d	d	0.857
ˈy	ˈu	0.842
ˈɔ	w_ˈe	0.833
s	s	0.833
ˈi	ˈi	0.8
ʎ	ʝ	0.8
ʒ	ʃ	0.778
l	ʎ	0.774
ˈe	ˈe	0.738
ð	ð	0.727
ɾ	ɾ	0.704
<#_s	<#_s	0.679
<#_ˈa	<#_ˈa	0.667
w_#>	l_#>	0.6
i	e	0.6
ˈɛ	j_ˈe	0.583
u	o	0.583
r	ɾ	0.577
e	e	0.559
ŋ	ŋ	0.542
#>	u_#>	0.528
z	θ	0.5
z	s	0.5
j	-	0.5
t	t	0.486
u	u	0.417
w_#>	β_u_#>	0.4
i	i	0.4
ˈɛ	ˈe	0.333
<#_ˈa	<#	0.333
<#_s	<#_θ	0.321
r	r	0.308
j	j	0.3
ŋ	n_u	0.292
w	l	0.276
ð	-	0.273
l	l	0.226
#>	ɾ_#>	0.225
ʒ	-	0.222
w	w	0.207
ʎ	-	0.2
t	-	0.2
j	ð_ɾ	0.2
w	ˈo	0.172
ˈɔ	ˈo	0.167
ŋ	n	0.167
ˈy	ˈo	0.158
#>	e_#>	0.157
e	ˈe_ɾ	0.147
d	-	0.143
w	β	0.138
h	-	0.125
ˈi	ˈe	0.12
ˈe	e	0.119
r	e	0.115
t	ʎ_u	0.114
t	ð	0.114
b	b_j	0.111
w	ˈe_β	0.103
w	u	0.103
ˈe	j_ˈe	0.095
e	ˈi_ɾ	0.088
e	ɾ	0.088
t	ʧ	0.086
ˈɛ	j	0.083
s	θ	0.083
s	p_u	0.083
a	e	0.083
ˈi	i	0.08
p	β_u	0.08
ˈu	-	0.074
ɾ	ˈe	0.074
ɾ	ʎ	0.074
ɾ	a_ɾ	0.074
ɾ	-	0.074
#>	t_u_#>	0.067
e	ɾ_u	0.059
e	i	0.059
k	ɡ	0.056
