Gascon	Asturian	probability
β	β	1.0
ˈɔ	w_ˈe	1.0
ˈe_k	ˈe_k	1.0
ˈa_w	ˈo	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʦ_#>	θ_#>	1.0
ʒ	ʃ	1.0
ʎ	ʝ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ_#>	n_#>	1.0
ð	ð	1.0
z_ɔ	s_a	1.0
w_r	ɾ_u	1.0
w_#>	l_u_#>	1.0
t_ɔ	t_a	1.0
t_e	t_ɾ	1.0
t_#>	#>	1.0
p_#>	β_u_#>	1.0
nː	m	1.0
n_ˈa	n_w	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
k_l	ʎ	1.0
j_ˈe	e	1.0
j_t	ʧ_e	1.0
j_#>	j_#>	1.0
h	f	1.0
e_r	e_ɾ	1.0
e_#>	ɾ_#>	1.0
d	d	1.0
a_w	o	1.0
a_r	r	1.0
<#_ˈe	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#	<#_ɡ	1.0
ˈa	ˈa	0.922
a	a	0.917
p	p	0.909
b	b	0.9
r	ɾ	0.857
ɾ	ɾ	0.852
ˈi	ˈi	0.846
ˈe	ˈe	0.837
ˈu	ˈo	0.833
k	k	0.833
s_#>	s_#>	0.818
ɣ	ɣ	0.75
n_#>	n_t_u_#>	0.75
<#_ˈa	<#_ˈa	0.75
l	ʎ	0.714
u	o	0.643
z	θ	0.625
s	s	0.625
ˈy	ˈu	0.609
k_ɾ	k_ɾ	0.6
i	e	0.6
ŋ	ŋ	0.591
#>	u_#>	0.586
ˈɛ	j_ˈe	0.583
e	e	0.519
ʃ	θ_ˈe	0.5
ʃ	-	0.5
t	t	0.429
k_ɾ	k	0.4
i	i	0.4
j	-	0.385
z	s	0.375
s	θ	0.375
u	u	0.357
ˈɛ	ˈe	0.333
ŋ	n_u	0.318
w	w	0.3
l	l	0.286
ɣ	ɣ_w	0.25
n_#>	n_t_e_#>	0.25
<#_ˈa	<#	0.25
#>	e_#>	0.241
j	u	0.231
j	j	0.231
w	l	0.2
s_#>	p_u_#>	0.182
w	ˈo	0.167
j	ð_ɾ	0.154
e	ˈe_ɾ	0.148
t	ʎ_u	0.143
t	ð	0.143
r	e	0.143
#>	ɾ_#>	0.138
w	u	0.133
ˈy	ˈo	0.13
ˈe	e	0.116
e	ˈi_ɾ	0.111
t	ʧ	0.107
t	-	0.107
ˈu	ˈu	0.1
w	β	0.1
w	ˈe_β	0.1
b	b_j	0.1
ŋ	n	0.091
p	-	0.091
ˈy	ˈu_ɾ	0.087
ˈy	ˈu_n	0.087
ˈy	-	0.087
ˈɛ	j	0.083
a	e	0.083
ˈi	ˈe	0.077
ˈi	i	0.077
ɾ	ˈe	0.074
ɾ	ʎ	0.074
e	ˈe	0.074
e	u	0.074
e	i	0.074
t	t_ɾ	0.071
ˈu	o	0.067
k	ɣ_u	0.062
k	ɡ	0.062
