Gascon	Asturian	probability
ˈɔ	w_ˈe	1.0
ˈu_n	ˈo_n	1.0
ˈi_t	ˈe	1.0
ˈe_ʎ	ˈe_ʝ	1.0
ˈe_n	ˈe_n	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_w	ˈo	1.0
ˈa_n	ˈa_n	1.0
ˈa_j	ˈa_ð	1.0
ʦ_#>	θ_#>	1.0
ʎ_#>	ʝ_u_#>	1.0
ʎ	-	1.0
ɾ_e_#>	ɾ_u_#>	1.0
ɔ_#>	a_#>	1.0
ŋ_k	ŋ_k	1.0
ð_ɔ	ð_a	1.0
ð	-	1.0
w_ˈe	w	1.0
t_e	t_ɾ	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r_ˈe	r_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
r_k	ɾ_k	1.0
r_a	r_a	1.0
p_#>	β_u_#>	1.0
nː	m	1.0
n	n	1.0
m	m	1.0
k_ɔ	k_a	1.0
k_#>	u_#>	1.0
k	ɣ	1.0
j_ˈe	e	1.0
i_#>	e_#>	1.0
i	i	1.0
e_r	e_ɾ	1.0
e_l	e_l	1.0
d	-	1.0
a_ð	a_ð	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ʒ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ɡ_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_h	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.939
β	β	0.889
ˈa_#>	ˈa_ɾ_#>	0.889
ˈa	ˈa	0.872
<#_p	<#_p	0.862
<#_e	<#_e	0.846
ˈu	ˈo	0.84
ɾ	ɾ	0.839
s_#>	s_#>	0.833
e	e	0.818
s	s	0.8
ˈi	ˈi	0.793
ɣ	ɣ	0.778
n_#>	t_u_#>	0.75
e_#>	ɾ_#>	0.714
<#_a	<#	0.706
<#_s	<#_s	0.704
ˈy	ˈu	0.696
ˈe	ˈe	0.686
t_#>	u_#>	0.667
<#_ˈa	<#_ˈa	0.667
ˈɛ	j_ˈe	0.652
u	o	0.643
r	ɾ	0.6
j	-	0.583
#>	u_#>	0.529
ɲ	ɲ	0.5
ɲ	-	0.5
ŋ	n	0.5
ŋ	-	0.5
z	θ	0.5
z	s	0.5
t	t	0.5
j_ʃ	θ_ˈe	0.5
j_ʃ	ʃ	0.5
j_#>	u_#>	0.5
j_#>	j_#>	0.5
l	ʎ	0.474
ŋ_#>	ŋ_#>	0.438
ŋ_#>	n_u_#>	0.438
l	l	0.421
w_#>	l_u_#>	0.417
j	j	0.417
u	u	0.357
ˈɛ	ˈe	0.348
t_#>	#>	0.333
<#_ˈa	<#_ˈo	0.333
<#_s	<#_θ	0.296
<#_a	<#_a	0.294
#>	e_#>	0.294
e_#>	e_#>	0.286
w	-	0.278
t	ʧ	0.278
w_#>	l_#>	0.25
n_#>	n_t_e_#>	0.25
ɣ	ɣ_w	0.222
t	ð	0.222
s	θ	0.2
r	ɾ_n	0.2
r	r	0.2
e	ð	0.182
ˈy	ˈu_n	0.174
w_#>	β_u_#>	0.167
w_#>	β_e_#>	0.167
w	β	0.167
w	w	0.167
w	l	0.167
s_#>	p_u_#>	0.167
ˈu	ˈu	0.16
<#_e	<#	0.154
ˈe	j_ˈe	0.143
<#_p	<#	0.138
#>	ɾ_#>	0.132
ˈy	ˈo	0.13
ŋ_#>	n_#>	0.125
β	β_ɾ	0.111
ˈa_#>	ɾ_#>	0.111
w	w_ˈe_β	0.111
w	o	0.111
l	-	0.105
ɾ	-	0.097
ˈa	-	0.077
ˈi	ˈe	0.069
ˈi	j	0.069
ˈi	i	0.069
ɾ	ʎ	0.065
<#_k	<#	0.061
ˈe	ˈi	0.057
ˈe	j_ˈe_n	0.057
ˈe	e	0.057
ˈa	ˈa_n	0.051
