Gascon	Asturian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_w	<#_ɡ_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʃ	1.0
<#_ˈe	<#_ˈe	1.0
a	a	1.0
a_r	<#_r	1.0
a_ð	a_ð	1.0
d	-	1.0
e_l	e_l	1.0
e_m	m	1.0
e_r	e_ɾ	1.0
i	i	1.0
i_#>	e_#>	1.0
j_#>	j_#>	1.0
j_ˈe	e	1.0
k_#>	u	1.0
m	m	1.0
n	n	1.0
n_#>	t_u	1.0
nː	m	1.0
p_#>	β_u	1.0
r	ɾ	1.0
r_a	r_a	1.0
r_t	ɾ_t	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈe	r_ˈe	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	u_#>	1.0
t_e	t_ɾ	1.0
u_l	o_l	1.0
ð	-	1.0
ð_ɔ	ð_a	1.0
ɔ_#>	a_#>	1.0
ɡ	w	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ʎ	-	1.0
ʎ_#>	ʝ_u_#>	1.0
ʦ_#>	θ_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_j	ˈa_ð	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_w	ˈo	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_n	ˈe_n	1.0
ˈe_ʎ	ˈe_ʝ	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_w	ˈi_β	1.0
ˈu	ˈo	1.0
ˈu_#>	ˈo_ɾ_#>	1.0
ˈɔ	w_ˈe	1.0
#>	ɾ_#>	0.081
#>	u_#>	0.581
<#_k	<#	0.061
t	-	0.1
ŋ	n	0.571
ˈa	ˈa_n	0.061
ˈa	ˈe	0.061
ˈa	-	0.061
ˈe	ˈi	0.051
ˈe	e	0.051
ˈe	j_ˈe_n	0.051
ˈi	ˈe	0.261
β	β_ɾ	0.111
j	j	0.182
w	-	0.12
w	β	0.2
w	ˈo	0.2
ˈi	ˈi	0.652
<#_e	<#_e	0.833
<#_p	<#_p	0.893
<#_ˈa	<#	0.333
e_#>	e_#>	0.3
ˈy	ˈo	0.143
<#_s	<#_s	0.704
k	ɣ	0.154
w	w	0.24
<#_a	<#_a	0.385
<#_a	<#	0.615
e	ð	0.125
e	-	0.25
j_ʃ	θ_ˈe	0.5
j_ʃ	ʃ	0.5
l	-	0.125
l	l	0.375
l	ʎ	0.5
t	ð	0.15
t	ʧ	0.25
t	t	0.5
u	u	0.385
u	o	0.615
w_#>	l_#>	0.375
w_#>	l_u_#>	0.625
z	θ	0.5
z	s	0.5
ŋ_#>	ŋ_#>	0.5
ŋ_#>	n_u_#>	0.5
ɾ	ʎ	0.065
ˈɛ	ˈe	0.375
ˈɛ	j_ˈe	0.625
<#_s	<#_θ	0.296
k	k	0.846
#>	e_#>	0.297
<#_e	<#	0.167
<#_p	<#	0.107
<#_ˈa	<#_ˈa	0.667
e_#>	ɾ_#>	0.7
s	θ	0.167
s	p	0.167
s	s	0.667
ɾ	-	0.097
ˈe	ˈe	0.667
ˈi	i	0.087
ˈy	ˈu	0.667
e	ɾ_o	0.188
e	e	0.438
j	-	0.818
w	w_ˈe_β	0.08
w	l	0.08
w	o	0.08
ˈa	ˈa	0.818
<#_k	<#_k	0.939
ŋ	ŋ_ɡ	0.429
ɾ	ɾ	0.839
ˈe	j_ˈe	0.179
ˈy	ˈu_n	0.19
β	β	0.889
