Gascon	Asturian	probability
β	β	1.0
ˈi_t	ˈe	1.0
ˈa_w	ˈo	1.0
ˈa_k	ˈa_ɣ	1.0
ˈa	ˈa	1.0
ʃ	θ_ˈe	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_e	ɾ_u	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
u_l	o_l	1.0
t_ɔ	t_a	1.0
p_ˈu	p_o	1.0
p_ˈe	p_ˈe	1.0
nː	m	1.0
n_ˈa	n_w	1.0
n_d	n	1.0
n	n	1.0
mː	l_m	1.0
m	m	1.0
k_l	ʎ	1.0
j_ˈe	e	1.0
j_ʃ	ʃ	1.0
j_t	ʧ_e	1.0
f	f	1.0
b_ˈa	b_ˈa	1.0
ɔ	a	0.964
p	p	0.963
ˈu	ˈo	0.955
a	a	0.917
k	k	0.906
ˈy	ˈu	0.886
d	d	0.872
b	b	0.863
h	f	0.862
ˈɔ	w_ˈe	0.833
s	s	0.815
ˈi	ˈi	0.802
ʎ	ʝ	0.785
ˈe	ˈe	0.757
ɾ	ɾ	0.749
ð	ð	0.683
l	ʎ	0.676
e	e	0.642
ʒ	ʃ	0.639
u	o	0.636
z	θ	0.598
ˈɛ	j_ˈe	0.584
ŋ	ŋ	0.526
i	i	0.514
t	t	0.504
i	e	0.486
r	r	0.452
r	ɾ	0.449
j	-	0.447
z	s	0.402
u	u	0.364
ʒ	-	0.361
ˈɛ	ˈe	0.333
l	l	0.324
ð	-	0.317
ŋ	n_u	0.308
j	j	0.296
w	l	0.271
j	ð_ɾ	0.257
ʎ	-	0.215
w	ˈo	0.209
w	w	0.205
t	-	0.2
ˈɔ	ˈo	0.167
ŋ	n	0.166
w	β	0.165
s	θ	0.156
h	-	0.138
ˈi	ˈe	0.137
b	b_j	0.137
e	ˈe_ɾ	0.133
d	-	0.128
ˈy	ˈo	0.114
t	ʎ_u	0.107
ˈe	j_ˈe	0.105
t	ð	0.104
r	e	0.099
ˈe	e	0.098
ɾ	ʎ	0.093
t	ʧ	0.085
ˈɛ	j	0.083
a	e	0.083
w	u	0.078
ɾ	ˈe	0.072
w	ˈe_β	0.072
e	ɾ	0.07
e	ˈi_ɾ	0.065
ˈi	i	0.061
ɾ	-	0.055
