Gascon	Asturian	probability
β	β	1.0
ˈɔ	w_ˈe	1.0
ˈu	ˈo	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈa_w	ˈo	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʦ_#>	θ_#>	1.0
ʒ	ʃ	1.0
ʎ	ʝ	1.0
ʃ	θ_ˈe	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_e	ɾ_u	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ_k	ŋ_ɡ	1.0
ð	ð	1.0
w_r	ɾ_u	1.0
u_l	o_l	1.0
t_ˈa	t_ˈa	1.0
t_ɔ	t_a	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
p_ˈu	p_o	1.0
p_#>	β_u_#>	1.0
p	p	1.0
nː	m	1.0
n_ˈa	n_w	1.0
n_#>	n_t_e_#>	1.0
n	n	1.0
m	m	1.0
k_ɾ	k	1.0
k_l	ʎ	1.0
k_#>	u_#>	1.0
j_ˈe	e	1.0
j_ʃ	ʃ	1.0
j_t	ʧ_e	1.0
j_#>	j_#>	1.0
h	f	1.0
e_r	e_ɾ	1.0
e_l	e_l	1.0
e_#>	ɾ_#>	1.0
b_ˈa	b_ˈa	1.0
a_w	o	1.0
<#_w	<#_ɡ_w	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#	<#_ɡ	1.0
ˈa	ˈa	0.955
k	k	0.917
a	a	0.895
b	b	0.889
ɾ	ɾ	0.818
d	d	0.812
ˈi	ˈi	0.8
s	s	0.8
l	ʎ	0.8
ˈe	ˈe	0.773
ˈy	ˈu	0.75
<#_ˈa	<#_ˈa	0.75
<#_s	<#_s	0.679
#>	u_#>	0.646
<#_a	<#	0.615
i	e	0.6
ˈɛ	j_ˈe	0.583
u	o	0.583
ŋ	ŋ	0.5
z	θ	0.5
z	s	0.5
t	t	0.5
j	-	0.5
e	e	0.481
r	ɾ	0.435
w_#>	l_#>	0.429
u	u	0.417
i	i	0.4
<#_a	<#_a	0.385
r	r	0.348
ˈɛ	ˈe	0.333
<#_s	<#_θ	0.321
ŋ	n_u	0.318
j	j	0.3
w_#>	β_u_#>	0.286
w_#>	ˈe_β_e_#>	0.286
w	w	0.25
<#_ˈa	<#	0.25
w	ˈo	0.208
w	l_u	0.208
l	l	0.2
j	ð_ɾ	0.2
d	-	0.188
#>	e_#>	0.185
ŋ	n	0.182
ˈy	ˈo	0.15
e	ˈe_ɾ	0.148
t	ʎ_u	0.133
t	ð	0.133
t	-	0.133
r	ɾ_n	0.13
w	β	0.125
w	l	0.125
ˈi	ˈe	0.12
s	θ	0.12
ˈe	e	0.114
e	ˈi_ɾ	0.111
e	ɾ	0.111
b	b_j	0.111
a	e	0.105
ˈy	ˈu_ɾ	0.1
t	ʧ	0.1
#>	t_u_#>	0.092
ɾ	ˈe	0.091
ɾ	ʎ	0.091
r	e	0.087
ˈɛ	j	0.083
w	u	0.083
k	ɣ	0.083
ˈi	i	0.08
s	p_u	0.08
#>	ɾ_#>	0.077
e	ɾ_u	0.074
e	i	0.074
ˈe	j_ˈe	0.068
