Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.723	4.79
#>	e_#>	2.449	4.79
#>	t_u_#>	3.565	4.79
#>	ɾ_#>	3.828	4.79
<#	<#_ɡ	0.0	4.79
<#_a	<#	0.7	4.79
<#_a	<#_a	1.379	4.79
<#_e	<#_e	0.0	4.79
<#_n	<#_n	0.0	4.79
<#_p	<#	0.0	4.79
<#_s	<#_s	0.453	4.79
<#_s	<#_θ	1.893	4.79
<#_t	<#_t	0.0	4.79
<#_w	<#_ɡ_w	0.0	4.79
<#_ˈa	<#_ˈa	0.415	4.79
<#_ˈa	<#	2.0	4.79
a	a	0.0	4.79
a_w	o	0.0	4.79
b	b	0.17	4.79
b	b_j	3.17	4.79
b_ˈa	b_ˈa	0.0	4.79
d	d	0.0	4.79
e	e	1.051	4.79
e	ɾ	2.858	4.79
e	ˈe_ɾ	2.858	4.79
e	ˈi_ɾ	3.273	4.79
e	i	3.858	4.79
e	ɾ_u	3.858	4.79
e_#>	ɾ_#>	0.0	4.79
e_l	e_l	0.0	4.79
e_r	e_ɾ	0.0	4.79
h	f	0.181	4.79
h	-	3.087	4.79
i	-	1.0	4.79
i	e	1.0	4.79
j	-	0.778	4.79
j	j	2.0	4.79
j	ð_ɾ	2.585	4.79
j_#>	j_#>	0.0	4.79
j_t	ʧ_e	0.0	4.79
j_ʃ	ʃ	0.0	4.79
j_ˈe	e	0.0	4.79
k	k	0.123	4.79
k	ɣ	3.615	4.79
k_#>	u_#>	0.0	4.79
k_l	ʎ	0.0	4.79
k_ɾ	k	0.0	4.79
l	ʎ	0.322	4.79
l	l	2.322	4.79
m	m	0.103	4.79
m	-	3.858	4.79
mː	l_m	0.0	4.79
n	n	0.0	4.79
n_d	n	0.0	4.79
n_ˈa	n_w	0.0	4.79
nː	m	0.0	4.79
p	p	0.115	4.79
p	β_u	3.7	4.79
p_ˈe	p_ˈe	0.0	4.79
p_ˈu	p_o	0.0	4.79
r	ɾ	1.354	4.79
r	r	1.524	4.79
r	e	2.939	4.79
r	ɾ_n	2.939	4.79
s	s	0.433	4.79
s	θ	3.17	4.79
s	p_u	3.755	4.79
s	θ_j	3.755	4.79
s_#>	s_#>	0.0	4.79
t	t	0.959	4.79
t	-	2.544	4.79
t	ð	3.129	4.79
t	ʎ_u	3.129	4.79
t	ʧ	3.544	4.79
t_#>	#>	0.0	4.79
t_ɔ	t_a	0.0	4.79
u	o	0.7	4.79
u	u	1.379	4.79
u_l	o_l	0.0	4.79
w	w	2.059	4.79
w	l_u	2.322	4.79
w	ˈo	2.322	4.79
w	l	3.059	4.79
w	u	3.059	4.79
w	β	3.059	4.79
w_#>	l_#>	1.222	4.79
w_#>	ˈe_β_e_#>	1.807	4.79
w_#>	β_u_#>	1.807	4.79
w_r	ɾ_u	0.0	4.79
z	s	1.0	4.79
z	θ	1.0	4.79
ð	ð	0.459	4.79
ð	-	1.874	4.79
ŋ	ŋ	1.0	4.79
ŋ	n_u	1.652	4.79
ŋ	n	2.459	4.79
ŋ_k	ŋ_ɡ	0.0	4.79
ɔ	a	0.059	4.79
ɔ	ɾ_a	4.644	4.79
ɡ	ɡ	0.0	4.79
ɣ	ɣ	0.322	4.79
ɣ	-	2.322	4.79
ɲ	ɲ	0.0	4.79
ɾ	ɾ	0.144	4.79
ɾ	ˈe	3.392	4.79
ɾ_e	ɾ_u	0.0	4.79
ɾ_ɔ	ɾ_a	0.0	4.79
ɾ_ˈe	ɾ_ˈe	0.0	4.79
ʃ	θ_ˈe	0.0	4.79
ʎ	ʝ	0.322	4.79
ʎ	-	2.322	4.79
ʒ	ʃ	0.363	4.79
ʒ	-	2.17	4.79
ʦ_#>	θ_#>	0.0	4.79
ˈa	ˈa	0.1	4.79
ˈa	ɾ	3.907	4.79
ˈa_#>	ˈa_ɾ_#>	0.0	4.79
ˈa_w	ˈo	0.0	4.79
ˈe	ˈe	0.392	4.79
ˈe	e	3.07	4.79
ˈe	j_ˈe	3.807	4.79
ˈe	ˈi	4.392	4.79
ˈi	ˈi	0.322	4.79
ˈi	ˈe	3.059	4.79
ˈi	i	3.644	4.79
ˈi_#>	ˈi_ɾ_#>	0.0	4.79
ˈu	ˈo	0.163	4.79
ˈu	-	3.222	4.79
ˈy	ˈu	0.415	4.79
ˈy	ˈo	2.737	4.79
ˈy	ˈu_ɾ	3.322	4.79
ˈɔ	w_ˈe	0.263	4.79
ˈɔ	ˈo	2.585	4.79
ˈɛ	j_ˈe	0.778	4.79
ˈɛ	ˈe	1.585	4.79
ˈɛ	j	3.585	4.79
β	β	0.0	4.79
