Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.0	5.007
<#	<#_i	0.0	5.007
<#_a	<#_a	0.0	5.007
<#_d	<#_d	0.0	5.007
<#_e	<#_u	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ɡ	<#_ɡ	0.0	5.007
<#_ʀ	<#_r	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
a	a	0.0	5.007
ã	a	0.0	5.007
b	b	0.436	5.007
b	bː	2.524	5.007
b	a	3.524	5.007
d	d	1.17	5.007
d	dː	1.585	5.007
d	-	2.17	5.007
d_ɔ	dː_a	0.0	5.007
e	i	0.918	5.007
e	u	1.28	5.007
e	d	4.087	5.007
e_#>	#>	0.848	5.007
e_#>	ˈi_#>	1.17	5.007
e_j	i	0.0	5.007
e_s	i_ɬ	0.0	5.007
f	f	0.0	5.007
i	i	0.0	5.007
j	ʧː	2.17	5.007
j	-	2.585	5.007
j	i	2.585	5.007
j	j	2.585	5.007
j	ʎː	2.585	5.007
j	ˈi	3.17	5.007
j_s	ʃː	0.0	5.007
j_ˈe	ˈe	0.0	5.007
j_ˈɛ	ˈe	0.0	5.007
k	k	0.209	5.007
k	ɡ_u	3.624	5.007
k	ɡː	4.209	5.007
k_l	ʧ	0.0	5.007
k_ɔ	kː_a	0.0	5.007
l	l	0.918	5.007
l	j	1.918	5.007
l	r	3.087	5.007
l	dː	3.503	5.007
m	m	0.369	5.007
m	mː	2.147	5.007
n	n	0.206	5.007
n	nː	2.907	5.007
p	p	0.0	5.007
p_a	p_a	0.0	5.007
s	s	1.147	5.007
s	ʦ	1.954	5.007
s	ʦː	2.954	5.007
s	ɬ	3.369	5.007
s	i	3.954	5.007
s_#>	ʦ_i_#>	0.0	5.007
s_k	xː	0.0	5.007
s_p	pː	0.0	5.007
s_ˈe	s_ˈɛ	0.0	5.007
t	t	0.415	5.007
t	tː	2.0	5.007
t_ɔ	t_a	0.0	5.007
t_ɾ	j	0.0	5.007
t_ˈa	ˈa_i	0.0	5.007
u	u	0.363	5.007
u	o	2.17	5.007
u_l	u_r	0.0	5.007
v	v	0.585	5.007
v	b	2.585	5.007
v	β	2.585	5.007
w	ˈɔ	2.248	5.007
w	ˈo	2.926	5.007
w	dː_u	3.248	5.007
w	r	3.248	5.007
w	β	3.248	5.007
w	i	3.663	5.007
w	ɬ	3.663	5.007
w	β_i	3.663	5.007
w	dː	4.248	5.007
w	u	4.248	5.007
w_#>	u_#>	0.0	5.007
w_ˈe	ˈɔ	0.241	5.007
w_ˈe	ˈo	2.7	5.007
y	u	0.0	5.007
z	d	1.585	5.007
z	j	1.585	5.007
z	ʦ	1.585	5.007
ŋ	n_u	2.248	5.007
ŋ	n_t	2.441	5.007
ŋ	n	2.663	5.007
ŋ	n_i	2.663	5.007
ŋ	ŋ	2.663	5.007
ŋ	nː	3.663	5.007
ŋ	i	4.248	5.007
ŋ_#>	#>	0.0	5.007
ŋ_ʤ	ɲː	0.0	5.007
ɔ	a	0.0	5.007
ɔ_#>	#>	0.0	5.007
ɡ	ɡ	0.485	5.007
ɡ	ɡː	1.807	5.007
ɥ	ˈo	1.0	5.007
ɥ	ˈɔ	1.0	5.007
ɥ_ˈe	ˈo	1.0	5.007
ɥ_ˈe	ˈɔ	1.0	5.007
ɲ	ɲː_u	0.737	5.007
ɲ	ɲː	1.322	5.007
ɾ	r	0.374	5.007
ɾ	a_r	3.129	5.007
ɾ	-	4.129	5.007
ɾ	dː	4.129	5.007
ʀ	rː	1.678	5.007
ʀ	r	2.0	5.007
ʀ	i	2.415	5.007
ʀ	-	3.0	5.007
ʀ	t_i	3.0	5.007
ʀ_k	xː	0.0	5.007
ʤ	ʤ	0.322	5.007
ʤ	ʤː	2.322	5.007
ʤ_e	d_i	0.0	5.007
ʧ	tː	0.0	5.007
ˈa	ˈa	0.237	5.007
ˈa	ˈa_r	3.459	5.007
ˈa	r_ˈa	4.044	5.007
ˈa_#>	ˈa_#>	0.0	5.007
ˈa_w	ˈɔ	0.0	5.007
ˈã	ˈa	0.0	5.007
ˈe	ˈɛ	1.17	5.007
ˈe	r	2.585	5.007
ˈe	ˈe	2.585	5.007
ˈe	p	3.17	5.007
ˈe	ɬ	3.17	5.007
ˈe_#>	ˈe_#>	0.0	5.007
ˈe_k	ɡː	0.0	5.007
ˈe_s	sː	0.0	5.007
ˈẽ	ˈɛ	0.263	5.007
ˈẽ	n	2.585	5.007
ˈi	ˈi	0.0	5.007
ˈi_#>	ˈi_#>	0.0	5.007
ˈĩ	ˈi	0.0	5.007
ˈu	ˈo	1.222	5.007
ˈu	ˈu	2.07	5.007
ˈu	ˈɔ	2.07	5.007
ˈu	ˈɔ_r	3.392	5.007
ˈũ	ˈu	1.415	5.007
ˈũ	ˈɔ	1.415	5.007
ˈũ	ˈo	2.0	5.007
ˈy	ˈu	0.363	5.007
ˈy	ˈu_r	2.17	5.007
ˈỹ	ˈu	0.0	5.007
ˈɔ	-	0.0	5.007
ˈɛ	ˈe	0.692	5.007
ˈɛ	ˈɛ	1.392	5.007
ˈɛ_ʀ	ˈɛ_j	0.0	5.007
