Phone1	Phone2	PMI
s_a	s_a	10.942
s_ˈe	s_ˈɛ	10.917
k_ɔ	kː_a	10.694
<#_ɡ	<#_ɡ	10.218
<#_ˈa	<#_ˈa	10.08
<#_a	<#_a	10.08
ˈã_m	ˈa_mː	9.957
u_l	u_r	9.515
d_ɔ	dː_a	9.394
<#_ʀ	<#_r	9.148
<#_t	<#_t	9.07
<#_d	<#_d	8.892
ɡ	<#_ɡ	8.791
w_t	ˈa_ɬ	8.773
<#_e	<#_i	8.73
<#_n	<#_n	8.583
ˈa_#>	ˈa_#>	8.574
d	<#_d	7.983
t	<#_t	7.712
ɲ	ɲː	7.71
a	<#_a	7.698
ʀ	<#_r	7.597
<#_s	<#_s	7.545
n	<#_n	7.533
ˈe_#>	ˈe_#>	7.293
p_ˈe	p_ˈɛ	7.283
v_e	v_i	7.274
s_e	s_i	7.274
t_ɔ	t_a	7.153
ˈu_s	ˈo_ʦː	7.055
<#_ɡ	ɡ	7.028
p_a	p_a	6.912
ʤ	ʤ	6.906
p_ˈa	p_ˈɔ	6.765
ɡ	ɡ	6.749
ˈɛ_ʀ	ˈɛ_j	6.721
ˈy	ˈu	6.582
ɾ_ˈe	r_ˈɛ	6.581
ˈa	ˈa_#>	6.476
k_a	k_a	6.421
f_l	f_j	6.416
f	f	6.366
v	v	6.2
ˈa	<#_ˈa	6.152
b	b	6.098
<#_e	<#_u	6.084
ɾ_ˈa	r_ˈa	6.081
<#_d	d	6.055
<#_w	<#_ˈo	6.04
k_ã	k_a	5.954
e	<#_i	5.924
<#_s	s	5.892
<#_ɥ	<#_ˈo	5.89
p_l	p_j	5.887
m	m	5.855
e_#>	ˈi_#>	5.714
ˈi_#>	ˈi_#>	5.657
z	ʦ	5.632
<#_t	t	5.609
m	mː	5.589
ʀ	rː	5.585
d	d	5.552
ˈi	ˈi	5.508
s	<#_s	5.501
ŋ	ŋ	5.485
p	p	5.441
l	l	5.421
ɥ	<#_ˈo	5.399
<#_l	<#_l	5.388
<#_s	<#_ʦ	5.355
t	t	5.309
p	pː	5.22
ˈu	ˈo	5.203
ˈĩ	ˈi	5.15
w_#>	u_#>	5.143
k	k	5.086
j_s	ʃː	5.083
k_ɔ	kː	5.0
ˈɛ	ˈe	4.92
ˈẽ	ˈɛ	4.905
s_p	pː	4.853
s	s	4.85
n	n	4.792
<#_n	n	4.792
