Provençal	Sassarese	probability
ˈɛ_ʀ	ˈɛ_j	1.0
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_s	sː	1.0
ˈe_k	ɡː	1.0
ˈe_#>	ˈe_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	tː	1.0
ʤ_e	d_i	1.0
ʀ_k	xː	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ_ʤ	ɲː	1.0
ŋ_#>	#>	1.0
y	u	1.0
w_#>	u_#>	1.0
u_l	u_r	1.0
t_ˈa	ˈa_i	1.0
t_ɾ	j	1.0
t_ɔ	t_a	1.0
s_ˈe	s_ˈɛ	1.0
s_p	pː	1.0
s_k	xː	1.0
s_#>	ʦ_i_#>	1.0
p_a	p_a	1.0
p	p	1.0
k_ɔ	kː_a	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_s	ʃː	1.0
i	i	1.0
f	f	1.0
e_s	i_ɬ	1.0
e_j	i	1.0
d_ɔ	dː_a	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_u	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
#>	u_#>	0.965
n	n	0.867
k	k	0.865
ˈa	ˈa	0.848
w_ˈe	ˈɔ	0.846
ˈẽ	ˈɛ	0.833
ʤ	ʤ	0.8
ˈy	ˈu	0.778
u	u	0.778
m	m	0.774
t	t	0.75
b	b	0.739
ɾ	r	0.73
ɡ	ɡ	0.714
v	v	0.68
ˈɛ	ˈe	0.619
ɲ	ɲː_u	0.6
e_#>	#>	0.556
l	l	0.514
e	i	0.514
ɥ_ˈe	ˈɔ	0.5
ɥ_ˈe	ˈo	0.5
ɥ	ˈɔ	0.5
ɥ	ˈo	0.5
s	s	0.452
ˈe	ˈɛ	0.444
e_#>	ˈi_#>	0.444
d	d	0.444
e	u	0.429
ˈu	ˈo	0.409
ɲ	ɲː	0.4
ˈɛ	ˈɛ	0.381
ˈũ	ˈɔ	0.375
ˈũ	ˈu	0.375
z	ʦ	0.333
z	j	0.333
z	d	0.333
d	dː	0.333
ʀ	rː	0.312
ɡ	ɡː	0.286
l	j	0.286
ˈu	ˈɔ	0.273
s	ʦ	0.258
ˈũ	ˈo	0.25
ʀ	r	0.25
t	tː	0.25
ˈu	ˈu	0.227
m	mː	0.226
ˈy	ˈu_r	0.222
u	o	0.222
j	ʧː	0.222
d	-	0.222
ŋ	n_u	0.211
w	ˈɔ	0.211
ʤ	ʤː	0.2
ʀ	i	0.188
ŋ	n_t	0.184
b	bː	0.174
ˈẽ	n	0.167
ˈe	ˈe	0.167
ˈe	r	0.167
j	ʎː	0.167
j	j	0.167
j	i	0.167
j	-	0.167
v	β	0.16
v	b	0.16
ŋ	ŋ	0.158
ŋ	n_i	0.158
ŋ	n	0.158
w_ˈe	ˈo	0.154
n	nː	0.133
w	ˈo	0.132
s	ʦː	0.129
ʀ	t_i	0.125
ʀ	-	0.125
l	r	0.114
ˈe	ɬ	0.111
ˈe	p	0.111
j	ˈi	0.111
ɾ	a_r	0.108
w	β	0.105
w	r	0.105
w	dː_u	0.105
s	ɬ	0.097
ˈu	ˈɔ_r	0.091
ˈa	ˈa_r	0.091
b	a	0.087
l	dː	0.086
k	ɡ_u	0.081
ŋ	nː	0.079
w	β_i	0.079
w	ɬ	0.079
w	i	0.079
s	i	0.065
ˈa	r_ˈa	0.061
e	d	0.057
ɾ	dː	0.054
ɾ	a	0.054
ɾ	-	0.054
k	ɡː	0.054
ŋ	i	0.053
w	u	0.053
w	dː	0.053
