Provençal	Sassarese	probability
<#	<#_i	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈã	<#_ˈa	1.0
a	a	1.0
ã	a	1.0
b_ɾ	a_r	1.0
d_ɔ	dː_a	1.0
e_j	i	1.0
ẽ	-	1.0
i	i	1.0
j_#>	ʧː_u	1.0
j_s	ʃː	1.0
j_ˈe	ˈe	1.0
j_ˈɛ	ˈe	1.0
k_#>	ɡ_u	1.0
k_l	ʧ	1.0
k_ɔ	kː_a	1.0
m_e	mː	1.0
s_#>	ʦ_i	1.0
s_k	xː	1.0
s_p	pː	1.0
s_t	ɬ_t	1.0
t_ɾ	t_r	1.0
u_l	u_r	1.0
u_z	o	1.0
w_t_ɾ	ˈɔ_j	1.0
w_ˈẽ_ŋ	ˈɔ_n	1.0
y	u	1.0
z	d	1.0
z_e	ʦ	1.0
ŋ_#>	n_u	1.0
ŋ_k	ŋ_k	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɥ	-	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɲ	ɲː	1.0
ɾ_ˈe	r_ˈɛ	1.0
ʧ	tː	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_b	ˈa_bː	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_s	sː	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈĩ_ŋ	ˈi_n	1.0
ˈu_s	ˈo_ʦː	1.0
ˈũ	ˈu	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
ˈɔ	-	1.0
ˈɛ_j	ˈɛ	1.0
<#_ɡ	<#_ɡ	0.571
e	i_ʦ	0.071
e	j	0.071
e	-	0.571
e_#>	#>	0.571
w	ˈɔ	0.071
w	j	0.071
w	r	0.321
ʀ	-	0.211
ʀ	i	0.211
ˈu	ˈo	0.381
<#_e	<#_u	0.222
<#_s	<#_ʦ	0.292
t	ɬ_t	0.2
t	dː	0.2
t	-	0.2
w_ˈe	ˈo	0.2
ɾ	a_r	0.172
ˈe	ˈe	0.182
ˈe	ˈi	0.182
b	bː	0.333
j	ʎː	0.333
k	xː	0.333
m	m	0.643
n	nː	0.143
s	ʦː	0.3
u	-	0.3
ŋ	ŋ	0.143
ŋ	nː	0.143
ɾ	-	0.103
ˈi	-	0.143
ˈu	ˈɔ	0.333
ˈɛ	ˈɛ	0.143
#>	u_#>	0.664
<#_ˈa	<#	0.4
d	dː	0.4
l	r	0.4
t	tː	0.4
ŋ	n_t	0.714
ɡ	ɡ	0.714
ˈa_w	ˈa_ɬ	0.4
ˈũ_ŋ	ˈɔ_n	0.4
j	j	0.25
l	dː	0.15
l	j	0.45
v	β	0.5
v	b	0.5
ɾ	r	0.655
ʀ	rː	0.105
ʤ	d	0.5
ʤ	ʤː	0.5
ˈa	-	0.105
ˈa	ˈa	0.895
ˈẽ	ˈo	0.25
ˈẽ	ˈɛ	0.75
ˈẽ_ŋ	ˈɛ_n	0.5
ˈẽ_ŋ	ˈɛ	0.5
ˈɛ_w	ˈɛ_dː	0.5
ˈɛ_w	ˈe_dː	0.5
ˈɛ_ʀ	ˈɛ_rː	0.5
ˈɛ_ʀ	ˈɛ_j	0.5
#>	i_#>	0.336
<#_ˈa	<#_ˈa	0.6
d	d	0.6
e	i	0.286
ɡ	i_ɡː	0.286
ʀ	r	0.316
ˈa_w	ˈɔ	0.6
ˈu	ˈu	0.286
ˈũ_ŋ	ˈo_n	0.6
b	b	0.667
j	-	0.417
k	ɡː	0.667
m	mː	0.357
n	n	0.857
s	-	0.7
u	u	0.7
w	-	0.357
ˈe	-	0.227
ˈi	ˈi	0.857
ˈɛ	ˈe	0.857
<#_e	<#_i	0.778
<#_s	<#_s	0.708
w_ˈe	ˈɔ	0.8
ʀ	ɬ_t	0.158
<#_ɡ	<#_ʤ	0.429
e_#>	ˈi_#>	0.429
w	β	0.179
ɾ	r_a	0.069
ˈe	ˈɛ	0.409
