Provençal	Sassarese	probability
ˈɛ_j	ˈɛ	1.0
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈu	1.0
ˈu_s	ˈo_ʦː	1.0
ˈu_#>	ˈɔ_r_i_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈã	ˈa	1.0
ˈa_w_t	ˈa_ɬ	1.0
ˈa_w_#>	ˈa_r_i_#>	1.0
ˈa_j	ˈa	1.0
ˈa_b	ˈa_bː	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɲ	ɲː	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	-	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ŋ_k	ŋ_k	1.0
z	d	1.0
y	u	1.0
w_ˈẽ_ŋ	ˈɔ_n	1.0
u_z	o_j	1.0
u_l	u_r	1.0
t_ɾ_e_#>	j_#>	1.0
t_ɾ	t_r	1.0
s_t	ɬ_t	1.0
s_p	pː	1.0
s_k	xː	1.0
m_e	mː	1.0
k_ɔ	kː_a	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_s	ʃː	1.0
j_#>	ʧː_u_#>	1.0
i	i	1.0
e_j	i	1.0
d_ɔ	dː_a	1.0
b_ɾ	a_r	1.0
ã	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a	a	0.875
ˈi	ˈi	0.857
n	n	0.857
ˈɛ	ˈe	0.846
w_ˈe	ˈɔ	0.81
<#_e	<#_i	0.778
ˈẽ	ˈɛ	0.75
s_#>	ʦ_i_#>	0.75
ŋ	n_t	0.733
ˈa_w	ˈɔ	0.714
<#_s	<#_s	0.708
u	u	0.7
k	ɡː	0.667
b	b	0.667
m	m	0.643
#>	u_#>	0.641
s	-	0.625
e_#>	ˈi_#>	0.6
d	d	0.6
<#_ˈa	<#_ˈa	0.6
ŋ_#>	n_u_#>	0.583
<#_ɡ	<#_ɡ	0.571
ɡ	ɡ	0.556
ɾ	r	0.552
ˈɛ_ʀ	ˈɛ_rː	0.5
ˈɛ_ʀ	ˈɛ_j	0.5
ˈɛ_w	ˈɛ_dː	0.5
ˈɛ_w	ˈe_dː	0.5
ˈẽ_ŋ	ˈɛ_n	0.5
ˈẽ_ŋ	ˈɛ	0.5
ɾ_e_#>	r_u_#>	0.5
ɾ_e_#>	dː_u_#>	0.5
w	β	0.5
w	-	0.5
v	β	0.5
v	b	0.5
w_#>	r_u_#>	0.467
l	j	0.45
t	tː	0.444
j	ʎː	0.444
e	i	0.429
e	-	0.429
<#_ɡ	<#_ʤ	0.429
ˈu	ˈo	0.421
w_#>	u_#>	0.4
l	r	0.4
e_#>	#>	0.4
d	dː	0.4
<#_ˈa	<#	0.4
ˈe	ˈɛ	0.375
s	ʦː	0.375
#>	i_#>	0.359
m	mː	0.357
ʀ	r	0.353
ˈũ_ŋ	ˈɔ_n	0.333
ˈũ_ŋ	ˈo_n	0.333
ˈũ_ŋ	n	0.333
ʤ	ʤː	0.333
ʤ	ɲː	0.333
ʤ	d	0.333
t	-	0.333
k	xː	0.333
j	j	0.333
b	bː	0.333
ˈu	ˈu	0.316
u	-	0.3
<#_s	<#_ʦ	0.292
ˈa_w	ˈa	0.286
ˈu	ˈɔ	0.263
ˈẽ	ˈo	0.25
ŋ_#>	n_i_#>	0.25
s_#>	u_#>	0.25
ʀ	-	0.235
ɡ	ɡː	0.222
ɡ	-	0.222
t	dː	0.222
j	-	0.222
<#_e	<#_u	0.222
ˈe	ˈi	0.208
w_ˈe	ˈo	0.19
ʀ	ɬ_t	0.176
ɾ	a_r	0.172
ˈe	ˈe	0.167
ˈe	-	0.167
ŋ_#>	nː_u_#>	0.167
ˈɛ	ˈɛ	0.154
l	dː	0.15
ˈi	i	0.143
n	nː	0.143
ɾ	-	0.138
ŋ	ŋ	0.133
ŋ	-	0.133
w_#>	#>	0.133
a	-	0.125
ʀ	rː	0.118
ʀ	d	0.118
ˈe	i	0.083
e	j	0.071
e	i_ʦ	0.071
ɾ	t_r	0.069
ɾ	r_a	0.069
