Provençal	Sassarese	probability
ˈɛ_ʀ	ˈɛ_j	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ	ˈɛ	1.0
ˈe_s	sː	1.0
ˈe_k	ɡː	1.0
ˈe_#>	ˈe_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_r	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	tː	1.0
ʀ_k	xː	1.0
ɲ	ɲː	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ_ˈe	ˈɔ	1.0
ŋ_ʤ	ɲː	1.0
z_ˈa	j	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
u_l	u_r	1.0
t_ɔ	t_a	1.0
s_ˈe	s_ˈɛ	1.0
s_p	pː	1.0
s_k	xː	1.0
s_e	s_i	1.0
s_#>	ʦ_i_#>	1.0
p_a	p_a	1.0
p	p	1.0
n	n	1.0
k_ɔ	kː_a	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_s	ʃː	1.0
i	i	1.0
f	f	1.0
e_s	i_ɬ	1.0
e_j	i	1.0
e_#>	#>	1.0
d_ɔ	dː_a	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_u	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ɔ	a	0.92
ˈa	ˈa	0.875
k	k	0.868
b	b	0.81
ˈi	ˈi	0.8
ʤ	ʤ	0.8
m	m	0.767
ɾ	r	0.732
u	u	0.7
v	v	0.68
#>	u_#>	0.672
t	t	0.667
ɡ	ɡ	0.625
ˈɛ	ˈe	0.619
z	ʦ	0.6
l	l	0.5
e	i	0.436
s	s	0.419
ˈu	ˈo	0.417
z	d	0.4
e	u	0.385
ˈɛ	ˈɛ	0.381
ˈũ	ˈɔ	0.375
ˈũ	ˈu	0.375
ɡ	ɡː	0.375
d	dː	0.375
d	d	0.375
ˈe	ˈɛ	0.333
#>	i_#>	0.328
ʀ	rː	0.312
u	o	0.3
s	ʦ	0.258
ˈũ	ˈo	0.25
ˈu	ˈɔ	0.25
ˈu	ˈu	0.25
d	-	0.25
l	j	0.237
w	u	0.234
m	mː	0.233
ŋ	n_u	0.229
t	tː	0.222
w	ˈɔ	0.213
ˈi	i	0.2
ʤ	ʤː	0.2
ŋ	n_t	0.2
j	ˈe	0.2
b	bː	0.19
ʀ	u	0.188
ʀ	r	0.188
ʀ	i	0.188
e	ˈi	0.179
ŋ	ŋ	0.171
ŋ	n_i	0.171
ŋ	n	0.171
s	ʦː	0.161
v	β	0.16
v	b	0.16
j	j	0.16
w	ˈo	0.149
ˈe	ˈe	0.148
ˈe	u	0.148
ˈe	r	0.148
l	r	0.132
ʀ	t_i	0.125
ɾ	-	0.122
j	ʧː_u	0.12
j	ʎː	0.12
j	i	0.12
j	-	0.12
t	dː	0.111
ɾ	a_r	0.098
s	ɬ	0.097
w	r_u	0.085
w	dː_u	0.085
ˈu	ˈɔ_r	0.083
j	ˈi	0.08
j	u	0.08
l	dː	0.079
k	ɡ_u	0.079
ˈe	ɬ	0.074
ˈe	j	0.074
ˈe	i	0.074
s	sː	0.065
w	β_i	0.064
ˈa	ˈa_ʦː	0.062
ˈa	r_ˈa	0.062
ŋ	i	0.057
l	lː	0.053
k	ɡː_u	0.053
