Provençal	Provençal	probability
ˈɛ_ʀ	ˈɛ_j	1.0
ˈỹ	ˈu	1.0
ˈũ_ŋ	n	1.0
ˈu_s	ˈo_ʦː	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_w	r_u	1.0
ˈe_s	sː	1.0
ˈe_n	ˈe_n	1.0
ˈe_#>	ˈe_#>	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	tː	1.0
ʀ_k	xː	1.0
ɲ	ɲː	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɔ_#>	#>	1.0
ŋ_ʤ	ɲː	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
ũ	u	1.0
u_l	u_r	1.0
t_ˈa	ˈa_i	1.0
s_ˈe	s_ˈe	1.0
s_p	pː	1.0
s_#>	u_#>	1.0
p	p	1.0
k_l	ʧ	1.0
j_s	ʃː	1.0
j_#>	#>	1.0
ĩ	ˈi	1.0
i	i	1.0
d_ɔ	dː_a	1.0
b_ɾ	a_r	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ɔ	a	0.961
f	f	0.952
n	n	0.846
t	t	0.778
e_#>	ˈi_#>	0.778
<#_e	<#_i	0.778
ˈẽ	ˈɛ	0.769
m	m	0.767
k	k	0.767
s_k	xː	0.75
b	b	0.75
ˈa	ˈa	0.733
u	u	0.727
ɾ	r	0.676
v	v	0.667
ˈy	ˈu	0.636
ˈũ	ˈo	0.625
ʤ	ʤ	0.615
#>	u_#>	0.614
ɥ_ˈe	ˈɔ	0.6
l	l	0.576
e	i	0.541
l_ɔ	dː_a	0.5
l_ɔ	a	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
ˈɛ	ˈe	0.48
ˈu	ˈo	0.458
ɡ	ɡ	0.417
ɡ	-	0.417
ˈɛ	ˈɛ	0.4
ɥ_ˈe	ˈo	0.4
d	-	0.4
s	s	0.395
e	u	0.378
ˈũ	ˈu	0.375
s	ʦ	0.368
#>	i_#>	0.361
z	ʦ	0.333
ˈe	ˈɛ	0.318
ʀ	-	0.316
ŋ	n	0.308
d	dː	0.3
d	d	0.3
u	o	0.273
l	j	0.273
ʀ	rː	0.263
ˈu	ˈu	0.25
s_k	x	0.25
w	ˈɔ	0.234
m	mː	0.233
ˈẽ	n	0.231
ʤ	d	0.231
z	j	0.222
z	d	0.222
z	-	0.222
t	tː	0.222
e_#>	#>	0.222
<#_e	<#_u	0.222
w	u	0.191
j	i	0.185
j	-	0.185
ˈy	ˈu_r	0.182
ˈy	-	0.182
ˈe	-	0.182
ŋ	n_u	0.179
ŋ	n_t	0.179
ˈu	-	0.167
ɡ	ɡː	0.167
v	β	0.167
v	b	0.167
b	bː	0.167
ɾ	-	0.162
ʀ	r	0.158
ʀ	i	0.158
s	ɬ	0.158
ʤ	ʤː	0.154
ŋ	ŋ	0.154
n	nː	0.154
j	ʎː	0.148
ˈe	ˈe	0.136
ˈe	u	0.136
ˈu	ˈo_r	0.125
ˈɛ	-	0.12
j	ˈɛ	0.111
j	ʧː_u	0.111
j	j	0.111
ɾ	a_r	0.108
ʀ	t_i	0.105
k	ɡː	0.093
ˈe	ɬ	0.091
ˈe	j_p	0.091
l	r	0.091
ˈa	-	0.089
w	r_u	0.085
w	dː_u	0.085
b	p	0.083
e	-	0.081
s	ʦː	0.079
ŋ	nː	0.077
j	ˈe	0.074
j	u	0.074
k	ɡ_u	0.07
k	kː	0.07
w	β_i	0.064
w	β	0.064
w	ˈo	0.064
w	ɬ	0.064
w	-	0.064
l	lː	0.061
ɾ	dː	0.054
ŋ	u	0.051
ŋ	i	0.051
