Provençal	Provençal	probability
ˈɛ_ʀ	ˈɛ_j	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ʧ	tː	1.0
ˈe_s	sː	1.0
ˈe_j	ʎː	1.0
ˈe_#>	ˈe_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_#>	1.0
ʀ_k	xː	1.0
ɲ	ɲː	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ	ˈo	1.0
ŋ_ʤ	ɲː	1.0
z_ˈa	j	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
ũ	u	1.0
u_l	u_r	1.0
t_ˈa	ˈa	1.0
s_ˈe	s_ˈɛ	1.0
s_p	pː	1.0
s_#>	u_#>	1.0
p	p	1.0
k_ɔ	kː_a	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈe	1.0
j_s	ʃː	1.0
ĩ	ˈi	1.0
i	i	1.0
f	f	1.0
e_j	i	1.0
d_ɔ	dː_a	1.0
b_ɾ	a_r	1.0
ã	a	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ɔ	a	0.918
n	n	0.857
k	k	0.846
b	b	0.818
t	t	0.778
<#_e	<#_i	0.778
ˈa	ˈa	0.775
m	m	0.774
ˈẽ	ˈɛ	0.769
s_k	xː	0.75
u	u	0.727
v	v	0.68
ɾ	r	0.649
ˈy	ˈu	0.636
e_#>	ˈi_#>	0.636
#>	u_#>	0.626
ʤ	ʤ	0.615
l	l	0.594
ˈɛ	ˈe	0.542
e	i	0.514
ŋ	n	0.5
l_ɔ	dː_a	0.5
l_ɔ	a	0.5
d	-	0.5
ɡ	ɡ	0.455
z	ʦ	0.429
ˈu	ˈo	0.417
e	u	0.378
#>	i_#>	0.374
s	s	0.372
e_#>	#>	0.364
ˈɛ	ˈɛ	0.333
s	ʦ	0.326
ˈũ	ˈɔ	0.3
ˈũ	ˈu	0.3
ˈũ	ˈo	0.3
ˈe	ˈɛ	0.3
d	d	0.3
z	d	0.286
z	-	0.286
ɡ	ɡː	0.273
ɡ	-	0.273
u	o	0.273
j	ˈe	0.259
ˈu	ˈɔ	0.25
ˈu	ˈu	0.25
ʀ	rː	0.25
s_k	x	0.25
l	j	0.25
ˈẽ	n	0.231
ʤ	-	0.231
w	u	0.229
m	mː	0.226
t	tː	0.222
j	-	0.222
<#_e	<#_u	0.222
ʀ	r	0.2
ʀ	-	0.2
d	dː	0.2
ˈy	ˈu_r	0.182
ˈy	-	0.182
b	bː	0.182
ŋ	n_t	0.175
ˈe	-	0.167
ɾ	-	0.162
v	β	0.16
v	b	0.16
ʤ	ʤː	0.154
ʀ	i	0.15
ŋ	ŋ	0.15
j	i	0.148
n	nː	0.143
s	ɬ	0.14
ˈe	ˈe	0.133
ˈɛ	-	0.125
w	ˈɔ	0.125
w	ˈo	0.125
s	ʦː	0.116
j	ʧː_u	0.111
j	j	0.111
e	-	0.108
w	r_u	0.104
ˈũ	ɔ	0.1
ˈe	ˈi	0.1
ʀ	t_i	0.1
ʀ	sː	0.1
l	r	0.094
ˈu	ˈɔ_r	0.083
w	dː_u	0.083
ɔ	-	0.082
ɾ	a_r	0.081
k	ɡː	0.077
k	ɡ_u	0.077
ˈa	j	0.075
ŋ	-	0.075
j	ʎː	0.074
j	u	0.074
ˈe	ɬ	0.067
ˈe	j_p	0.067
ˈe	j	0.067
ˈe	i	0.067
w	β_u	0.062
w	β_i	0.062
l	lː	0.062
ɾ	ˈa	0.054
ɾ	dː	0.054
