Provençal	Sassarese	probability
ˈɛ_ʀ	ˈɛ_j	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_s	sː_u	1.0
ˈe_k	ɡː_u	1.0
ˈe_#>	ˈe_#>	1.0
ˈã_m	ˈa_mː	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʀ_k	xː	1.0
ɲ	ɲː	1.0
ɥ_ˈɔ	ˈɔ	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	ˈo	1.0
ŋ_ʤ	ɲː	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
w_#>	u_#>	1.0
u_z	o	1.0
u_l	u_r	1.0
u	u	1.0
s_ˈe	s_ˈɛ	1.0
s_p	pː	1.0
s_k	xː	1.0
s_a	s_a	1.0
s_#>	u_#>	1.0
p	p	1.0
l_ɔ	dː_a	1.0
k_ɔ	kː_a	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_s	ʃː	1.0
i	i	1.0
f	f	1.0
e_j	i	1.0
d_ɔ	dː_a	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	u_#>	1.0
ɔ	a	0.92
k	k	0.868
n	n	0.867
m	m	0.828
b	b	0.818
ʤ	ʤ	0.8
ˈy	ˈu	0.778
t	t	0.778
<#_e	<#_i	0.778
ˈẽ	ˈɛ	0.769
ˈa	ˈa	0.769
ɾ	r	0.711
e_#>	ˈi_#>	0.7
v	v	0.667
ˈɛ	ˈe	0.619
z	ʦ	0.6
l	l	0.543
e	i	0.514
ˈu	ˈo	0.5
ʧ	tː_u	0.5
ʧ	tː	0.5
ɡ	ɡ	0.5
z	d	0.4
ˈɛ	ˈɛ	0.381
ˈe	ˈɛ	0.357
e	u	0.351
ŋ	n	0.342
s	ʦ	0.341
s	s	0.341
ˈũ	ˈɔ	0.333
ˈũ	ˈu	0.333
ˈũ	ˈo	0.333
d	dː	0.333
d	d	0.333
d	-	0.333
ˈu	ˈɔ	0.3
ɡ	ɡː	0.3
e_#>	#>	0.3
ʀ	rː	0.294
w	ˈɔ	0.268
l	j	0.257
ʀ	r	0.235
ʀ	i	0.235
ˈẽ	n	0.231
ˈy	ˈu_r	0.222
t	tː	0.222
<#_e	<#_u	0.222
j	ˈe	0.217
ŋ	n_u	0.211
ʤ	ʤː	0.2
ɡ	-	0.2
ŋ	n_t	0.184
b	bː	0.182
j	-	0.174
m	mː	0.172
v	β	0.167
v	b	0.167
ŋ	ŋ	0.158
w	ˈo	0.146
s	ɬ	0.146
ˈe	ˈe	0.143
ˈe	-	0.143
l	r	0.143
n	nː	0.133
ɾ	-	0.132
j	ʧː_u	0.13
j	ʎː	0.13
j	j	0.13
j	i	0.13
s	ʦː	0.122
ʀ	t_i	0.118
ʀ	-	0.118
ˈe	u	0.107
ˈe	r	0.107
ɾ	a_r	0.105
ˈu	ˈɔ_r	0.1
ˈu	ˈu	0.1
w	dː_u	0.098
j	ˈi	0.087
e	a	0.081
k	ɡ_u	0.079
ˈa	j	0.077
w	β_i	0.073
w	r_u	0.073
w	i	0.073
w	-	0.073
ˈe	ɬ	0.071
ˈe	j_p	0.071
l	lː	0.057
e	-	0.054
ɾ	dː	0.053
ŋ	u	0.053
ŋ	i	0.053
k	ɡː_u	0.053
ˈa	ˈa_ʦː	0.051
ˈa	ˈa_tː	0.051
ˈa	r_ˈa	0.051
